# y/t    TKE_mean   TKE_std
0.36683417 0.00097942 0.00086985
0.37185930 0.00100717 0.00086559
0.37688442 0.00109867 0.00082651
0.38190955 0.00121333 0.00077978
0.38693467 0.00154878 0.00065158
0.39195980 0.00198226 0.00060197
0.39698492 0.00309592 0.00089941
0.40201005 0.00441285 0.00164495
0.40703518 0.00704091 0.00287246
0.41206030 0.01003526 0.00440840
0.41708543 0.01438214 0.00598268
0.42211055 0.01926339 0.00774437
0.42713568 0.02487741 0.00868905
0.43216080 0.03080267 0.00941605
0.43718593 0.03688204 0.00882352
0.44221106 0.04300846 0.00800254
0.44723618 0.04869138 0.00668976
0.45226131 0.05440764 0.00579740
0.45728643 0.05894097 0.00557524
0.46231156 0.06358295 0.00601418
0.46733668 0.06688810 0.00663178
0.47236181 0.07008825 0.00740912
0.47738693 0.07230774 0.00794981
0.48241206 0.07420268 0.00840208
0.48743719 0.07548130 0.00861643
0.49246231 0.07635455 0.00865371
0.49748744 0.07685934 0.00851966
0.50251256 0.07698730 0.00820512
0.50753769 0.07691741 0.00779649
0.51256281 0.07661457 0.00729113
0.51758794 0.07625100 0.00676950
0.52261307 0.07586267 0.00627981
0.52763819 0.07551741 0.00583710
0.53266332 0.07529229 0.00549876
0.53768844 0.07518261 0.00525928
0.54271357 0.07520443 0.00512610
0.54773869 0.07539471 0.00515507
0.55276382 0.07566310 0.00525719
0.55778894 0.07612541 0.00561268
0.56281407 0.07663020 0.00605484
0.56783920 0.07723592 0.00671473
0.57286432 0.07786521 0.00754573
0.57788945 0.07852235 0.00852731
0.58291457 0.07913422 0.00980447
0.58793970 0.07972571 0.01119198
0.59296482 0.08014744 0.01296386
0.59798995 0.08041596 0.01493179
0.60301508 0.08048315 0.01716764
0.60804020 0.08009344 0.01975895
0.61306533 0.07956682 0.02249062
0.61809045 0.07823715 0.02563161
0.62311558 0.07661572 0.02886745
0.62814070 0.07441373 0.03226868
0.63316583 0.07159956 0.03550225
0.63819095 0.06853501 0.03850289
0.64321608 0.06512390 0.04080414
0.64824121 0.06161500 0.04223994
0.65326633 0.05803646 0.04328708
0.65829146 0.05415977 0.04300130
0.66331658 0.05009690 0.04263701
0.66834171 0.04571160 0.04197622
0.67336683 0.04112068 0.04107255
0.67839196 0.03661261 0.04009906
0.68341709 0.03233277 0.03871158
0.68844221 0.02864870 0.03648923
0.69346734 0.02516366 0.03391662
0.69849246 0.02215945 0.03044689
0.70351759 0.01924050 0.02668374
0.70854271 0.01640439 0.02274256
0.71356784 0.01366782 0.01883551
0.71859296 0.01115624 0.01526284
0.72361809 0.00884375 0.01198213
0.72864322 0.00703177 0.00942137
0.73366834 0.00561488 0.00741835
0.73869347 0.00442276 0.00573265
0.74371859 0.00377106 0.00481047
0.74874372 0.00324488 0.00406593
0.75376884 0.00288477 0.00355638
0.75879397 0.00268584 0.00327481
0.76381910 0.00252323 0.00304461
0.76884422 0.00240652 0.00287935
0.77386935 0.00232212 0.00275981
0.77889447 0.00224840 0.00265539
0.78391960 0.00218757 0.00256920
0.78894472 0.00213577 0.00249579
0.79396985 0.00208738 0.00242721
0.79899497 0.00204463 0.00236662
0.80402010 0.00200416 0.00230926
0.80904523 0.00196540 0.00225432
0.81407035 0.00192885 0.00220253
0.81909548 0.00189313 0.00215192
0.82412060 0.00185809 0.00210228
0.82914573 0.00182432 0.00205444
0.83417085 0.00179088 0.00200707
0.83919598 0.00175830 0.00196092
0.84422111 0.00172660 0.00191603
0.84924623 0.00169538 0.00187182
0.85427136 0.00166534 0.00182929
0.85929648 0.00163598 0.00178772
0.86432161 0.00160733 0.00174717
0.86934673 0.00158003 0.00170855
0.87437186 0.00155334 0.00167079
0.87939698 0.00152790 0.00163483
0.88442211 0.00150353 0.00160039
0.88944724 0.00147967 0.00156669
0.89447236 0.00145753 0.00153544
0.89949749 0.00143577 0.00150475
0.90452261 0.00141514 0.00147566
0.90954774 0.00139533 0.00144774
0.91457286 0.00137595 0.00142045
0.91959799 0.00135693 0.00139371
0.92462312 0.00134311 0.00137422
0.92964824 0.00133472 0.00136230
0.93467337 0.00131916 0.00134050
0.93969849 0.00130021 0.00131397
0.94472362 0.00128095 0.00128700
0.94974874 0.00126514 0.00126486
0.95477387 0.00125162 0.00124592
0.95979899 0.00123797 0.00122679
0.96482412 0.00122508 0.00120874
0.96984925 0.00121311 0.00119196
0.97487437 0.00120108 0.00117511
0.97989950 0.00118946 0.00115882
0.98492462 0.00117876 0.00114380
0.98994975 0.00116806 0.00112877
0.99497487 0.00118425 0.00115143
1.00000000 0.00133413 0.00136145
