# y/t    TKE_mean   TKE_std
0.61306533 0.08037142 0.02923104
0.61809045 0.07852435 0.03300043
0.62311558 0.07647757 0.03669451
0.62814070 0.07399207 0.04028389
0.63316583 0.07130236 0.04303949
0.63819095 0.06854035 0.04527469
0.64321608 0.06573209 0.04631628
0.64824121 0.06271807 0.04657404
0.65326633 0.05961504 0.04647120
0.65829146 0.05574302 0.04555192
0.66331658 0.05159049 0.04471789
0.66834171 0.04691650 0.04383745
0.67336683 0.04202596 0.04276539
0.67839196 0.03724468 0.04159627
0.68341709 0.03276331 0.03991656
0.68844221 0.02891174 0.03731624
0.69346734 0.02526792 0.03433592
0.69849246 0.02207972 0.03046619
0.70351759 0.01897684 0.02636175
0.70854271 0.01596422 0.02212965
0.71356784 0.01311141 0.01805223
0.71859296 0.01055595 0.01441762
0.72361809 0.00825019 0.01114956
0.72864322 0.00652405 0.00871070
0.73366834 0.00520788 0.00685024
0.73869347 0.00412910 0.00532464
0.74371859 0.00356707 0.00452930
0.74874372 0.00311418 0.00388844
0.75376884 0.00280838 0.00345574
0.75879397 0.00263586 0.00321153
0.76381910 0.00249302 0.00300933
0.76884422 0.00238759 0.00286005
0.77386935 0.00230939 0.00274929
0.77889447 0.00224035 0.00265149
0.78391960 0.00218260 0.00256968
0.78894472 0.00213261 0.00249885
0.79396985 0.00208555 0.00243215
0.79899497 0.00204330 0.00237228
0.80402010 0.00200300 0.00231517
0.80904523 0.00196418 0.00226016
0.81407035 0.00192731 0.00220792
0.81909548 0.00189123 0.00215679
0.82412060 0.00185577 0.00210655
0.82914573 0.00182160 0.00205815
0.83417085 0.00178779 0.00201026
0.83919598 0.00175493 0.00196372
0.84422111 0.00172306 0.00191860
0.84924623 0.00169175 0.00187426
0.85427136 0.00166180 0.00183186
0.85929648 0.00163260 0.00179053
0.86432161 0.00160422 0.00175035
0.86934673 0.00157731 0.00171228
0.87437186 0.00155105 0.00167514
0.87939698 0.00152613 0.00163992
0.88442211 0.00150232 0.00160627
0.88944724 0.00147903 0.00157338
0.89447236 0.00145748 0.00154296
0.89949749 0.00143630 0.00151309
0.90452261 0.00141623 0.00148479
0.90954774 0.00139696 0.00145762
0.91457286 0.00137811 0.00143106
0.91959799 0.00135960 0.00140501
0.92462312 0.00134617 0.00138606
0.92964824 0.00133805 0.00137452
0.93467337 0.00132290 0.00135328
0.93969849 0.00130445 0.00132742
0.94472362 0.00128568 0.00130112
0.94974874 0.00127020 0.00127941
0.95477387 0.00125689 0.00126074
0.95979899 0.00124346 0.00124190
0.96482412 0.00123077 0.00122409
0.96984925 0.00121895 0.00120752
0.97487437 0.00120708 0.00119087
0.97989950 0.00119561 0.00117477
0.98492462 0.00118501 0.00115990
0.98994975 0.00117442 0.00114503
0.99497487 0.00119025 0.00116723
1.00000000 0.00133747 0.00137370
