# s/c   P_w_mean    P_w_std
-0.17858146 0.98892022 0.00001477
-0.17710172 0.98898914 0.00001477
-0.17562346 0.98905388 0.00001354
-0.17414667 0.98912072 0.00001477
-0.17266989 0.98918546 0.00001354
-0.17119606 0.98925230 0.00001477
-0.16972223 0.98931704 0.00001354
-0.16824841 0.98938388 0.00001477
-0.16677754 0.98944862 0.00001354
-0.16530667 0.98951546 0.00001477
-0.16383875 0.98958020 0.00001354
-0.16237084 0.98964286 0.00001354
-0.16090440 0.98971178 0.00001354
-0.15943796 0.98977444 0.00001354
-0.15797449 0.98983918 0.00001287
-0.15651101 0.98990602 0.00001354
-0.15504900 0.98996867 0.00001354
-0.15358848 0.99003342 0.00001287
-0.15212944 0.99009816 0.00001065
-0.15067039 0.99016500 0.00001287
-0.14921430 0.99022974 0.00001065
-0.14775822 0.99029240 0.00001065
-0.14630375 0.99035923 0.00001287
-0.14485062 0.99042398 0.00001065
-0.14339867 0.99049081 0.00001287
-0.14194791 0.99055556 0.00001065
-0.14049847 0.99062239 0.00001287
-0.13905022 0.99068922 0.00001023
-0.13760344 0.99075397 0.00001287
-0.13615770 0.99082080 0.00001023
-0.13471344 0.99088972 0.00001023
-0.13327021 0.99095656 0.00001287
-0.13182846 0.99102339 0.00001287
-0.13038804 0.99109023 0.00001023
-0.12894881 0.99115915 0.00001023
-0.12751090 0.99122807 0.00001023
-0.12607433 0.99129699 0.00001023
-0.12463893 0.99136591 0.00001023
-0.12320502 0.99143901 0.00001287
-0.12177229 0.99151003 0.00001023
-0.12034104 0.99157895 0.00001023
-0.11891096 0.99165414 0.00001023
-0.11748222 0.99172306 0.00001023
-0.11605496 0.99179825 0.00001023
-0.11462888 0.99187343 0.00001023
-0.11320413 0.99194653 0.00000781
-0.11178086 0.99202172 0.00000781
-0.11035892 0.99209691 0.00000781
-0.10893816 0.99217419 0.00001023
-0.10751888 0.99224728 0.00000781
-0.10610108 0.99232247 0.00000781
-0.10468446 0.99239557 0.00001065
-0.10326932 0.99247076 0.00001065
-0.10185551 0.99254386 0.00001023
-0.10044304 0.99261696 0.00000781
-0.09903203 0.99269215 0.00000781
-0.09762236 0.99276734 0.00000781
-0.09621417 0.99284252 0.00000781
-0.09480731 0.99291771 0.00000781
-0.09340178 0.99299290 0.00000781
-0.09199772 0.99306809 0.00000781
-0.09059500 0.99314536 0.00000886
-0.08919376 0.99322264 0.00001065
-0.08779384 0.99329992 0.00000781
-0.08639541 0.99337719 0.00000886
-0.08499845 0.99345447 0.00001065
-0.08360282 0.99353175 0.00000781
-0.08220867 0.99361111 0.00001065
-0.08081600 0.99369048 0.00000886
-0.07942466 0.99376984 0.00000781
-0.07803480 0.99384712 0.00000886
-0.07664641 0.99392648 0.00000781
-0.07525951 0.99400585 0.00000591
-0.07387393 0.99408521 0.00000886
-0.07248984 0.99416458 0.00000781
-0.07110722 0.99424185 0.00000886
-0.06972608 0.99432122 0.00000781
-0.06834642 0.99439850 0.00000886
-0.06696823 0.99447368 0.00000886
-0.06559138 0.99454678 0.00000781
-0.06421615 0.99461362 0.00001065
-0.06284240 0.99467836 0.00000781
-0.06146998 0.99474102 0.00000781
-0.06009919 0.99480368 0.00000781
-0.05872988 0.99486633 0.00000781
-0.05736204 0.99492899 0.00000781
-0.05599568 0.99499582 0.00001065
-0.05463080 0.99506057 0.00000781
-0.05326740 0.99512740 0.00001065
-0.05190548 0.99519424 0.00001023
-0.05054518 0.99526316 0.00001023
-0.04918636 0.99533835 0.00001023
-0.04782902 0.99541771 0.00001287
-0.04647316 0.99551587 0.00001065
-0.04511893 0.99565163 0.00001023
-0.04376617 0.99582289 0.00001287
-0.04241504 0.99599833 0.00001287
-0.04106524 0.99617168 0.00001535
-0.03971706 0.99633668 0.00001287
-0.03837051 0.99649958 0.00001287
-0.03702529 0.99666249 0.00001287
-0.03568185 0.99682540 0.00001287
-0.03433973 0.99698830 0.00001287
-0.03299939 0.99715539 0.00001354
-0.03166038 0.99732665 0.00001287
-0.03032315 0.99751253 0.00001354
-0.02898739 0.99772348 0.00001563
-0.02765326 0.99798454 0.00002130
-0.02632105 0.99829783 0.00002524
-0.02499002 0.99861947 0.00002418
-0.02366047 0.99891604 0.00002230
-0.02233255 0.99917502 0.00002130
-0.02100625 0.99939641 0.00001937
-0.01968143 0.99957602 0.00001645
-0.01835824 0.99972431 0.00001354
-0.01703653 0.99984127 0.00001065
-0.01571644 0.99992690 0.00000781
-0.01439801 0.99998329 0.00000781
-0.01308110 1.00001462 0.00000781
-0.01176578 1.00002089 0.00000781
-0.01045207 1.00000835 0.00000781
-0.00913993 0.99997076 0.00000781
-0.00782941 0.99991437 0.00000781
-0.00652048 0.99983292 0.00000781
-0.00521317 0.99971596 0.00001065
-0.00390746 0.99957602 0.00001645
-0.00260335 0.99937135 0.00001937
-0.00130087 0.99914160 0.00003112
-0.00000000 0.99868212 0.00001065
