# s/c   P_w_mean    P_w_std
0.99614174 0.58383725 0.00262848
0.99742782 0.58407356 0.00267477
0.99869913 0.58431639 0.00272524
0.99997043 0.58456583 0.00277996
1.00124174 0.58482071 0.00283824
1.00251305 0.58507931 0.00289904
1.00378435 0.58533994 0.00296138
1.00507044 0.58560137 0.00302460
1.00634174 0.58586301 0.00308842
1.00761305 0.58612458 0.00315272
1.00888436 0.58638587 0.00321741
1.01015566 0.58664669 0.00328238
1.01144175 0.58690674 0.00334745
1.01271305 0.58716564 0.00341235
1.01398436 0.58742291 0.00347678
1.01525567 0.58767804 0.00354037
1.01652697 0.58793037 0.00360271
1.01779828 0.58817918 0.00366328
1.01908436 0.58842380 0.00372165
1.02035567 0.58866419 0.00377777
1.02162698 0.58890135 0.00383233
1.02289828 0.58913735 0.00388673
1.02416959 0.58937468 0.00394264
1.02545567 0.58961545 0.00400148
1.02672698 0.58986057 0.00406390
1.02799829 0.59010947 0.00412960
1.02926959 0.59036094 0.00419798
1.03054090 0.59061353 0.00426839
1.03181220 0.59086568 0.00434036
1.03309829 0.59111562 0.00441349
1.03436960 0.59136141 0.00448707
1.03564090 0.59160133 0.00456019
1.03691221 0.59183467 0.00463191
1.03818351 0.59206184 0.00470141
1.03945482 0.59228366 0.00476777
1.04072612 0.59250106 0.00483026
1.04201221 0.59271487 0.00488829
1.04328352 0.59292570 0.00494141
1.04455482 0.59313415 0.00498946
1.04582613 0.59334110 0.00503269
1.04709743 0.59354790 0.00507175
1.04836874 0.59375592 0.00510743
1.04965483 0.59396630 0.00514037
1.05092613 0.59417973 0.00517100
1.05219744 0.59439628 0.00519931
1.05346874 0.59461540 0.00522496
1.05474005 0.59483549 0.00524710
1.05601135 0.59505447 0.00526483
1.05728266 0.59526978 0.00527706
1.05856875 0.59547867 0.00528275
1.05984005 0.59567852 0.00528105
1.06111136 0.59586772 0.00527188
1.06238266 0.59604669 0.00525674
1.06365397 0.59621597 0.00523720
1.06492527 0.59637592 0.00521466
1.06619658 0.59652707 0.00519042
1.06746788 0.59667028 0.00516567
1.06875397 0.59680748 0.00514189
1.07002528 0.59694111 0.00512061
1.07129658 0.59707376 0.00510331
1.07256789 0.59720762 0.00509119
1.07383919 0.59734451 0.00508527
1.07511050 0.59748569 0.00508614
1.07638181 0.59763179 0.00509403
1.07766789 0.59778178 0.00510808
1.07893920 0.59793165 0.00512541
1.08021050 0.59807613 0.00514243
1.08148181 0.59821121 0.00515655
1.08275312 0.59833608 0.00516745
1.08402442 0.59845231 0.00517649
1.08529573 0.59856185 0.00518531
1.08656703 0.59866565 0.00519484
1.08783834 0.59876417 0.00520570
1.08912443 0.59885810 0.00521860
1.09039573 0.59894797 0.00523417
1.09166704 0.59903435 0.00525300
1.09293834 0.59911758 0.00527556
1.09420965 0.59919797 0.00530216
1.09548095 0.59927571 0.00533295
1.09675226 0.59935121 0.00536822
1.09802356 0.59942520 0.00540798
1.09930965 0.59949846 0.00545196
1.10058096 0.59957178 0.00549974
1.10185226 0.59964592 0.00555066
1.10312357 0.59972145 0.00560380
1.10439487 0.59979905 0.00565827
1.10566618 0.59987947 0.00571315
1.10693748 0.59996336 0.00576746
1.10820879 0.60005131 0.00582023
1.10948010 0.60014375 0.00587036
1.11075140 0.60024090 0.00591670
1.11203749 0.60034283 0.00595807
1.11330879 0.60044943 0.00599317
1.11458010 0.60056052 0.00602072
1.11585141 0.60067616 0.00603971
1.11712271 0.60079604 0.00604888
1.11839402 0.60092029 0.00604727
1.11966532 0.60105022 0.00603471
1.12093663 0.60118839 0.00601175
1.12220793 0.60133985 0.00598026
1.12347924 0.60151100 0.00594295
1.12475054 0.60170627 0.00590193
1.12603663 0.60192444 0.00585814
1.12730794 0.60215912 0.00581166
1.12857924 0.60240110 0.00576278
1.12985055 0.60264063 0.00571218
1.13112185 0.60286769 0.00566087
1.13239316 0.60307044 0.00561020
1.13366446 0.60323950 0.00556054
1.13493577 0.60337076 0.00551075
1.13620707 0.60346317 0.00545796
1.13747838 0.60352641 0.00539521
1.13874969 0.60357398 0.00531689
1.14002099 0.60362577 0.00522177
1.14130708 0.60369839 0.00511238
1.14257838 0.60379759 0.00499191
1.14384969 0.60392918 0.00486181
1.14512100 0.60409525 0.00472409
1.14639230 0.60429059 0.00458167
1.14766361 0.60450321 0.00443521
1.14893491 0.60472711 0.00428442
1.15020622 0.60497056 0.00412735
1.15147752 0.60524616 0.00396092
1.15274883 0.60556126 0.00378539
1.15402013 0.60592214 0.00359946
1.15529144 0.60627175 0.00341876
1.15656274 0.60660893 0.00323261
1.15783405 0.60695362 0.00304139
1.15912014 0.60730535 0.00284539
1.16039144 0.60766359 0.00264494
1.16166275 0.60802782 0.00244039
1.16293405 0.60839745 0.00223215
1.16420536 0.60877188 0.00202070
1.16547667 0.60915048 0.00180660
1.16674797 0.60953261 0.00159057
1.16801928 0.60991757 0.00137361
1.16929058 0.61030467 0.00115719
1.17056189 0.61069318 0.00094386
1.17183319 0.61108234 0.00073863
1.17310450 0.61147141 0.00055314
1.17437580 0.61185959 0.00041724
1.17564711 0.61224609 0.00038892
1.17691841 0.61263008 0.00048785
1.17818972 0.61301075 0.00065883
1.17946103 0.61338726 0.00085926
1.18074711 0.61375877 0.00107189
1.18201842 0.61412443 0.00128964
1.18328972 0.61448338 0.00150911
1.18456103 0.61483478 0.00172840
1.18583234 0.61517776 0.00194622
1.18710364 0.61551147 0.00216164
1.18837495 0.61583508 0.00237391
1.18964625 0.61614774 0.00258235
1.19091756 0.61644862 0.00278638
1.19218886 0.61673692 0.00298544
1.19346017 0.61701185 0.00317900
1.19473147 0.61727261 0.00336654
1.19600278 0.61751846 0.00354759
1.19727408 0.61774867 0.00372167
1.19854539 0.61796254 0.00388831
1.19981670 0.61815939 0.00404707
1.20108800 0.61833859 0.00419751
1.20235931 0.61849955 0.00433921
1.20363061 0.61864171 0.00447176
1.20490192 0.61876456 0.00459477
1.20617322 0.61886763 0.00470787
1.20744453 0.61895052 0.00481068
1.20873062 0.61901287 0.00490288
1.21000192 0.61905438 0.00498414
1.21127323 0.61907483 0.00505415
1.21254453 0.61907404 0.00511264
1.21381584 0.61905193 0.00515935
1.21508714 0.61900847 0.00519405
1.21635845 0.61894373 0.00521653
1.21762975 0.61885785 0.00522662
1.21890106 0.61875107 0.00522416
1.22017237 0.61862370 0.00520904
1.22144367 0.61847618 0.00518118
1.22271498 0.61830902 0.00514053
1.22398628 0.61812285 0.00508705
1.22525759 0.61791842 0.00502079
1.22652889 0.61769657 0.00494180
1.22780020 0.61745829 0.00485017
1.22907150 0.61720467 0.00474606
1.23034281 0.61693694 0.00462965
1.23161411 0.61665648 0.00450116
1.23288542 0.61636478 0.00436090
1.23415673 0.61606349 0.00420917
1.23542803 0.61575443 0.00404636
1.23669934 0.61543954 0.00387292
1.23797064 0.61512094 0.00368932
1.23924195 0.61480093 0.00349613
1.24051325 0.61448195 0.00329395
1.24178456 0.61416666 0.00308347
1.24305586 0.61385786 0.00286544
1.24432717 0.61355858 0.00264070
1.24559847 0.61327201 0.00241019
1.24686978 0.61300157 0.00217496
1.24814109 0.61275087 0.00193626
1.24941239 0.61252374 0.00169553
1.25068370 0.61232424 0.00145466
1.25195500 0.61215663 0.00121624
1.25322631 0.61202543 0.00098436
1.25449761 0.61193539 0.00076660
1.25576892 0.61189149 0.00057929
1.25704022 0.61189899 0.00045903
1.25831153 0.61196339 0.00045701
1.25958283 0.61209046 0.00056897
1.26085414 0.61228624 0.00073968
1.26212545 0.61255705 0.00093232
1.26339675 0.61290950 0.00113091
1.26466806 0.61335049 0.00132840
1.26593936 0.61388722 0.00152138
1.26721067 0.61452719 0.00170821
1.26848197 0.61527824 0.00188838
1.26975328 0.61614850 0.00206224
1.27102458 0.61714644 0.00223107
1.27229589 0.61828089 0.00239709
1.27356719 0.61956098 0.00256360
1.27483850 0.62099624 0.00273510
1.27610981 0.62259651 0.00291737
1.27738111 0.62437205 0.00311745
1.27865242 0.62633346 0.00334355
1.27992372 0.62849173 0.00360475
1.28119503 0.63085824 0.00391061
-0.96316762 0.62473220 0.00338248
-0.96189631 0.62260791 0.00377821
-0.96062353 0.62170215 0.00379723
-0.95934927 0.62117085 0.00378764
-0.95807353 0.62057311 0.00368303
-0.95679779 0.61947887 0.00330817
-0.95551909 0.61741107 0.00249108
-0.95423744 0.61319548 0.00258508
-0.95295431 0.60276791 0.00729021
-0.95167118 0.58963977 0.01114603
-0.95038804 0.58928859 0.01084994
-0.94910048 0.60306305 0.00914559
-0.94781143 0.61667797 0.00794962
-0.94651943 0.62545808 0.00716609
-0.94522743 0.63164655 0.00666167
-0.94393247 0.63645062 0.00624252
-0.94263604 0.64084949 0.00590826
-0.94133960 0.64506870 0.00560332
-0.94004021 0.64920226 0.00532278
-0.93873934 0.65315277 0.00507487
-0.93743699 0.65687638 0.00485608
-0.93613316 0.66038011 0.00466084
-0.93482786 0.66369695 0.00448417
-0.93351959 0.66684768 0.00432331
-0.93221133 0.66985446 0.00417548
-0.93090011 0.67273446 0.00403903
-0.92958890 0.67550237 0.00391175
-0.92827472 0.67817379 0.00379501
-0.92695907 0.68075390 0.00368242
-0.92564341 0.68325876 0.00357905
-0.92432480 0.68569040 0.00347946
-0.92300472 0.68805876 0.00338546
-0.92168315 0.69036836 0.00329982
-0.92036010 0.69262147 0.00321407
-0.91903410 0.69482034 0.00313119
-0.91770810 0.69696723 0.00304826
-0.91638062 0.69905537 0.00297367
-0.91505167 0.70108475 0.00290192
-0.91371975 0.70306893 0.00283301
-0.91238784 0.70501921 0.00276967
-0.91105297 0.70694463 0.00270920
-0.90971810 0.70884972 0.00264581
-0.90838027 0.71073446 0.00258796
-0.90704096 0.71260339 0.00253282
-0.90570166 0.71444972 0.00247787
-0.90435940 0.71628023 0.00242562
-0.90301565 0.71809492 0.00237606
-0.90167044 0.71989153 0.00232633
-0.90032374 0.72167458 0.00227966
-0.89897556 0.72344633 0.00223281
-0.89762591 0.72520226 0.00218618
-0.89627478 0.72694689 0.00214488
-0.89492217 0.72868023 0.00210094
-0.89356808 0.73040452 0.00205966
-0.89221251 0.73211751 0.00202127
-0.89085547 0.73381695 0.00198291
-0.88949695 0.73551186 0.00194429
-0.88813547 0.73719322 0.00190568
-0.88677399 0.73887006 0.00186998
-0.88541103 0.74053785 0.00183457
-0.88404659 0.74219887 0.00180151
-0.88267920 0.74385085 0.00176553
-0.88131181 0.74549605 0.00173279
-0.87994294 0.74713672 0.00169974
-0.87857259 0.74877288 0.00166961
-0.87719928 0.75039548 0.00163950
-0.87582598 0.75201808 0.00160941
-0.87445120 0.75363616 0.00157897
-0.87307345 0.75524520 0.00154889
-0.87169571 0.75685198 0.00152140
-0.87031650 0.75845198 0.00149391
-0.86893580 0.76004746 0.00146937
-0.86755215 0.76164068 0.00144190
-0.86616849 0.76322712 0.00141443
-0.86478336 0.76480904 0.00138993
-0.86339675 0.76638870 0.00136797
-0.86200866 0.76796384 0.00134349
-0.86061762 0.76953446 0.00131860
-0.85922657 0.77110282 0.00129414
-0.85783405 0.77266893 0.00127222
-0.85644005 0.77422825 0.00125031
-0.85504457 0.77578757 0.00122840
-0.85364761 0.77734463 0.00120699
-0.85224918 0.77889718 0.00118511
-0.85084926 0.78044746 0.00116572
-0.84944787 0.78199322 0.00114386
-0.84804648 0.78354124 0.00112499
-0.84664213 0.78508475 0.00110562
-0.84523630 0.78662599 0.00108678
-0.84382899 0.78816497 0.00107042
-0.84242169 0.78970395 0.00105406
-0.84101143 0.79124520 0.00103527
-0.83960116 0.79278418 0.00101894
-0.83818795 0.79432090 0.00100504
-0.83677473 0.79585989 0.00098872
-0.83536003 0.79739887 0.00097241
-0.83394238 0.79893559 0.00095852
-0.83252472 0.80047684 0.00094524
-0.83110559 0.80201582 0.00093074
-0.82968498 0.80355706 0.00091748
-0.82826289 0.80509831 0.00090599
-0.82684081 0.80663729 0.00089514
-0.82541576 0.80817175 0.00088365
-0.82398924 0.80970621 0.00087217
-0.82256272 0.81123616 0.00085829
-0.82113324 0.81276158 0.00084921
-0.81970376 0.81427571 0.00083773
-0.81827280 0.81578305 0.00082625
-0.81684036 0.81728362 0.00081477
-0.81540645 0.81876836 0.00080027
-0.81397106 0.82023729 0.00079182
-0.81253418 0.82169718 0.00078035
-0.81109584 0.82313446 0.00076586
-0.80965749 0.82455819 0.00075498
-0.80821618 0.82595932 0.00074292
-0.80677488 0.82734011 0.00072902
-0.80533209 0.82870282 0.00071814
-0.80388783 0.83004746 0.00070123
-0.80244209 0.83136949 0.00069035
-0.80099487 0.83267797 0.00067948
-0.79954765 0.83396836 0.00066621
-0.79809748 0.83524294 0.00065536
-0.79664730 0.83650621 0.00064213
-0.79519565 0.83775819 0.00062826
-0.79374252 0.83900339 0.00061813
-0.79228791 0.84023729 0.00060733
-0.79083182 0.84147119 0.00059653
-0.78937573 0.84269831 0.00058418
-0.78791669 0.84392542 0.00057343
-0.78645764 0.84515028 0.00056885
-0.78499712 0.84637740 0.00055814
-0.78353512 0.84760678 0.00055053
-0.78207164 0.84884294 0.00054295
-0.78060816 0.85008362 0.00053762
-0.77914320 0.85132655 0.00053007
-0.77767528 0.85258079 0.00052475
-0.77620885 0.85384181 0.00051944
-0.77473946 0.85510960 0.00051544
-0.77326859 0.85637740 0.00051012
-0.77179771 0.85764972 0.00050702
-0.77032537 0.85891977 0.00050082
-0.76885154 0.86018983 0.00049995
-0.76737623 0.86145311 0.00049376
-0.76590093 0.86270960 0.00048758
-0.76442266 0.86395706 0.00048367
-0.76294440 0.86519548 0.00048059
-0.76146466 0.86642034 0.00047364
-0.75998492 0.86762712 0.00046981
-0.75850222 0.86881808 0.00046674
-0.75701953 0.86999096 0.00045756
-0.75553535 0.87114350 0.00045379
-0.75405118 0.87227345 0.00044534
-0.75256405 0.87338079 0.00043924
-0.75107691 0.87446102 0.00043316
-0.74958830 0.87552316 0.00042470
-0.74809822 0.87655819 0.00041625
-0.74660813 0.87757740 0.00040848
-0.74511656 0.87857401 0.00040308
-0.74362352 0.87955480 0.00039463
-0.74212899 0.88051977 0.00038691
-0.74063447 0.88146893 0.00038153
-0.73913847 0.88240678 0.00037385
-0.73764099 0.88334011 0.00036928
-0.73614351 0.88426441 0.00036168
-0.73464307 0.88518644 0.00035635
-0.73314412 0.88611073 0.00035412
-0.73164220 0.88703051 0.00034971
-0.73014029 0.88795932 0.00034441
-0.72863542 0.88889040 0.00034224
-0.72713202 0.88983277 0.00034224
-0.72562567 0.89078192 0.00033818
-0.72411933 0.89174915 0.00033507
-0.72261150 0.89271186 0.00033107
-0.72110367 0.89365876 0.00032265
-0.71959436 0.89458757 0.00031868
-0.71808358 0.89549605 0.00031335
-0.71657132 0.89638870 0.00031026
-0.71505906 0.89726554 0.00030803
-0.71354532 0.89812881 0.00030183
-0.71203158 0.89898305 0.00029650
-0.71051488 0.89982825 0.00029340
-0.70899966 0.90066441 0.00029118
-0.70748148 0.90149153 0.00028587
-0.70596331 0.90230960 0.00028277
-0.70444366 0.90312316 0.00027746
-0.70292400 0.90392768 0.00027435
-0.70140287 0.90472768 0.00026905
-0.69988026 0.90551864 0.00026594
-0.69835765 0.90630734 0.00026376
-0.69683356 0.90708701 0.00025848
-0.69530800 0.90786215 0.00025634
-0.69378243 0.90863277 0.00025321
-0.69225538 0.90939661 0.00025008
-0.69072834 0.91015593 0.00024482
-0.68919982 0.91091299 0.00024169
-0.68766982 0.91166102 0.00023957
-0.68613981 0.91240452 0.00023644
-0.68460833 0.91314576 0.00023433
-0.68307685 0.91388023 0.00023331
-0.68154390 0.91461017 0.00022911
-0.68001094 0.91533333 0.00022597
-0.67847650 0.91605424 0.00022492
-0.67694059 0.91676836 0.00022283
-0.67540467 0.91747797 0.00021969
-0.67386728 0.91818531 0.00021761
-0.67232841 0.91888362 0.00021341
-0.67078954 0.91957740 0.00021132
-0.66925067 0.92026893 0.00021132
-0.66771032 0.92095141 0.00020818
-0.66616849 0.92163390 0.00020504
-0.66462666 0.92230508 0.00020504
-0.66308484 0.92297401 0.00020190
-0.66154005 0.92363616 0.00019877
-0.65999675 0.92429153 0.00019563
-0.65845049 0.92494237 0.00019563
-0.65690570 0.92558418 0.00019250
-0.65535796 0.92621921 0.00018937
-0.65381022 0.92684972 0.00018937
-0.65226248 0.92746667 0.00018412
-0.65071326 0.92807910 0.00018312
-0.64916404 0.92868475 0.00018099
-0.64761335 0.92927458 0.00017575
-0.64606265 0.92985763 0.00017575
-0.64451047 0.93042712 0.00017053
-0.64295830 0.93098983 0.00017053
-0.64140464 0.93154802 0.00016848
-0.63985099 0.93210395 0.00016848
-0.63829586 0.93266441 0.00016533
-0.63674073 0.93322260 0.00016331
-0.63518412 0.93378305 0.00016533
-0.63362751 0.93433898 0.00016015
-0.63207090 0.93489492 0.00016015
-0.63051133 0.93544407 0.00016015
-0.62895324 0.93599096 0.00015699
-0.62739368 0.93653785 0.00015384
-0.62583411 0.93707797 0.00015588
-0.62427306 0.93761356 0.00015588
-0.62271202 0.93814463 0.00015384
-0.62114950 0.93867119 0.00015069
-0.61958697 0.93919096 0.00014753
-0.61802445 0.93970621 0.00014753
-0.61646045 0.94021695 0.00014646
-0.61489497 0.94072316 0.00014753
-0.61333097 0.94122260 0.00014439
-0.61176401 0.94171751 0.00014439
-0.61019853 0.94220791 0.00014332
-0.60863157 0.94268927 0.00014332
-0.60706461 0.94316836 0.00014019
-0.60549618 0.94363842 0.00013809
-0.60392774 0.94410621 0.00013809
-0.60235783 0.94456497 0.00013495
-0.60078939 0.94502147 0.00013393
-0.59921800 0.94546893 0.00013393
-0.59764808 0.94591412 0.00013080
-0.59607669 0.94635480 0.00013080
-0.59450530 0.94678644 0.00012768
-0.59293243 0.94721582 0.00012554
-0.59135956 0.94763616 0.00012554
-0.58978669 0.94805650 0.00012554
-0.58821234 0.94846780 0.00012241
-0.58663799 0.94887684 0.00012031
-0.58506364 0.94928136 0.00012241
-0.58348781 0.94967910 0.00011928
-0.58191198 0.95007458 0.00011717
-0.58033616 0.95046554 0.00011403
-0.57875885 0.95085198 0.00011403
-0.57718302 0.95123164 0.00011403
-0.57560424 0.95161130 0.00011403
-0.57402693 0.95198644 0.00011195
-0.57244815 0.95235706 0.00010880
-0.57086937 0.95272316 0.00010880
-0.56929058 0.95309153 0.00010677
-0.56771032 0.95345311 0.00010566
-0.56613006 0.95381469 0.00010361
-0.56454980 0.95417175 0.00010566
-0.56296805 0.95452655 0.00010361
-0.56138779 0.95488136 0.00010677
-0.55980605 0.95523616 0.00010479
-0.55822283 0.95558418 0.00010361
-0.55664109 0.95593672 0.00010361
-0.55505787 0.95628927 0.00010361
-0.55347466 0.95664181 0.00010361
-0.55189144 0.95699209 0.00010566
-0.55030822 0.95734463 0.00010566
-0.54872352 0.95769944 0.00010464
-0.54713882 0.95805650 0.00010152
-0.54555413 0.95840904 0.00010152
-0.54396943 0.95875028 0.00010061
-0.54238325 0.95908023 0.00009752
-0.54079708 0.95940113 0.00010061
-0.53921090 0.95971751 0.00009752
-0.53762473 0.96002260 0.00009752
-0.53603855 0.96032542 0.00009443
-0.53445090 0.96062373 0.00009443
-0.53286472 0.96091751 0.00009219
-0.53127707 0.96120678 0.00009443
-0.52968942 0.96149379 0.00009219
-0.52810029 0.96177401 0.00009135
-0.52651263 0.96205424 0.00008909
-0.52492498 0.96233220 0.00008909
-0.52333585 0.96260339 0.00008909
-0.52174671 0.96287458 0.00008909
-0.52015758 0.96314576 0.00008909
-0.51856845 0.96341243 0.00008688
-0.51697932 0.96367684 0.00008688
-0.51538871 0.96393672 0.00008599
-0.51379958 0.96419887 0.00008291
-0.51220897 0.96445650 0.00008291
-0.51061836 0.96471412 0.00008291
-0.50902775 0.96496497 0.00008291
-0.50743714 0.96522034 0.00008377
-0.50584653 0.96546893 0.00008066
-0.50425592 0.96571751 0.00008291
-0.50266383 0.96596610 0.00007984
-0.50107322 0.96621017 0.00007984
-0.49948261 0.96645198 0.00008217
-0.49789052 0.96669153 0.00007984
-0.49629843 0.96692881 0.00007984
-0.49470782 0.96716610 0.00007984
-0.49311573 0.96740339 0.00007984
-0.49152364 0.96763616 0.00007913
-0.48993156 0.96786667 0.00007913
-0.48833947 0.96809040 0.00007913
-0.48674738 0.96831864 0.00007610
-0.48515529 0.96854237 0.00007610
-0.48356320 0.96875932 0.00007610
-0.48196964 0.96897627 0.00007610
-0.48037755 0.96919322 0.00007610
-0.47878546 0.96940339 0.00007610
-0.47719337 0.96961130 0.00007309
-0.47559980 0.96981469 0.00007309
-0.47400772 0.97001356 0.00007260
-0.47241563 0.97020565 0.00007009
-0.47082206 0.97039774 0.00006765
-0.46922997 0.97058305 0.00006712
-0.46763788 0.97076384 0.00006765
-0.46604432 0.97094011 0.00006765
-0.46445223 0.97111412 0.00006463
-0.46286014 0.97129040 0.00006463
-0.46126658 0.97146667 0.00006463
-0.45967449 0.97164294 0.00006463
-0.45808240 0.97181921 0.00006463
-0.45649031 0.97199548 0.00006463
-0.45489822 0.97217175 0.00006463
-0.45330613 0.97234802 0.00006463
-0.45171257 0.97252429 0.00006463
-0.45012048 0.97269605 0.00006222
-0.44852839 0.97286780 0.00006164
-0.44693778 0.97303955 0.00006463
-0.44534569 0.97321130 0.00006222
-0.44375360 0.97337627 0.00006164
-0.44216151 0.97354576 0.00006164
-0.44057090 0.97371073 0.00005919
-0.43897882 0.97387797 0.00006164
-0.43738821 0.97403842 0.00005867
-0.43579612 0.97420113 0.00005867
-0.43420551 0.97435932 0.00006164
-0.43261490 0.97451977 0.00005867
-0.43102429 0.97467571 0.00005867
-0.42943368 0.97483164 0.00005867
-0.42784307 0.97498531 0.00005572
-0.42625394 0.97513672 0.00005867
-0.42466333 0.97528588 0.00005867
-0.42307419 0.97543503 0.00005867
-0.42148358 0.97558192 0.00005572
-0.41989445 0.97573107 0.00005572
-0.41830532 0.97587345 0.00005572
-0.41671619 0.97601582 0.00005572
-0.41512853 0.97615593 0.00005281
-0.41353940 0.97629605 0.00005545
-0.41195175 0.97643390 0.00005281
-0.41036262 0.97656949 0.00005281
-0.40877496 0.97670508 0.00005281
-0.40718731 0.97683616 0.00005261
-0.40560114 0.97696949 0.00005281
-0.40401348 0.97709831 0.00005281
-0.40242731 0.97722712 0.00005281
-0.40084113 0.97735367 0.00004992
-0.39925496 0.97748249 0.00004992
-0.39766878 0.97760452 0.00004992
-0.39608261 0.97772655 0.00004992
-0.39449791 0.97784859 0.00004992
-0.39291321 0.97796836 0.00004708
-0.39132851 0.97808588 0.00004992
-0.38974382 0.97820565 0.00004708
-0.38816060 0.97832090 0.00004708
-0.38657738 0.97843616 0.00004708
-0.38499416 0.97854915 0.00004428
-0.38341094 0.97865989 0.00004708
-0.38182920 0.97877062 0.00004440
-0.38024598 0.97888136 0.00004428
-0.37866424 0.97898983 0.00004428
-0.37708398 0.97909605 0.00004440
-0.37550224 0.97920226 0.00004155
-0.37392198 0.97930395 0.00004155
-0.37234172 0.97941243 0.00004155
-0.37076145 0.97951412 0.00004155
-0.36918267 0.97961582 0.00004155
-0.36760388 0.97971751 0.00004155
-0.36602510 0.97981695 0.00003875
-0.36444780 0.97991638 0.00003888
-0.36286901 0.98001808 0.00003888
-0.36129171 0.98011525 0.00003875
-0.35971588 0.98021469 0.00003888
-0.35814005 0.98031412 0.00003602
-0.35656422 0.98041130 0.00003888
-0.35498840 0.98050847 0.00003630
-0.35341405 0.98060339 0.00003630
-0.35183970 0.98070056 0.00003602
-0.35026535 0.98079322 0.00003630
-0.34869248 0.98088588 0.00003337
-0.34711961 0.98098079 0.00003337
-0.34554674 0.98107119 0.00003630
-0.34397534 0.98116384 0.00003337
-0.34240395 0.98125198 0.00003337
-0.34083256 0.98134237 0.00003082
-0.33926264 0.98143277 0.00003049
-0.33769273 0.98152090 0.00003049
-0.33612429 0.98160678 0.00003082
-0.33455586 0.98169492 0.00003082
-0.33298742 0.98178079 0.00002786
-0.33142046 0.98186441 0.00003082
-0.32985350 0.98195028 0.00002786
-0.32828655 0.98203164 0.00002786
-0.32672107 0.98211299 0.00002786
-0.32515559 0.98219661 0.00002537
-0.32359159 0.98227797 0.00002537
-0.32202758 0.98235706 0.00002616
-0.32046358 0.98243390 0.00002537
-0.31890106 0.98251299 0.00002616
-0.31734002 0.98259209 0.00002305
-0.31577749 0.98266667 0.00002305
-0.31421793 0.98274124 0.00002305
-0.31265688 0.98281582 0.00002305
-0.31109731 0.98289040 0.00002305
-0.30953923 0.98296045 0.00002096
-0.30798114 0.98303503 0.00002096
-0.30642305 0.98310282 0.00002096
-0.30486644 0.98317288 0.00001918
-0.30330983 0.98324294 0.00002237
-0.30175470 0.98331073 0.00002237
-0.30019957 0.98338305 0.00001918
-0.29864591 0.98345537 0.00002096
-0.29709226 0.98352994 0.00002096
-0.29554008 0.98360452 0.00002096
-0.29398791 0.98368136 0.00001918
-0.29243721 0.98376045 0.00002096
-0.29088651 0.98383729 0.00001918
-0.28933730 0.98391638 0.00002096
-0.28778808 0.98399774 0.00002096
-0.28623886 0.98407684 0.00001779
-0.28469112 0.98415593 0.00001996
-0.28314485 0.98423729 0.00001996
-0.28159859 0.98431638 0.00002096
-0.28005381 0.98439774 0.00002096
-0.27850902 0.98447910 0.00002096
-0.27696572 0.98456045 0.00002096
-0.27542241 0.98464407 0.00001996
-0.27388059 0.98472542 0.00001996
-0.27234024 0.98480678 0.00001996
-0.27079989 0.98488814 0.00001996
-0.26925954 0.98496949 0.00001996
-0.26772067 0.98505085 0.00001996
-0.26618327 0.98513220 0.00001996
-0.26464588 0.98521356 0.00001996
-0.26310997 0.98529492 0.00001996
-0.26157405 0.98537853 0.00001779
-0.26003962 0.98545989 0.00001779
-0.25850518 0.98554124 0.00001779
-0.25697222 0.98562260 0.00001779
-0.25544074 0.98570621 0.00001691
-0.25390926 0.98578757 0.00001691
-0.25237926 0.98587345 0.00001779
-0.25084926 0.98595480 0.00001779
-0.24932074 0.98603616 0.00001779
-0.24779369 0.98612429 0.00001779
-0.24626665 0.98620791 0.00001598
-0.24474108 0.98629379 0.00001779
-0.24321552 0.98637966 0.00001918
-0.24169143 0.98646780 0.00001918
-0.24016882 0.98655593 0.00001918
-0.23864621 0.98664407 0.00001918
-0.23712508 0.98673446 0.00001779
-0.23560542 0.98682034 0.00001465
-0.23408577 0.98689944 0.00001691
-0.23256759 0.98697175 0.00001393
-0.23104942 0.98703955 0.00001393
-0.22953272 0.98710734 0.00001393
-0.22801750 0.98716836 0.00001393
-0.22650376 0.98722938 0.00001393
-0.22499002 0.98729040 0.00001393
-0.22347628 0.98735141 0.00001393
-0.22196550 0.98741017 0.00001661
-0.22045471 0.98746667 0.00001393
-0.21894541 0.98752768 0.00001393
-0.21743610 0.98758644 0.00001661
-0.21592827 0.98764520 0.00001393
-0.21442193 0.98770621 0.00001393
-0.21291705 0.98776497 0.00001393
-0.21141218 0.98782599 0.00001393
-0.20990879 0.98788701 0.00001393
-0.20840540 0.98795028 0.00001393
-0.20690496 0.98801130 0.00001393
-0.20540453 0.98807232 0.00001393
-0.20390557 0.98813333 0.00001393
-0.20240661 0.98819435 0.00001393
-0.20090913 0.98826215 0.00001393
-0.19941313 0.98832316 0.00001393
-0.19791861 0.98839096 0.00001393
-0.19642408 0.98845424 0.00001465
-0.19493104 0.98851977 0.00001393
-0.19343947 0.98858757 0.00001393
-0.19194791 0.98865537 0.00001393
-0.19045930 0.98872316 0.00001393
-0.18897069 0.98879096 0.00001393
-0.18748355 0.98885876 0.00001393
-0.18599642 0.98892429 0.00001152
-0.18451077 0.98898983 0.00001465
-0.18302659 0.98905763 0.00001465
-0.18154390 0.98912316 0.00001393
-0.18006268 0.98918870 0.00001152
-0.17858146 0.98925424 0.00001465
