# s/c   M_is_mean    M_is_std
-0.17710172 0.12590136 0.00011149
-0.17562346 0.12550412 0.00011184
-0.17414667 0.12514193 0.00011215
-0.17266989 0.12474234 0.00011250
-0.17119606 0.12437799 0.00011282
-0.16972223 0.12397601 0.00011318
-0.16824841 0.12360946 0.00011350
-0.16677754 0.12320504 0.00011386
-0.16530667 0.12283626 0.00011420
-0.16383875 0.12244172 0.00009726
-0.16237084 0.12205829 0.00011491
-0.16090440 0.12167372 0.00010546
-0.15943796 0.12128795 0.00009816
-0.15797449 0.12091348 0.00009846
-0.15651101 0.12051279 0.00010645
-0.15504900 0.12013597 0.00010678
-0.15358848 0.11973277 0.00008927
-0.15212944 0.11934087 0.00010747
-0.15067039 0.11896043 0.00010781
-0.14921430 0.11855333 0.00009013
-0.14775822 0.11815763 0.00010852
-0.14630375 0.11774782 0.00009074
-0.14485062 0.11736235 0.00009103
-0.14339867 0.11694981 0.00010171
-0.14194791 0.11654882 0.00009165
-0.14049847 0.11613345 0.00010241
-0.13905022 0.11572970 0.00009228
-0.13760344 0.11529837 0.00009262
-0.13615770 0.11489176 0.00008517
-0.13471344 0.11445735 0.00008549
-0.13327021 0.11403455 0.00009362
-0.13182846 0.11362352 0.00008610
-0.13038804 0.11318436 0.00008643
-0.12894881 0.11274352 0.00008676
-0.12751090 0.11230100 0.00008709
-0.12607433 0.11185677 0.00008743
-0.12463893 0.11141080 0.00008777
-0.12320502 0.11096308 0.00008812
-0.12177229 0.11047264 0.00008850
-0.12034104 0.11002119 0.00008886
-0.11891096 0.10954040 0.00007021
-0.11748222 0.10907134 0.00008961
-0.11605496 0.10857254 0.00009002
-0.11462888 0.10808545 0.00007113
-0.11320413 0.10758217 0.00007146
-0.11178086 0.10707658 0.00007179
-0.11035892 0.10656864 0.00007212
-0.10893816 0.10605832 0.00007246
-0.10751888 0.10554558 0.00007281
-0.10610108 0.10503039 0.00007316
-0.10468446 0.10452711 0.00008886
-0.10326932 0.10400697 0.00008929
-0.10185551 0.10351339 0.00007421
-0.10044304 0.10298823 0.00007458
-0.09903203 0.10246043 0.00007496
-0.09762236 0.10192995 0.00007534
-0.09621417 0.10139675 0.00007573
-0.09480731 0.10086078 0.00007613
-0.09340178 0.10032200 0.00007653
-0.09199772 0.09978037 0.00007694
-0.09059500 0.09922066 0.00007431
-0.08919376 0.09867309 0.00007472
-0.08779384 0.09809184 0.00007824
-0.08639541 0.09752262 0.00007558
-0.08499845 0.09695012 0.00005807
-0.08360282 0.09635864 0.00007648
-0.08220867 0.09577930 0.00005877
-0.08081600 0.09518067 0.00007741
-0.07942466 0.09457833 0.00008110
-0.07803480 0.09398819 0.00007838
-0.07664641 0.09336217 0.00007890
-0.07525951 0.09276443 0.00006065
-0.07387393 0.09214653 0.00007992
-0.07248984 0.09150811 0.00008047
-0.07110722 0.09089837 0.00006187
-0.06972608 0.09026789 0.00008156
-0.06834642 0.08964984 0.00006272
-0.06696823 0.08901065 0.00008269
-0.06559138 0.08841792 0.00006357
-0.06421615 0.08788961 0.00008373
-0.06284240 0.08735817 0.00008765
-0.06146998 0.08685811 0.00008471
-0.06009919 0.08633781 0.00008522
-0.05872988 0.08581438 0.00008573
-0.05736204 0.08527018 0.00008977
-0.05599568 0.08472256 0.00006630
-0.05463080 0.08417139 0.00007565
-0.05326740 0.08361662 0.00009152
-0.05190548 0.08304015 0.00007667
-0.05054518 0.08244148 0.00007722
-0.04918636 0.08182013 0.00009350
-0.04782902 0.08115712 0.00009426
-0.04647316 0.08028341 0.00007927
-0.04511893 0.07907829 0.00009671
-0.04376617 0.07750715 0.00011927
-0.04241504 0.07584456 0.00014529
-0.04106524 0.07416534 0.00014855
-0.03971706 0.07253036 0.00012737
-0.03837051 0.07090027 0.00013027
-0.03702529 0.06923217 0.00013338
-0.03568185 0.06752323 0.00013672
-0.03433973 0.06577027 0.00014033
-0.03299939 0.06392285 0.00014443
-0.03166038 0.06197246 0.00018087
-0.03032315 0.05983425 0.00018729
-0.02898739 0.05727855 0.00023092
-0.02765326 0.05388701 0.00029690
-0.02632105 0.04954914 0.00039203
-0.02499002 0.04459485 0.00043564
-0.02366047 0.03951396 0.00043904
-0.02233255 0.03450941 0.00046414
-0.02100625 0.02951856 0.00047150
-0.01968143 0.02466909 0.00051725
-0.01835824 0.01991508 0.00053496
-0.01703653 0.01524258 0.00064257
-0.01571644 0.01048107 0.00074012
-0.01439801 0.00522182 0.00160299
-0.01308110 nan nan
-0.01176578 nan nan
-0.01045207 nan nan
-0.00913993 0.00640016 0.00089995
-0.00782941 0.01117980 0.00057672
-0.00652048 0.01553399 0.00063022
-0.00521317 0.02014215 0.00037970
-0.00390746 0.02454665 0.00056821
-0.00260335 0.03001971 0.00049524
-0.00130087 0.03510618 0.00069862
-0.00000000 0.04368227 0.00022204
