# s/c   P_w_mean    P_w_std
-0.17710172 0.98930621 0.00001691
-0.17562346 0.98937175 0.00001779
-0.17414667 0.98943503 0.00001691
-0.17266989 0.98950056 0.00001779
-0.17119606 0.98956384 0.00001691
-0.16972223 0.98962486 0.00001691
-0.16824841 0.98969266 0.00001691
-0.16677754 0.98975367 0.00001691
-0.16530667 0.98981695 0.00001661
-0.16383875 0.98988249 0.00001691
-0.16237084 0.98994350 0.00001691
-0.16090440 0.99000678 0.00001661
-0.15943796 0.99007006 0.00001393
-0.15797449 0.99013333 0.00001691
-0.15651101 0.99019661 0.00001661
-0.15504900 0.99025763 0.00001661
-0.15358848 0.99032090 0.00001393
-0.15212944 0.99038644 0.00001661
-0.15067039 0.99044746 0.00001661
-0.14921430 0.99051073 0.00001393
-0.14775822 0.99057627 0.00001661
-0.14630375 0.99063729 0.00001661
-0.14485062 0.99070056 0.00001393
-0.14339867 0.99076384 0.00001393
-0.14194791 0.99082712 0.00001661
-0.14049847 0.99089266 0.00001393
-0.13905022 0.99095593 0.00001661
-0.13760344 0.99102147 0.00001393
-0.13615770 0.99108475 0.00001661
-0.13471344 0.99115028 0.00001393
-0.13327021 0.99121808 0.00001393
-0.13182846 0.99128136 0.00001661
-0.13038804 0.99134689 0.00001393
-0.12894881 0.99141469 0.00001393
-0.12751090 0.99148249 0.00001393
-0.12607433 0.99155028 0.00001393
-0.12463893 0.99161808 0.00001393
-0.12320502 0.99168588 0.00001393
-0.12177229 0.99175367 0.00001393
-0.12034104 0.99182147 0.00001393
-0.11891096 0.99189153 0.00001465
-0.11748222 0.99196384 0.00001393
-0.11605496 0.99203164 0.00001393
-0.11462888 0.99210621 0.00001393
-0.11320413 0.99217853 0.00001152
-0.11178086 0.99225085 0.00001465
-0.11035892 0.99232316 0.00001393
-0.10893816 0.99239774 0.00001393
-0.10751888 0.99247232 0.00001393
-0.10610108 0.99254463 0.00001152
-0.10468446 0.99261469 0.00001393
-0.10326932 0.99268701 0.00001152
-0.10185551 0.99275932 0.00001465
-0.10044304 0.99282938 0.00001152
-0.09903203 0.99290395 0.00001152
-0.09762236 0.99297627 0.00001465
-0.09621417 0.99304633 0.00001152
-0.09480731 0.99312090 0.00001152
-0.09340178 0.99319548 0.00001152
-0.09199772 0.99327006 0.00001152
-0.09059500 0.99334463 0.00001152
-0.08919376 0.99341921 0.00001152
-0.08779384 0.99349379 0.00001152
-0.08639541 0.99356836 0.00001152
-0.08499845 0.99364294 0.00001152
-0.08360282 0.99371751 0.00001152
-0.08220867 0.99379661 0.00000959
-0.08081600 0.99387345 0.00001152
-0.07942466 0.99394802 0.00001152
-0.07803480 0.99402712 0.00000959
-0.07664641 0.99410395 0.00001152
-0.07525951 0.99417853 0.00001152
-0.07387393 0.99425763 0.00000959
-0.07248984 0.99433446 0.00001152
-0.07110722 0.99441130 0.00000846
-0.06972608 0.99448814 0.00000959
-0.06834642 0.99456271 0.00000959
-0.06696823 0.99463729 0.00000959
-0.06559138 0.99470960 0.00001278
-0.06421615 0.99477288 0.00000959
-0.06284240 0.99483390 0.00000959
-0.06146998 0.99489492 0.00000959
-0.06009919 0.99495593 0.00000959
-0.05872988 0.99501695 0.00000959
-0.05736204 0.99508023 0.00001152
-0.05599568 0.99514124 0.00001152
-0.05463080 0.99520904 0.00001152
-0.05326740 0.99527006 0.00001152
-0.05190548 0.99533785 0.00001152
-0.05054518 0.99540113 0.00001393
-0.04918636 0.99547345 0.00001152
-0.04782902 0.99555028 0.00001393
-0.04647316 0.99564294 0.00001152
-0.04511893 0.99577401 0.00001393
-0.04376617 0.99593898 0.00001661
-0.04241504 0.99611299 0.00001691
-0.04106524 0.99628249 0.00001691
-0.03971706 0.99644520 0.00001691
-0.03837051 0.99660339 0.00001661
-0.03702529 0.99676158 0.00001393
-0.03568185 0.99691751 0.00001393
-0.03433973 0.99708023 0.00001393
-0.03299939 0.99723842 0.00001691
-0.03166038 0.99740791 0.00001691
-0.03032315 0.99758418 0.00001691
-0.02898739 0.99778983 0.00001996
-0.02765326 0.99804294 0.00002305
-0.02632105 0.99834802 0.00002731
-0.02499002 0.99866215 0.00003049
-0.02366047 0.99895141 0.00002731
-0.02233255 0.99920226 0.00002731
-0.02100625 0.99941695 0.00002413
-0.01968143 0.99959322 0.00001918
-0.01835824 0.99973785 0.00001779
-0.01703653 0.99984859 0.00001598
-0.01571644 0.99992768 0.00001278
-0.01439801 0.99998192 0.00001278
-0.01308110 1.00001356 0.00000959
-0.01176578 1.00002034 0.00000959
-0.01045207 1.00000678 0.00000959
-0.00913993 0.99997288 0.00000959
-0.00782941 0.99991186 0.00000959
-0.00652048 0.99983277 0.00001278
-0.00521317 0.99971977 0.00001598
-0.00390746 0.99958644 0.00001918
-0.00260335 0.99938305 0.00002413
-0.00130087 0.99915706 0.00003516
-0.00000000 0.99869831 0.00001465
