# s/c   P_w_mean    P_w_std
-0.17710172 0.98898287 0.00001937
-0.17562346 0.98905180 0.00001937
-0.17414667 0.98911445 0.00001937
-0.17266989 0.98918338 0.00001937
-0.17119606 0.98924603 0.00001937
-0.16972223 0.98931495 0.00001937
-0.16824841 0.98937761 0.00001937
-0.16677754 0.98944653 0.00001937
-0.16530667 0.98950919 0.00001937
-0.16383875 0.98957602 0.00001645
-0.16237084 0.98964077 0.00001937
-0.16090440 0.98970551 0.00001772
-0.15943796 0.98977026 0.00001645
-0.15797449 0.98983292 0.00001645
-0.15651101 0.98989975 0.00001772
-0.15504900 0.98996241 0.00001772
-0.15358848 0.99002924 0.00001477
-0.15212944 0.99009398 0.00001772
-0.15067039 0.99015664 0.00001772
-0.14921430 0.99022348 0.00001477
-0.14775822 0.99028822 0.00001772
-0.14630375 0.99035505 0.00001477
-0.14485062 0.99041771 0.00001477
-0.14339867 0.99048454 0.00001645
-0.14194791 0.99054929 0.00001477
-0.14049847 0.99061612 0.00001645
-0.13905022 0.99068087 0.00001477
-0.13760344 0.99074979 0.00001477
-0.13615770 0.99081454 0.00001354
-0.13471344 0.99088346 0.00001354
-0.13327021 0.99095029 0.00001477
-0.13182846 0.99101504 0.00001354
-0.13038804 0.99108396 0.00001354
-0.12894881 0.99115288 0.00001354
-0.12751090 0.99122180 0.00001354
-0.12607433 0.99129073 0.00001354
-0.12463893 0.99135965 0.00001354
-0.12320502 0.99142857 0.00001354
-0.12177229 0.99150376 0.00001354
-0.12034104 0.99157268 0.00001354
-0.11891096 0.99164578 0.00001065
-0.11748222 0.99171679 0.00001354
-0.11605496 0.99179198 0.00001354
-0.11462888 0.99186508 0.00001065
-0.11320413 0.99194027 0.00001065
-0.11178086 0.99201546 0.00001065
-0.11035892 0.99209064 0.00001065
-0.10893816 0.99216583 0.00001065
-0.10751888 0.99224102 0.00001065
-0.10610108 0.99231621 0.00001065
-0.10468446 0.99238931 0.00001287
-0.10326932 0.99246449 0.00001287
-0.10185551 0.99253551 0.00001065
-0.10044304 0.99261069 0.00001065
-0.09903203 0.99268588 0.00001065
-0.09762236 0.99276107 0.00001065
-0.09621417 0.99283626 0.00001065
-0.09480731 0.99291145 0.00001065
-0.09340178 0.99298663 0.00001065
-0.09199772 0.99306182 0.00001065
-0.09059500 0.99313910 0.00001023
-0.08919376 0.99321429 0.00001023
-0.08779384 0.99329365 0.00001065
-0.08639541 0.99337093 0.00001023
-0.08499845 0.99344820 0.00000781
-0.08360282 0.99352757 0.00001023
-0.08220867 0.99360485 0.00000781
-0.08081600 0.99368421 0.00001023
-0.07942466 0.99376358 0.00001065
-0.07803480 0.99384085 0.00001023
-0.07664641 0.99392231 0.00001023
-0.07525951 0.99399958 0.00000781
-0.07387393 0.99407895 0.00001023
-0.07248984 0.99416040 0.00001023
-0.07110722 0.99423768 0.00000781
-0.06972608 0.99431704 0.00001023
-0.06834642 0.99439432 0.00000781
-0.06696823 0.99447368 0.00001023
-0.06559138 0.99454678 0.00000781
-0.06421615 0.99461153 0.00001023
-0.06284240 0.99467627 0.00001065
-0.06146998 0.99473684 0.00001023
-0.06009919 0.99479950 0.00001023
-0.05872988 0.99486216 0.00001023
-0.05736204 0.99492690 0.00001065
-0.05599568 0.99499165 0.00000781
-0.05463080 0.99505639 0.00000886
-0.05326740 0.99512114 0.00001065
-0.05190548 0.99518797 0.00000886
-0.05054518 0.99525689 0.00000886
-0.04918636 0.99532790 0.00001065
-0.04782902 0.99540309 0.00001065
-0.04647316 0.99550125 0.00000886
-0.04511893 0.99563492 0.00001065
-0.04376617 0.99580618 0.00001287
-0.04241504 0.99598371 0.00001535
-0.04106524 0.99615915 0.00001535
-0.03971706 0.99632623 0.00001287
-0.03837051 0.99648914 0.00001287
-0.03702529 0.99665205 0.00001287
-0.03568185 0.99681495 0.00001287
-0.03433973 0.99697786 0.00001287
-0.03299939 0.99714495 0.00001287
-0.03166038 0.99731621 0.00001563
-0.03032315 0.99749791 0.00001563
-0.02898739 0.99770677 0.00001845
-0.02765326 0.99796992 0.00002230
-0.02632105 0.99828321 0.00002707
-0.02499002 0.99860902 0.00002707
-0.02366047 0.99890769 0.00002418
-0.02233255 0.99916667 0.00002230
-0.02100625 0.99939014 0.00001937
-0.01968143 0.99957393 0.00001772
-0.01835824 0.99972222 0.00001477
-0.01703653 0.99983709 0.00001354
-0.01571644 0.99992272 0.00001065
-0.01439801 0.99997911 0.00001065
-0.01308110 1.00001044 0.00001065
-0.01176578 1.00002089 0.00000781
-0.01045207 1.00000418 0.00001065
-0.00913993 0.99997076 0.00000781
-0.00782941 0.99991228 0.00000886
-0.00652048 0.99983083 0.00001354
-0.00521317 0.99971596 0.00001065
-0.00390746 0.99957811 0.00001937
-0.00260335 0.99936926 0.00002068
-0.00130087 0.99913743 0.00003406
-0.00000000 0.99866541 0.00001354
