# y/t    WL_mean   WL_std
0.70351759 0.99065580 0.01334432
0.70854271 0.99229285 0.01091156
0.71356784 0.99379575 0.00865711
0.71859296 0.99516630 0.00667689
0.72361809 0.99642233 0.00490619
0.72864322 0.99738827 0.00355615
0.73366834 0.99813741 0.00249959
0.73869347 0.99875878 0.00161586
0.74371859 0.99910479 0.00111741
0.74874372 0.99938893 0.00071338
0.75376884 0.99958926 0.00042311
0.75879397 0.99970668 0.00025663
0.76381910 0.99980451 0.00011698
0.76884422 0.99987758 0.00001054
0.77386935 0.99992600 0.00006551
0.77889447 0.99996933 0.00012920
0.78391960 1.00000314 0.00017702
0.78894472 1.00002739 0.00021131
0.79396985 1.00004755 0.00024126
0.79899497 1.00005902 0.00026442
0.80402010 1.00006880 0.00027947
0.80904523 1.00007747 0.00029173
0.81407035 1.00008328 0.00029995
0.81909548 1.00008269 0.00030587
0.82412060 1.00008136 0.00030681
0.82914573 1.00008136 0.00030681
0.83417085 1.00007821 0.00030237
0.83919598 1.00007539 0.00029837
0.84422111 1.00007266 0.00029452
0.84924623 1.00006921 0.00028963
0.85427136 1.00006319 0.00028112
0.85929648 1.00005581 0.00027510
0.86432161 1.00004800 0.00026922
0.86934673 1.00004249 0.00026143
0.87437186 1.00003418 0.00025108
0.87939698 1.00002588 0.00024521
0.88442211 1.00001950 0.00023851
0.88944724 1.00001375 0.00023038
0.89447236 1.00000224 0.00022369
0.89949749 0.99999467 0.00021515
0.90452261 0.99998535 0.00020856
0.90954774 0.99997802 0.00019903
0.91457286 0.99997168 0.00019134
0.91959799 0.99997245 0.00018728
0.92462312 0.99998398 0.00018537
0.92964824 0.99999077 0.00018829
0.93467337 0.99998131 0.00018401
0.93969849 0.99996718 0.00017795
0.94472362 0.99993914 0.00016960
0.94974874 0.99991825 0.00016286
0.95477387 0.99991113 0.00015872
0.95979899 0.99991445 0.00015638
0.96482412 0.99992194 0.00015110
0.96984925 0.99992881 0.00014481
0.97487437 0.99993340 0.00013962
0.97989950 0.99993454 0.00013276
0.98492462 0.99993365 0.00012808
0.98994975 0.99993283 0.00012345
0.99497487 0.99994063 0.00012973
1.00000000 0.99999096 0.00018856
