# y/t    WL_mean   WL_std
0.79396985 1.00003133 0.00022679
0.79899497 1.00004817 0.00025058
0.80402010 1.00005911 0.00027006
0.80904523 1.00006736 0.00028757
0.81407035 1.00007310 0.00029568
0.81909548 1.00007666 0.00030424
0.82412060 1.00007666 0.00031003
0.82914573 1.00007485 0.00031190
0.83417085 1.00007343 0.00031101
0.83919598 1.00007052 0.00030690
0.84422111 1.00006674 0.00030368
0.84924623 1.00006228 0.00030030
0.85427136 1.00005798 0.00029423
0.85929648 1.00005147 0.00028956
0.86432161 1.00004469 0.00028529
0.86934673 1.00003775 0.00027829
0.87437186 1.00002850 0.00026821
0.87939698 1.00002139 0.00026108
0.88442211 1.00001308 0.00025559
0.88944724 1.00000716 0.00024724
0.89447236 0.99999997 0.00024225
0.89949749 0.99998935 0.00023417
0.90452261 0.99997817 0.00022516
0.90954774 0.99997176 0.00021919
0.91457286 0.99996392 0.00021232
0.91959799 0.99996331 0.00020615
0.92462312 0.99997273 0.00020427
0.92964824 0.99998102 0.00020616
0.93467337 0.99997138 0.00020201
0.93969849 0.99995948 0.00019436
0.94472362 0.99993218 0.00018797
0.94974874 0.99991133 0.00018196
0.95477387 0.99990348 0.00017710
0.95979899 0.99990576 0.00017331
0.96482412 0.99990994 0.00016911
0.96984925 0.99991452 0.00016432
0.97487437 0.99991829 0.00015953
0.97989950 0.99992102 0.00015607
0.98492462 0.99991852 0.00015098
0.98994975 0.99991600 0.00014587
0.99497487 0.99992339 0.00015139
1.00000000 0.99997909 0.00020821
