# s/c   P_w_mean    P_w_std
-0.17710172 0.98944948 0.00002480
-0.17562346 0.98951684 0.00002300
-0.17414667 0.98957956 0.00002300
-0.17266989 0.98964228 0.00002300
-0.17119606 0.98970499 0.00002300
-0.16972223 0.98976771 0.00002300
-0.16824841 0.98983043 0.00002300
-0.16677754 0.98989315 0.00002300
-0.16530667 0.98995587 0.00002300
-0.16383875 0.99001858 0.00002300
-0.16237084 0.99008130 0.00002300
-0.16090440 0.99014402 0.00002300
-0.15943796 0.99020441 0.00002154
-0.15797449 0.99026481 0.00002480
-0.15651101 0.99032520 0.00002300
-0.15504900 0.99038792 0.00002300
-0.15358848 0.99045064 0.00002300
-0.15212944 0.99051336 0.00002300
-0.15067039 0.99057607 0.00002300
-0.14921430 0.99063647 0.00002154
-0.14775822 0.99069919 0.00002154
-0.14630375 0.99076190 0.00002154
-0.14485062 0.99082462 0.00002154
-0.14339867 0.99088734 0.00002154
-0.14194791 0.99095006 0.00002154
-0.14049847 0.99101278 0.00002154
-0.13905022 0.99107549 0.00002154
-0.13760344 0.99113821 0.00002154
-0.13615770 0.99120093 0.00002154
-0.13471344 0.99127062 0.00002154
-0.13327021 0.99133333 0.00002154
-0.13182846 0.99139605 0.00002154
-0.13038804 0.99146109 0.00002369
-0.12894881 0.99152846 0.00002154
-0.12751090 0.99159117 0.00002154
-0.12607433 0.99166086 0.00002154
-0.12463893 0.99172358 0.00002154
-0.12320502 0.99179326 0.00002154
-0.12177229 0.99186063 0.00002052
-0.12034104 0.99193031 0.00002052
-0.11891096 0.99199768 0.00001829
-0.11748222 0.99206736 0.00001829
-0.11605496 0.99213705 0.00001829
-0.11462888 0.99220906 0.00002052
-0.11320413 0.99227875 0.00002052
-0.11178086 0.99235308 0.00001829
-0.11035892 0.99242509 0.00002052
-0.10893816 0.99249942 0.00001829
-0.10751888 0.99257143 0.00002052
-0.10610108 0.99264111 0.00002052
-0.10468446 0.99271080 0.00002052
-0.10326932 0.99278513 0.00001829
-0.10185551 0.99285482 0.00001829
-0.10044304 0.99292451 0.00001829
-0.09903203 0.99299652 0.00002052
-0.09762236 0.99306620 0.00002052
-0.09621417 0.99314053 0.00001829
-0.09480731 0.99321022 0.00001829
-0.09340178 0.99328455 0.00001738
-0.09199772 0.99335656 0.00001829
-0.09059500 0.99343089 0.00001738
-0.08919376 0.99350290 0.00001829
-0.08779384 0.99357724 0.00001738
-0.08639541 0.99365389 0.00001738
-0.08499845 0.99372590 0.00001829
-0.08360282 0.99380256 0.00001829
-0.08220867 0.99387689 0.00001738
-0.08081600 0.99395354 0.00001738
-0.07942466 0.99403020 0.00001738
-0.07803480 0.99410453 0.00001505
-0.07664641 0.99418118 0.00001505
-0.07525951 0.99425784 0.00001505
-0.07387393 0.99433449 0.00001505
-0.07248984 0.99441115 0.00001505
-0.07110722 0.99448780 0.00001505
-0.06972608 0.99456446 0.00001505
-0.06834642 0.99463879 0.00001432
-0.06696823 0.99471080 0.00001505
-0.06559138 0.99478513 0.00001432
-0.06421615 0.99484785 0.00001432
-0.06284240 0.99491057 0.00001432
-0.06146998 0.99496632 0.00001432
-0.06009919 0.99502439 0.00001505
-0.05872988 0.99508479 0.00001432
-0.05736204 0.99514750 0.00001432
-0.05599568 0.99521022 0.00001432
-0.05463080 0.99527294 0.00001432
-0.05326740 0.99533333 0.00001738
-0.05190548 0.99539605 0.00001738
-0.05054518 0.99546341 0.00001707
-0.04918636 0.99552846 0.00001998
-0.04782902 0.99559814 0.00001998
-0.04647316 0.99568873 0.00001998
-0.04511893 0.99581649 0.00002300
-0.04376617 0.99598142 0.00001998
-0.04241504 0.99615796 0.00002300
-0.04106524 0.99632520 0.00002300
-0.03971706 0.99648780 0.00002052
-0.03837051 0.99664344 0.00001998
-0.03702529 0.99680139 0.00002052
-0.03568185 0.99695470 0.00002052
-0.03433973 0.99711266 0.00001738
-0.03299939 0.99727294 0.00001738
-0.03166038 0.99743554 0.00002052
-0.03032315 0.99761208 0.00002369
-0.02898739 0.99780952 0.00002689
-0.02765326 0.99806039 0.00003134
-0.02632105 0.99836237 0.00003461
-0.02499002 0.99867596 0.00003461
-0.02366047 0.99896632 0.00003134
-0.02233255 0.99921487 0.00002807
-0.02100625 0.99942625 0.00002628
-0.01968143 0.99960046 0.00002154
-0.01835824 0.99974216 0.00001971
-0.01703653 0.99985134 0.00001643
-0.01571644 0.99993264 0.00001314
-0.01439801 0.99998839 0.00001314
-0.01308110 1.00001626 0.00001314
-0.01176578 1.00002323 0.00001314
-0.01045207 1.00000697 0.00000986
-0.00913993 0.99997213 0.00000986
-0.00782941 0.99991638 0.00000986
-0.00652048 0.99983508 0.00001314
-0.00521317 0.99972358 0.00001314
-0.00390746 0.99959117 0.00002300
-0.00260335 0.99938676 0.00002480
-0.00130087 0.99916376 0.00003942
-0.00000000 0.99869919 0.00001829
