# y/t    WL_mean   WL_std
0.47236181 0.94550422 0.00330620
0.47738693 0.94142147 0.00308439
0.48241206 0.93746981 0.00341098
0.48743719 0.93377058 0.00416305
0.49246231 0.93029831 0.00514639
0.49748744 0.92701920 0.00624815
0.50251256 0.92406861 0.00739167
0.50753769 0.92127935 0.00855792
0.51256281 0.91893605 0.00969459
0.51758794 0.91671137 0.01082433
0.52261307 0.91507073 0.01188278
0.52763819 0.91358276 0.01292807
0.53266332 0.91253433 0.01392534
0.53768844 0.91175096 0.01490939
0.54271357 0.91127155 0.01587983
0.54773869 0.91114913 0.01686943
0.55276382 0.91119331 0.01786506
0.55778894 0.91169204 0.01891094
0.56281407 0.91233336 0.01997603
0.56783920 0.91330744 0.02109037
0.57286432 0.91451901 0.02223836
0.57788945 0.91592862 0.02341836
0.58291457 0.91770703 0.02462953
0.58793970 0.91960075 0.02585140
0.59296482 0.92193284 0.02708916
0.59798995 0.92446424 0.02832554
0.60301508 0.92726630 0.02956486
0.60804020 0.93042866 0.03077707
0.61306533 0.93369366 0.03198508
0.61809045 0.93732970 0.03304276
0.62311558 0.94099323 0.03396067
0.62814070 0.94475682 0.03463468
0.63316583 0.94840044 0.03473400
0.63819095 0.95195714 0.03450640
0.64321608 0.95530471 0.03361874
0.64824121 0.95856077 0.03235032
0.65326633 0.96175104 0.03087889
0.65829146 0.96500354 0.02911398
0.66331658 0.96832654 0.02742577
0.66834171 0.97176820 0.02581333
0.67336683 0.97525819 0.02431000
0.67839196 0.97864737 0.02289127
0.68341709 0.98182730 0.02143903
0.68844221 0.98449216 0.01971373
0.69346734 0.98694997 0.01787638
0.69849246 0.98887629 0.01566784
0.70351759 0.99061149 0.01338611
0.70854271 0.99220761 0.01106806
0.71356784 0.99366717 0.00887774
0.71859296 0.99501085 0.00692847
0.72361809 0.99625292 0.00516828
0.72864322 0.99722561 0.00380534
0.73366834 0.99799285 0.00272463
0.73869347 0.99863659 0.00180496
0.74371859 0.99900933 0.00127621
0.74874372 0.99931450 0.00083909
0.75376884 0.99953305 0.00052733
0.75879397 0.99966226 0.00034129
0.76381910 0.99976949 0.00018544
0.76884422 0.99984610 0.00007088
0.77386935 0.99990414 0.00001351
0.77889447 0.99995350 0.00008226
0.78391960 0.99998753 0.00013779
0.78894472 1.00001373 0.00017719
0.79396985 1.00003865 0.00021241
0.79899497 1.00005716 0.00023859
0.80402010 1.00006935 0.00025785
0.80904523 1.00007963 0.00027536
0.81407035 1.00008561 0.00028680
0.81909548 1.00008827 0.00029242
0.82412060 1.00009241 0.00029829
0.82914573 1.00008931 0.00030154
0.83417085 1.00008782 0.00030164
0.83919598 1.00008636 0.00029958
0.84422111 1.00008398 0.00029621
0.84924623 1.00008086 0.00029181
0.85427136 1.00007657 0.00028573
0.85929648 1.00007112 0.00028033
0.86432161 1.00006382 0.00027271
0.86934673 1.00005633 0.00026479
0.87437186 1.00004941 0.00025791
0.87939698 1.00004230 0.00025093
0.88442211 1.00003602 0.00024386
0.88944724 1.00002813 0.00023682
0.89447236 1.00002088 0.00022674
0.89949749 1.00001025 0.00022376
0.90452261 0.99999908 0.00021473
0.90954774 0.99999367 0.00020794
0.91457286 0.99998715 0.00020006
0.91959799 0.99998654 0.00019392
0.92462312 0.99999748 0.00019062
0.92964824 1.00000869 0.00019062
0.93467337 0.99999571 0.00018594
0.93969849 0.99998484 0.00017971
0.94472362 0.99995602 0.00017114
0.94974874 0.99993456 0.00016421
0.95477387 0.99992775 0.00015959
0.95979899 0.99993231 0.00015638
0.96482412 0.99993782 0.00015248
0.96984925 0.99994169 0.00014683
0.97487437 0.99994452 0.00014089
0.97989950 0.99994657 0.00013660
0.98492462 0.99994407 0.00013124
0.98994975 0.99994155 0.00012584
0.99497487 0.99994860 0.00013157
1.00000000 1.00000232 0.00019062
