# y/t    TKE_mean   TKE_std
0.79396985 0.00381309 0.00489391
0.79899497 0.00375272 0.00480809
0.80402010 0.00369306 0.00472330
0.80904523 0.00363452 0.00464011
0.81407035 0.00357476 0.00455602
0.81909548 0.00351542 0.00447255
0.82412060 0.00344988 0.00438034
0.82914573 0.00338428 0.00428792
0.83417085 0.00329949 0.00416800
0.83919598 0.00320759 0.00403788
0.84422111 0.00308128 0.00385910
0.84924623 0.00293680 0.00365465
0.85427136 0.00278179 0.00343576
0.85929648 0.00262509 0.00321446
0.86432161 0.00249861 0.00303575
0.86934673 0.00242033 0.00292509
0.87437186 0.00235850 0.00283762
0.87939698 0.00233241 0.00280050
0.88442211 0.00230838 0.00276620
0.88944724 0.00228158 0.00272796
0.89447236 0.00225601 0.00269123
0.89949749 0.00223140 0.00265583
0.90452261 0.00220789 0.00262190
0.90954774 0.00218647 0.00259098
0.91457286 0.00216571 0.00256102
0.91959799 0.00214650 0.00253348
0.92462312 0.00213304 0.00251414
0.92964824 0.00212509 0.00250265
0.93467337 0.00210710 0.00247756
0.93969849 0.00208513 0.00244692
0.94472362 0.00206336 0.00241650
0.94974874 0.00204421 0.00238985
0.95477387 0.00202674 0.00236564
0.95979899 0.00200912 0.00234123
0.96482412 0.00199152 0.00231673
0.96984925 0.00197371 0.00229181
0.97487437 0.00195579 0.00226678
0.97989950 0.00193783 0.00224143
0.98492462 0.00191960 0.00221516
0.98994975 0.00190136 0.00218888
0.99497487 0.00192037 0.00221504
1.00000000 0.00212453 0.00250184
