# y/t    TKE_mean   TKE_std
0.41206030 0.00734311 0.00303294
0.41708543 0.01111305 0.00480885
0.42211055 0.01545951 0.00689865
0.42713568 0.02078037 0.00861478
0.43216080 0.02651191 0.01028667
0.43718593 0.03257886 0.01053044
0.44221106 0.03874544 0.01049392
0.44723618 0.04473258 0.00925429
0.45226131 0.05076873 0.00824353
0.45728643 0.05583303 0.00754135
0.46231156 0.06100483 0.00760503
0.46733668 0.06474188 0.00823063
0.47236181 0.06835670 0.00919536
0.47738693 0.07086436 0.01007894
0.48241206 0.07300604 0.01092103
0.48743719 0.07444471 0.01154548
0.49246231 0.07543371 0.01198004
0.49748744 0.07601179 0.01222991
0.50251256 0.07618604 0.01224965
0.50753769 0.07614868 0.01215189
0.51256281 0.07584783 0.01185914
0.51758794 0.07547887 0.01152270
0.52261307 0.07508663 0.01109928
0.52763819 0.07474340 0.01069595
0.53266332 0.07453795 0.01032504
0.53768844 0.07445954 0.01002677
0.54271357 0.07452697 0.00980315
0.54773869 0.07476638 0.00974017
0.55276382 0.07508609 0.00974796
0.55778894 0.07557351 0.01005167
0.56281407 0.07608590 0.01046673
0.56783920 0.07665477 0.01116346
0.57286432 0.07719265 0.01210614
0.57788945 0.07771419 0.01326014
0.58291457 0.07807743 0.01485769
0.58793970 0.07838316 0.01661339
0.59296482 0.07836684 0.01894855
0.59798995 0.07812535 0.02156876
0.60301508 0.07758358 0.02457747
0.60804020 0.07650556 0.02801009
0.61306533 0.07527323 0.03159190
0.61809045 0.07341078 0.03526023
0.62311558 0.07146868 0.03869491
0.62814070 0.06932164 0.04171979
0.63316583 0.06716211 0.04366424
0.63819095 0.06496701 0.04505678
0.64321608 0.06267306 0.04535200
0.64824121 0.06002293 0.04509061
0.65326633 0.05719924 0.04460200
0.65829146 0.05343167 0.04355895
0.66331658 0.04937409 0.04263527
0.66834171 0.04477206 0.04171872
0.67336683 0.03997828 0.04061394
0.67839196 0.03530253 0.03940871
0.68341709 0.03093886 0.03769058
0.68844221 0.02719188 0.03508643
0.69346734 0.02365024 0.03212022
0.69849246 0.02055590 0.02833254
0.70351759 0.01756637 0.02436526
0.70854271 0.01468273 0.02031144
0.71356784 0.01200135 0.01648054
0.71859296 0.00963810 0.01311995
0.72361809 0.00753378 0.01013779
0.72864322 0.00599824 0.00796825
0.73366834 0.00483972 0.00633063
0.73869347 0.00390151 0.00500375
0.74371859 0.00341841 0.00432006
0.74874372 0.00302780 0.00376729
0.75376884 0.00276259 0.00339198
0.75879397 0.00260893 0.00317446
0.76381910 0.00248043 0.00299254
0.76884422 0.00238367 0.00285551
0.77386935 0.00231046 0.00275182
0.77889447 0.00224524 0.00265943
0.78391960 0.00218988 0.00258100
0.78894472 0.00214136 0.00251225
0.79396985 0.00209540 0.00244712
0.79899497 0.00205370 0.00238802
0.80402010 0.00201371 0.00233136
0.80904523 0.00197503 0.00227654
0.81407035 0.00193808 0.00222419
0.81909548 0.00190185 0.00217286
0.82412060 0.00186618 0.00212232
0.82914573 0.00183169 0.00207348
0.83417085 0.00179757 0.00202514
0.83919598 0.00176433 0.00197808
0.84422111 0.00173207 0.00193240
0.84924623 0.00170036 0.00188749
0.85427136 0.00166998 0.00184450
0.85929648 0.00164036 0.00180257
0.86432161 0.00161156 0.00176181
0.86934673 0.00158423 0.00172316
0.87437186 0.00155757 0.00168545
0.87939698 0.00153225 0.00164967
0.88442211 0.00150806 0.00161550
0.88944724 0.00148440 0.00158209
0.89447236 0.00146252 0.00155121
0.89949749 0.00144101 0.00152087
0.90452261 0.00142064 0.00149215
0.90954774 0.00140108 0.00146458
0.91457286 0.00138195 0.00143764
0.91959799 0.00136319 0.00141123
0.92462312 0.00134957 0.00139201
0.92964824 0.00134133 0.00138030
0.93467337 0.00132598 0.00135878
0.93969849 0.00130730 0.00133259
0.94472362 0.00128829 0.00130595
0.94974874 0.00127263 0.00128399
0.95477387 0.00125917 0.00126511
0.95979899 0.00124560 0.00124606
0.96482412 0.00123277 0.00122805
0.96984925 0.00122084 0.00121131
0.97487437 0.00120885 0.00119449
0.97989950 0.00119727 0.00117822
0.98492462 0.00118659 0.00116320
0.98994975 0.00117591 0.00114818
0.99497487 0.00119193 0.00117064
1.00000000 0.00134074 0.00137946
