# y/t    TKE_mean   TKE_std
0.40703518 0.00585656 0.00250861
0.41206030 0.00833005 0.00391089
0.41708543 0.01209307 0.00551366
0.42211055 0.01635835 0.00737311
0.42713568 0.02140609 0.00871955
0.43216080 0.02678506 0.00998537
0.43718593 0.03245103 0.00993722
0.44221106 0.03820151 0.00963728
0.44723618 0.04376563 0.00833425
0.45226131 0.04937758 0.00725288
0.45728643 0.05405105 0.00652019
0.46231156 0.05883017 0.00650868
0.46733668 0.06229253 0.00702718
0.47236181 0.06564625 0.00786759
0.47738693 0.06798839 0.00862923
0.48241206 0.06999197 0.00935503
0.48743719 0.07134831 0.00988258
0.49246231 0.07228175 0.01024048
0.49748744 0.07283235 0.01043241
0.50251256 0.07299296 0.01042549
0.50753769 0.07295009 0.01031716
0.51256281 0.07264086 0.01004805
0.51758794 0.07226246 0.00974376
0.52261307 0.07183805 0.00938328
0.52763819 0.07145584 0.00904664
0.53266332 0.07118977 0.00875452
0.53768844 0.07104190 0.00853331
0.54271357 0.07102853 0.00838590
0.54773869 0.07118423 0.00838235
0.55276382 0.07141880 0.00844249
0.55778894 0.07183193 0.00876032
0.56281407 0.07227675 0.00917489
0.56783920 0.07279476 0.00983385
0.57286432 0.07330130 0.01070643
0.57788945 0.07380761 0.01176192
0.58291457 0.07419518 0.01320601
0.58793970 0.07453849 0.01478903
0.59296482 0.07461311 0.01689002
0.59798995 0.07448693 0.01925355
0.60301508 0.07409470 0.02197532
0.60804020 0.07319349 0.02513062
0.61306533 0.07214548 0.02843829
0.61809045 0.07043315 0.03197268
0.62311558 0.06861105 0.03535149
0.62814070 0.06652456 0.03846915
0.63316583 0.06439198 0.04065104
0.63819095 0.06223097 0.04231741
0.64321608 0.06002969 0.04289742
0.64824121 0.05756462 0.04287238
0.65326633 0.05497808 0.04257809
0.65829146 0.05157329 0.04167519
0.66331658 0.04788567 0.04086432
0.66834171 0.04367175 0.04004347
0.67336683 0.03919320 0.03908539
0.67839196 0.03478578 0.03807680
0.68341709 0.03061027 0.03665762
0.68844221 0.02702411 0.03442397
0.69346734 0.02363543 0.03185171
0.69849246 0.02071580 0.02843886
0.70351759 0.01789376 0.02478193
0.70854271 0.01516540 0.02098438
0.71356784 0.01257323 0.01728503
0.71859296 0.01023007 0.01395281
0.72361809 0.00809878 0.01092978
0.72864322 0.00646905 0.00862659
0.73366834 0.00520908 0.00684540
0.73869347 0.00416159 0.00536415
0.74371859 0.00359760 0.00456603
0.74874372 0.00314141 0.00392048
0.75376884 0.00282884 0.00347818
0.75879397 0.00265278 0.00322895
0.76381910 0.00250744 0.00302318
0.76884422 0.00240092 0.00287233
0.77386935 0.00232221 0.00276085
0.77889447 0.00225282 0.00266254
0.78391960 0.00219480 0.00258034
0.78894472 0.00214476 0.00250941
0.79396985 0.00209772 0.00244276
0.79899497 0.00205569 0.00238319
0.80402010 0.00201568 0.00232648
0.80904523 0.00197718 0.00227191
0.81407035 0.00194065 0.00222015
0.81909548 0.00190487 0.00216946
0.82412060 0.00186968 0.00211960
0.82914573 0.00183566 0.00207140
0.83417085 0.00180194 0.00202365
0.83919598 0.00176902 0.00197703
0.84422111 0.00173695 0.00193161
0.84924623 0.00170535 0.00188686
0.85427136 0.00167490 0.00184375
0.85929648 0.00164512 0.00180160
0.86432161 0.00161605 0.00176047
0.86934673 0.00158833 0.00172125
0.87437186 0.00156122 0.00168290
0.87939698 0.00153537 0.00164636
0.88442211 0.00151059 0.00161136
0.88944724 0.00148633 0.00157710
0.89447236 0.00146382 0.00154534
0.89949749 0.00144171 0.00151414
0.90452261 0.00142073 0.00148457
0.90954774 0.00140060 0.00145621
0.91457286 0.00138092 0.00142849
0.91959799 0.00136161 0.00140134
0.92462312 0.00134757 0.00138154
0.92964824 0.00133903 0.00136942
0.93467337 0.00132324 0.00134729
0.93969849 0.00130402 0.00132037
0.94472362 0.00128447 0.00129300
0.94974874 0.00126845 0.00127056
0.95477387 0.00125475 0.00125137
0.95979899 0.00124093 0.00123200
0.96482412 0.00122788 0.00121372
0.96984925 0.00121577 0.00119674
0.97487437 0.00120361 0.00117969
0.97989950 0.00119186 0.00116320
0.98492462 0.00118106 0.00114800
0.98994975 0.00117025 0.00113281
0.99497487 0.00118666 0.00115578
1.00000000 0.00133843 0.00136855
