# s/c   P_w_mean    P_w_std
0.99614174 0.43889970 0.00322172
0.99742782 0.43876075 0.00321730
0.99869913 0.43864410 0.00320952
0.99997043 0.43855093 0.00319867
1.00124174 0.43847877 0.00318596
1.00251305 0.43842398 0.00317281
1.00378435 0.43838288 0.00316040
1.00507044 0.43835267 0.00314911
1.00634174 0.43833225 0.00313867
1.00761305 0.43832130 0.00312863
1.00888436 0.43831961 0.00311868
1.01015566 0.43832669 0.00310874
1.01144175 0.43834179 0.00309890
1.01271305 0.43836388 0.00308943
1.01398436 0.43839168 0.00308068
1.01525567 0.43842361 0.00307316
1.01652697 0.43845783 0.00306750
1.01779828 0.43849226 0.00306449
1.01908436 0.43852543 0.00306470
1.02035567 0.43855728 0.00306813
1.02162698 0.43859025 0.00307360
1.02289828 0.43863052 0.00307811
1.02416959 0.43868536 0.00307869
1.02545567 0.43876085 0.00307296
1.02672698 0.43885981 0.00305996
1.02799829 0.43898105 0.00304068
1.02926959 0.43912164 0.00301668
1.03054090 0.43927780 0.00298959
1.03181220 0.43944608 0.00296070
1.03309829 0.43962248 0.00293138
1.03436960 0.43980200 0.00290323
1.03564090 0.43997993 0.00287778
1.03691221 0.44015357 0.00285556
1.03818351 0.44032280 0.00283634
1.03945482 0.44048873 0.00281967
1.04072612 0.44065363 0.00280468
1.04201221 0.44081960 0.00279112
1.04328352 0.44098847 0.00277885
1.04455482 0.44116258 0.00276738
1.04582613 0.44134448 0.00275614
1.04709743 0.44153708 0.00274414
1.04836874 0.44174263 0.00273050
1.04965483 0.44196252 0.00271459
1.05092613 0.44219666 0.00269621
1.05219744 0.44244209 0.00267582
1.05346874 0.44269462 0.00265402
1.05474005 0.44294930 0.00263136
1.05601135 0.44319983 0.00260848
1.05728266 0.44343902 0.00258598
1.05856875 0.44365844 0.00256477
1.05984005 0.44385135 0.00254521
1.06111136 0.44401503 0.00252748
1.06238266 0.44415177 0.00251120
1.06365397 0.44426886 0.00249455
1.06492527 0.44437181 0.00247831
1.06619658 0.44446382 0.00246423
1.06746788 0.44454938 0.00245321
1.06875397 0.44463381 0.00244629
1.07002528 0.44472346 0.00244384
1.07129658 0.44482471 0.00244645
1.07256789 0.44494345 0.00245484
1.07383919 0.44508478 0.00247036
1.07511050 0.44525267 0.00249442
1.07638181 0.44544940 0.00252979
1.07766789 0.44567090 0.00258243
1.07893920 0.44590513 0.00266079
1.08021050 0.44613620 0.00277438
1.08148181 0.44635158 0.00292844
1.08275312 0.44655010 0.00312140
1.08402442 0.44673836 0.00334848
1.08529573 0.44692284 0.00360536
1.08656703 0.44710901 0.00388782
1.08783834 0.44730039 0.00419186
1.08912443 0.44749981 0.00451385
1.09039573 0.44771084 0.00485062
1.09166704 0.44793781 0.00520026
1.09293834 0.44818558 0.00556168
1.09420965 0.44845920 0.00593402
1.09548095 0.44876386 0.00631629
1.09675226 0.44910471 0.00670715
1.09802356 0.44948627 0.00710524
1.09930965 0.44991243 0.00750904
1.10058096 0.45038617 0.00791673
1.10185226 0.45090863 0.00832737
1.10312357 0.45148070 0.00873953
1.10439487 0.45210299 0.00915158
1.10566618 0.45277533 0.00956228
1.10693748 0.45349719 0.00997029
1.10820879 0.45426729 0.01037448
1.10948010 0.45508331 0.01077397
1.11075140 0.45594183 0.01116814
1.11203749 0.45683833 0.01155671
1.11330879 0.45776745 0.01193966
1.11458010 0.45872304 0.01231739
1.11585141 0.45969860 0.01269041
1.11712271 0.46068767 0.01305936
1.11839402 0.46168569 0.01342465
1.11966532 0.46269056 0.01378635
1.12093663 0.46370686 0.01414411
1.12220793 0.46475112 0.01449534
1.12347924 0.46584150 0.01483913
1.12475054 0.46698984 0.01517595
1.12603663 0.46819756 0.01550603
1.12730794 0.46945611 0.01582998
1.12857924 0.47075425 0.01614941
1.12985055 0.47208059 0.01646539
1.13112185 0.47342368 0.01677925
1.13239316 0.47476969 0.01709364
1.13366446 0.47610509 0.01740873
1.13493577 0.47741868 0.01772537
1.13620707 0.47869783 0.01804397
1.13747838 0.47993291 0.01835397
1.13874969 0.48112672 0.01864544
1.14002099 0.48230311 0.01891684
1.14130708 0.48348838 0.01918583
1.14257838 0.48469221 0.01946932
1.14384969 0.48592165 0.01977122
1.14512100 0.48718605 0.02009648
1.14639230 0.48848326 0.02044977
1.14766361 0.48979557 0.02083087
1.14893491 0.49111205 0.02123969
1.15020622 0.49243760 0.02167392
1.15147752 0.49378150 0.02212832
1.15274883 0.49514916 0.02260607
1.15402013 0.49654666 0.02310283
1.15529144 0.49782349 0.02361303
1.15656274 0.49907783 0.02413342
1.15783405 0.50032563 0.02466405
1.15912014 0.50156612 0.02520409
1.16039144 0.50279858 0.02575259
1.16166275 0.50402231 0.02630851
1.16293405 0.50523662 0.02687070
1.16420536 0.50644087 0.02743794
1.16547667 0.50763444 0.02800892
1.16674797 0.50881673 0.02858227
1.16801928 0.50998718 0.02915651
1.16929058 0.51114526 0.02973016
1.17056189 0.51229048 0.03030162
1.17183319 0.51342235 0.03086928
1.17310450 0.51454046 0.03143148
1.17437580 0.51564440 0.03198650
1.17564711 0.51673380 0.03253262
1.17691841 0.51780834 0.03306807
1.17818972 0.51886771 0.03359106
1.17946103 0.51991166 0.03409978
1.18074711 0.52093997 0.03459243
1.18201842 0.52195246 0.03506719
1.18328972 0.52294897 0.03552223
1.18456103 0.52392940 0.03595573
1.18583234 0.52489369 0.03636589
1.18710364 0.52584179 0.03675091
1.18837495 0.52677373 0.03710901
1.18964625 0.52768955 0.03743843
1.19091756 0.52858934 0.03773746
1.19218886 0.52947323 0.03800440
1.19346017 0.53034140 0.03823758
1.19473147 0.53119405 0.03843541
1.19600278 0.53203144 0.03859631
1.19727408 0.53285387 0.03871877
1.19854539 0.53366168 0.03880133
1.19981670 0.53445524 0.03884262
1.20108800 0.53523497 0.03884129
1.20235931 0.53600133 0.03879611
1.20363061 0.53675484 0.03870589
1.20490192 0.53749604 0.03856956
1.20617322 0.53822551 0.03838612
1.20744453 0.53894389 0.03815466
1.20873062 0.53965185 0.03787438
1.21000192 0.54035010 0.03754460
1.21127323 0.54103940 0.03716472
1.21254453 0.54172054 0.03673430
1.21381584 0.54239437 0.03625298
1.21508714 0.54306175 0.03572057
1.21635845 0.54372362 0.03513700
1.21762975 0.54438092 0.03450234
1.21890106 0.54503467 0.03381683
1.22017237 0.54568590 0.03308083
1.22144367 0.54633568 0.03229491
1.22271498 0.54698514 0.03145977
1.22398628 0.54763543 0.03057632
1.22525759 0.54828774 0.02964563
1.22652889 0.54894331 0.02866897
1.22780020 0.54960341 0.02764782
1.22907150 0.55026934 0.02658385
1.23034281 0.55094244 0.02547895
1.23161411 0.55162408 0.02433523
1.23288542 0.55231569 0.02315504
1.23415673 0.55301870 0.02194095
1.23542803 0.55373458 0.02069579
1.23669934 0.55446486 0.01942264
1.23797064 0.55521107 0.01812484
1.23924195 0.55597479 0.01680600
1.24051325 0.55675761 0.01547002
1.24178456 0.55756117 0.01412109
1.24305586 0.55838714 0.01276371
1.24432717 0.55923720 0.01140269
1.24559847 0.56011306 0.01004319
1.24686978 0.56101647 0.00869076
1.24814109 0.56194918 0.00735136
1.24941239 0.56291300 0.00603152
1.25068370 0.56390973 0.00473859
1.25195500 0.56494120 0.00348159
1.25322631 0.56600927 0.00227446
1.25449761 0.56711581 0.00115777
1.25576892 0.56826270 0.00054316
1.25704022 0.56945187 0.00128553
1.25831153 0.57068522 0.00223113
1.25958283 0.57196470 0.00312927
1.26085414 0.57329226 0.00394751
1.26212545 0.57466986 0.00467065
1.26339675 0.57609947 0.00528654
1.26466806 0.57758308 0.00578369
1.26593936 0.57912267 0.00615063
1.26721067 0.58072025 0.00637573
1.26848197 0.58237780 0.00644719
1.26975328 0.58409734 0.00635307
1.27102458 0.58588087 0.00608162
1.27229589 0.58773040 0.00562186
1.27356719 0.58964792 0.00496514
1.27483850 0.59163546 0.00410986
1.27610981 0.59369499 0.00307910
1.27738111 0.59582852 0.00201427
1.27865242 0.59803802 0.00167806
1.27992372 0.60032546 0.00293406
1.28119503 0.60269282 0.00500507
-0.96316762 0.59455033 0.00175133
-0.96189631 0.59198037 0.00184275
-0.96062353 0.59088346 0.00189017
-0.95934927 0.59010317 0.00195420
-0.95807353 0.58917586 0.00212982
-0.95679779 0.58772891 0.00244695
-0.95551909 0.58500689 0.00324214
-0.95423744 0.57906642 0.00620188
-0.95295431 0.56205013 0.01437890
-0.95167118 0.53898162 0.02036945
-0.95038804 0.53708020 0.01903471
-0.94910048 0.55903195 0.01581825
-0.94781143 0.58064432 0.01367439
-0.94651943 0.59374206 0.01219669
-0.94522743 0.60223705 0.01125516
-0.94393247 0.60840602 0.01044248
-0.94263604 0.61387636 0.00980483
-0.94133960 0.61909795 0.00924690
-0.94004021 0.62420384 0.00874089
-0.93873934 0.62906767 0.00831058
-0.93743699 0.63359211 0.00793664
-0.93613316 0.63780075 0.00760837
-0.93482786 0.64174185 0.00731660
-0.93351959 0.64545530 0.00704860
-0.93221133 0.64897034 0.00680672
-0.93090011 0.65231621 0.00658823
-0.92958890 0.65551378 0.00638262
-0.92827472 0.65858396 0.00619262
-0.92695907 0.66153926 0.00601823
-0.92564341 0.66439432 0.00585399
-0.92432480 0.66715957 0.00570029
-0.92300472 0.66984545 0.00555635
-0.92168315 0.67245614 0.00542061
-0.92036010 0.67500418 0.00528995
-0.91903410 0.67748329 0.00516630
-0.91770810 0.67989766 0.00504305
-0.91638062 0.68224102 0.00492721
-0.91505167 0.68450292 0.00481766
-0.91371975 0.68670008 0.00471553
-0.91238784 0.68885338 0.00461658
-0.91105297 0.69098371 0.00452229
-0.90971810 0.69308897 0.00442802
-0.90838027 0.69517335 0.00434114
-0.90704096 0.69722849 0.00425703
-0.90570166 0.69926483 0.00417293
-0.90435940 0.70127820 0.00409344
-0.90301565 0.70327277 0.00401718
-0.90167044 0.70524854 0.00394276
-0.90032374 0.70720343 0.00387387
-0.89897556 0.70914160 0.00380271
-0.89762591 0.71106307 0.00373612
-0.89627478 0.71297201 0.00366955
-0.89492217 0.71486424 0.00360575
-0.89356808 0.71674185 0.00354423
-0.89221251 0.71860693 0.00348272
-0.89085547 0.72045948 0.00342449
-0.88949695 0.72229950 0.00336804
-0.88813547 0.72413116 0.00331211
-0.88677399 0.72595029 0.00325793
-0.88541103 0.72775898 0.00320479
-0.88404659 0.72955514 0.00315340
-0.88267920 0.73134503 0.00310201
-0.88131181 0.73312657 0.00305115
-0.87994294 0.73489766 0.00300480
-0.87857259 0.73666249 0.00295676
-0.87719928 0.73841479 0.00291042
-0.87582598 0.74016500 0.00286463
-0.87445120 0.74190685 0.00282109
-0.87307345 0.74363826 0.00277699
-0.87169571 0.74536550 0.00273402
-0.87031650 0.74708647 0.00269272
-0.86893580 0.74879908 0.00265200
-0.86755215 0.75050961 0.00261350
-0.86616849 0.75220969 0.00257279
-0.86478336 0.75390769 0.00253431
-0.86339675 0.75559942 0.00249582
-0.86200866 0.75728697 0.00246015
-0.86061762 0.75896617 0.00242168
-0.85922657 0.76064119 0.00238602
-0.85783405 0.76231621 0.00235036
-0.85644005 0.76398287 0.00231691
-0.85504457 0.76564536 0.00228128
-0.85364761 0.76730368 0.00224846
-0.85224918 0.76895781 0.00221502
-0.85084926 0.77060986 0.00218378
-0.84944787 0.77225773 0.00215380
-0.84804648 0.77390142 0.00212320
-0.84664213 0.77554302 0.00208978
-0.84523630 0.77717836 0.00206136
-0.84382899 0.77881788 0.00203359
-0.84242169 0.78044904 0.00200302
-0.84101143 0.78208229 0.00197527
-0.83960116 0.78371554 0.00194902
-0.83818795 0.78534461 0.00192412
-0.83677473 0.78697368 0.00189572
-0.83536003 0.78860485 0.00187015
-0.83394238 0.79023392 0.00184673
-0.83252472 0.79186508 0.00182471
-0.83110559 0.79349415 0.00180129
-0.82968498 0.79512949 0.00177788
-0.82826289 0.79676065 0.00175730
-0.82684081 0.79838972 0.00173389
-0.82541576 0.80001880 0.00171544
-0.82398924 0.80164369 0.00169487
-0.82256272 0.80326441 0.00167359
-0.82113324 0.80487886 0.00165585
-0.81970376 0.80648705 0.00163457
-0.81827280 0.80808688 0.00161896
-0.81684036 0.80967419 0.00159980
-0.81540645 0.81124896 0.00157923
-0.81397106 0.81281119 0.00156007
-0.81253418 0.81435464 0.00154447
-0.81109584 0.81587928 0.00152531
-0.80965749 0.81738304 0.00150687
-0.80821618 0.81886800 0.00148842
-0.80677488 0.82032999 0.00146785
-0.80533209 0.82176692 0.00144869
-0.80388783 0.82318505 0.00142812
-0.80244209 0.82457811 0.00140754
-0.80099487 0.82595029 0.00138910
-0.79954765 0.82730576 0.00136853
-0.79809748 0.82864453 0.00135080
-0.79664730 0.82996867 0.00133024
-0.79519565 0.83127820 0.00131042
-0.79374252 0.83257937 0.00129272
-0.79228791 0.83387218 0.00127217
-0.79083182 0.83515664 0.00125239
-0.78937573 0.83643901 0.00123472
-0.78791669 0.83771930 0.00121783
-0.78645764 0.83899749 0.00120304
-0.78499712 0.84027569 0.00118460
-0.78353512 0.84155806 0.00117064
-0.78207164 0.84284461 0.00115507
-0.78060816 0.84413952 0.00114116
-0.77914320 0.84544069 0.00112847
-0.77767528 0.84675021 0.00111495
-0.77620885 0.84806809 0.00110312
-0.77473946 0.84939850 0.00109247
-0.77326859 0.85072891 0.00108182
-0.77179771 0.85206558 0.00107117
-0.77032537 0.85339808 0.00106340
-0.76885154 0.85473266 0.00105477
-0.76737623 0.85606307 0.00104412
-0.76590093 0.85738513 0.00103550
-0.76442266 0.85870092 0.00102689
-0.76294440 0.86000418 0.00101827
-0.76146466 0.86129490 0.00100966
-0.75998492 0.86256683 0.00100106
-0.75850222 0.86382414 0.00098960
-0.75701953 0.86505848 0.00098100
-0.75553535 0.86627193 0.00096955
-0.75405118 0.86746241 0.00096097
-0.75256405 0.86862364 0.00095032
-0.75107691 0.86976190 0.00093889
-0.74958830 0.87087302 0.00092824
-0.74809822 0.87196115 0.00091552
-0.74660813 0.87302423 0.00090409
-0.74511656 0.87406433 0.00088929
-0.74362352 0.87508772 0.00087864
-0.74212899 0.87608814 0.00086592
-0.74063447 0.87707602 0.00085321
-0.73913847 0.87804720 0.00084337
-0.73764099 0.87901211 0.00082862
-0.73614351 0.87997076 0.00081880
-0.73464307 0.88092314 0.00080900
-0.73314412 0.88187552 0.00079920
-0.73164220 0.88282790 0.00078941
-0.73014029 0.88378655 0.00077964
-0.72863542 0.88475355 0.00077276
-0.72713202 0.88572682 0.00076590
-0.72562567 0.88672097 0.00076301
-0.72411933 0.88773183 0.00075724
-0.72261150 0.88875104 0.00074570
-0.72110367 0.88975773 0.00073905
-0.71959436 0.89073517 0.00073042
-0.71808358 0.89168546 0.00072380
-0.71657132 0.89261696 0.00071603
-0.71505906 0.89352966 0.00070826
-0.71354532 0.89442982 0.00070049
-0.71203158 0.89531955 0.00069186
-0.71051488 0.89619883 0.00068494
-0.70899966 0.89706767 0.00067718
-0.70748148 0.89792815 0.00066653
-0.70596331 0.89878028 0.00066164
-0.70444366 0.89962406 0.00065387
-0.70292400 0.90046157 0.00064611
-0.70140287 0.90129282 0.00063835
-0.69988026 0.90211571 0.00063258
-0.69835765 0.90293442 0.00062482
-0.69683356 0.90374687 0.00061705
-0.69530800 0.90455305 0.00060929
-0.69378243 0.90535297 0.00060153
-0.69225538 0.90614662 0.00059865
-0.69072834 0.90693609 0.00058891
-0.68919982 0.90772139 0.00058313
-0.68766982 0.90849833 0.00057826
-0.68613981 0.90927318 0.00057051
-0.68460833 0.91004177 0.00056762
-0.68307685 0.91080409 0.00055987
-0.68154390 0.91156433 0.00055409
-0.68001094 0.91231621 0.00054922
-0.67847650 0.91306600 0.00054147
-0.67694059 0.91380952 0.00053858
-0.67540467 0.91454678 0.00053083
-0.67386728 0.91528195 0.00052505
-0.67232841 0.91600668 0.00052216
-0.67078954 0.91673350 0.00051730
-0.66925067 0.91744987 0.00051151
-0.66771032 0.91816207 0.00050862
-0.66616849 0.91886800 0.00050087
-0.66462666 0.91956767 0.00049798
-0.66308484 0.92026316 0.00049312
-0.66154005 0.92095029 0.00049023
-0.65999675 0.92163534 0.00048445
-0.65845049 0.92230994 0.00048156
-0.65690570 0.92298037 0.00047669
-0.65535796 0.92364453 0.00047289
-0.65381022 0.92429825 0.00046712
-0.65226248 0.92494361 0.00046225
-0.65071326 0.92558480 0.00045647
-0.64916404 0.92621136 0.00045160
-0.64761335 0.92682749 0.00044583
-0.64606265 0.92743108 0.00044006
-0.64451047 0.92802005 0.00043518
-0.64295830 0.92860067 0.00043230
-0.64140464 0.92917293 0.00042545
-0.63985099 0.92974520 0.00042349
-0.63829586 0.93032373 0.00041770
-0.63674073 0.93090226 0.00041574
-0.63518412 0.93148079 0.00040995
-0.63362751 0.93205931 0.00040800
-0.63207090 0.93263784 0.00040221
-0.63051133 0.93320802 0.00040221
-0.62895324 0.93378028 0.00039642
-0.62739368 0.93434419 0.00039157
-0.62583411 0.93490602 0.00038867
-0.62427306 0.93546157 0.00038578
-0.62271202 0.93601504 0.00038485
-0.62114950 0.93656015 0.00037999
-0.61958697 0.93710317 0.00037710
-0.61802445 0.93763993 0.00037421
-0.61646045 0.93817043 0.00037132
-0.61489497 0.93869465 0.00036843
-0.61333097 0.93921470 0.00036356
-0.61176401 0.93973058 0.00036265
-0.61019853 0.94023601 0.00035977
-0.60863157 0.94074144 0.00035688
-0.60706461 0.94123642 0.00035201
-0.60549618 0.94172723 0.00035111
-0.60392774 0.94220969 0.00034623
-0.60235783 0.94269006 0.00034335
-0.60078939 0.94316416 0.00034047
-0.59921800 0.94362782 0.00034047
-0.59764808 0.94408939 0.00033758
-0.59607669 0.94454678 0.00033270
-0.59450530 0.94499582 0.00032982
-0.59293243 0.94543860 0.00032694
-0.59135956 0.94587928 0.00032118
-0.58978669 0.94631161 0.00032118
-0.58821234 0.94673977 0.00031542
-0.58663799 0.94716165 0.00031341
-0.58506364 0.94757937 0.00031053
-0.58348781 0.94799290 0.00031053
-0.58191198 0.94840226 0.00030477
-0.58033616 0.94880535 0.00030276
-0.57875885 0.94920426 0.00029988
-0.57718302 0.94960317 0.00029700
-0.57560424 0.94999165 0.00029211
-0.57402693 0.95038012 0.00029211
-0.57244815 0.95076441 0.00028635
-0.57086937 0.95114453 0.00028347
-0.56929058 0.95152256 0.00028147
-0.56771032 0.95189641 0.00027859
-0.56613006 0.95226817 0.00027659
-0.56454980 0.95263576 0.00027370
-0.56296805 0.95300334 0.00027082
-0.56138779 0.95336884 0.00026883
-0.55980605 0.95373225 0.00026883
-0.55822283 0.95409357 0.00026594
-0.55664109 0.95445698 0.00026594
-0.55505787 0.95481830 0.00026306
-0.55347466 0.95518170 0.00026306
-0.55189144 0.95554720 0.00026108
-0.55030822 0.95591270 0.00026017
-0.54872352 0.95628237 0.00026017
-0.54713882 0.95666040 0.00025930
-0.54555413 0.95703008 0.00025559
-0.54396943 0.95739140 0.00025272
-0.54238325 0.95773810 0.00025193
-0.54079708 0.95807226 0.00024986
-0.53921090 0.95840017 0.00024907
-0.53762473 0.95871763 0.00024622
-0.53603855 0.95903300 0.00024414
-0.53445090 0.95934002 0.00024414
-0.53286472 0.95964495 0.00024128
-0.53127707 0.95994361 0.00023842
-0.52968942 0.96023810 0.00023842
-0.52810029 0.96053049 0.00023557
-0.52651263 0.96081662 0.00023272
-0.52492498 0.96110276 0.00022987
-0.52333585 0.96138680 0.00022778
-0.52174671 0.96166667 0.00022492
-0.52015758 0.96194236 0.00022492
-0.51856845 0.96221805 0.00022492
-0.51697932 0.96249165 0.00022208
-0.51538871 0.96276316 0.00021998
-0.51379958 0.96303049 0.00021713
-0.51220897 0.96329992 0.00021713
-0.51061836 0.96356307 0.00021713
-0.50902775 0.96382414 0.00021428
-0.50743714 0.96408521 0.00021143
-0.50584653 0.96434419 0.00020934
-0.50425592 0.96460317 0.00020858
-0.50266383 0.96486007 0.00020858
-0.50107322 0.96511069 0.00020858
-0.49948261 0.96536341 0.00020648
-0.49789052 0.96561195 0.00020363
-0.49629843 0.96585840 0.00020290
-0.49470782 0.96610485 0.00020078
-0.49311573 0.96634921 0.00020078
-0.49152364 0.96658939 0.00020007
-0.48993156 0.96682749 0.00020007
-0.48833947 0.96706349 0.00019723
-0.48674738 0.96730159 0.00019723
-0.48515529 0.96753133 0.00019440
-0.48356320 0.96776107 0.00019657
-0.48196964 0.96798663 0.00019158
-0.48037755 0.96821011 0.00019375
-0.47878546 0.96843150 0.00019158
-0.47719337 0.96864662 0.00019094
-0.47559980 0.96885756 0.00018813
-0.47400772 0.96906850 0.00018533
-0.47241563 0.96926901 0.00018533
-0.47082206 0.96946742 0.00018253
-0.46922997 0.96965957 0.00017974
-0.46763788 0.96984336 0.00017751
-0.46604432 0.97001880 0.00017751
-0.46445223 0.97019632 0.00017531
-0.46286014 0.97037594 0.00017251
-0.46126658 0.97055556 0.00017314
-0.45967449 0.97073726 0.00017314
-0.45808240 0.97092105 0.00017251
-0.45649031 0.97110276 0.00016750
-0.45489822 0.97128446 0.00016750
-0.45330613 0.97146617 0.00016750
-0.45171257 0.97164578 0.00016469
-0.45012048 0.97182749 0.00016469
-0.44852839 0.97200292 0.00016469
-0.44693778 0.97218254 0.00016189
-0.44534569 0.97235798 0.00016189
-0.44375360 0.97253342 0.00016189
-0.44216151 0.97270677 0.00015909
-0.44057090 0.97287594 0.00015909
-0.43897882 0.97304720 0.00015688
-0.43738821 0.97321846 0.00015629
-0.43579612 0.97338346 0.00015909
-0.43420551 0.97355054 0.00015629
-0.43261490 0.97371345 0.00015629
-0.43102429 0.97387427 0.00015351
-0.42943368 0.97403718 0.00015351
-0.42784307 0.97419799 0.00015072
-0.42625394 0.97435464 0.00015072
-0.42466333 0.97451128 0.00015072
-0.42307419 0.97466583 0.00014795
-0.42148358 0.97481621 0.00014795
-0.41989445 0.97496658 0.00014795
-0.41830532 0.97511696 0.00014795
-0.41671619 0.97526525 0.00014518
-0.41512853 0.97540936 0.00014518
-0.41353940 0.97555347 0.00014518
-0.41195175 0.97569758 0.00014518
-0.41036262 0.97583960 0.00014242
-0.40877496 0.97597744 0.00014242
-0.40718731 0.97611529 0.00014242
-0.40560114 0.97625104 0.00013967
-0.40401348 0.97638889 0.00013967
-0.40242731 0.97652047 0.00013967
-0.40084113 0.97664996 0.00013692
-0.39925496 0.97678154 0.00013692
-0.39766878 0.97691103 0.00013419
-0.39608261 0.97703634 0.00013419
-0.39449791 0.97716165 0.00013419
-0.39291321 0.97728697 0.00013419
-0.39132851 0.97741019 0.00013146
-0.38974382 0.97753133 0.00012912
-0.38816060 0.97765038 0.00012912
-0.38657738 0.97776942 0.00012912
-0.38499416 0.97788638 0.00012639
-0.38341094 0.97800334 0.00012875
-0.38182920 0.97811821 0.00012639
-0.38024598 0.97823099 0.00012639
-0.37866424 0.97834169 0.00012367
-0.37708398 0.97845447 0.00012367
-0.37550224 0.97856099 0.00012367
-0.37392198 0.97867168 0.00012096
-0.37234172 0.97877820 0.00012096
-0.37076145 0.97888053 0.00011859
-0.36918267 0.97898705 0.00011859
-0.36760388 0.97908939 0.00011826
-0.36602510 0.97919382 0.00011859
-0.36444780 0.97929825 0.00011587
-0.36286901 0.97939850 0.00011587
-0.36129171 0.97950501 0.00011587
-0.35971588 0.97960526 0.00011587
-0.35814005 0.97970551 0.00011587
-0.35656422 0.97980994 0.00011317
-0.35498840 0.97990810 0.00011048
-0.35341405 0.98000627 0.00011079
-0.35183970 0.98010652 0.00011079
-0.35026535 0.98020259 0.00011048
-0.34869248 0.98029866 0.00010808
-0.34711961 0.98039683 0.00011048
-0.34554674 0.98049290 0.00010808
-0.34397534 0.98058688 0.00010808
-0.34240395 0.98067878 0.00010538
-0.34083256 0.98077277 0.00010538
-0.33926264 0.98086675 0.00010538
-0.33769273 0.98095656 0.00010514
-0.33612429 0.98104637 0.00010270
-0.33455586 0.98113409 0.00010270
-0.33298742 0.98122598 0.00010003
-0.33142046 0.98131370 0.00010003
-0.32985350 0.98140142 0.00010003
-0.32828655 0.98148705 0.00010029
-0.32672107 0.98157059 0.00010003
-0.32515559 0.98165622 0.00009738
-0.32359159 0.98173768 0.00009738
-0.32202758 0.98182122 0.00009493
-0.32046358 0.98190267 0.00009493
-0.31890106 0.98198413 0.00009493
-0.31734002 0.98206558 0.00009493
-0.31577749 0.98214495 0.00009228
-0.31421793 0.98222013 0.00009228
-0.31265688 0.98229741 0.00008983
-0.31109731 0.98237260 0.00008983
-0.30953923 0.98244779 0.00008983
-0.30798114 0.98252089 0.00008717
-0.30642305 0.98258981 0.00008717
-0.30486644 0.98265873 0.00008717
-0.30330983 0.98272765 0.00008717
-0.30175470 0.98279449 0.00008233
-0.30019957 0.98286759 0.00008473
-0.29864591 0.98293860 0.00008233
-0.29709226 0.98301378 0.00008233
-0.29554008 0.98308897 0.00008233
-0.29398791 0.98317043 0.00008233
-0.29243721 0.98324979 0.00007964
-0.29088651 0.98332916 0.00007997
-0.28933730 0.98341061 0.00007997
-0.28778808 0.98349415 0.00007964
-0.28623886 0.98357561 0.00007964
-0.28469112 0.98365915 0.00007725
-0.28314485 0.98374060 0.00007725
-0.28159859 0.98382414 0.00007697
-0.28005381 0.98390769 0.00007455
-0.27850902 0.98399123 0.00007725
-0.27696572 0.98407686 0.00007455
-0.27542241 0.98415831 0.00007455
-0.27388059 0.98424394 0.00007187
-0.27234024 0.98432749 0.00007455
-0.27079989 0.98441312 0.00007187
-0.26925954 0.98449457 0.00007187
-0.26772067 0.98458020 0.00007217
-0.26618327 0.98466374 0.00007187
-0.26464588 0.98474728 0.00006946
-0.26310997 0.98483292 0.00007187
-0.26157405 0.98491646 0.00006946
-0.26003962 0.98500000 0.00006921
-0.25850518 0.98508563 0.00006946
-0.25697222 0.98516917 0.00006921
-0.25544074 0.98525689 0.00006921
-0.25390926 0.98533835 0.00006921
-0.25237926 0.98542607 0.00006921
-0.25084926 0.98551378 0.00006921
-0.24932074 0.98559733 0.00006677
-0.24779369 0.98568505 0.00006677
-0.24626665 0.98577068 0.00006921
-0.24474108 0.98586257 0.00006657
-0.24321552 0.98595238 0.00006921
-0.24169143 0.98604219 0.00006908
-0.24016882 0.98613617 0.00006908
-0.23864621 0.98623434 0.00007162
-0.23712508 0.98633250 0.00006908
-0.23560542 0.98642857 0.00006651
-0.23408577 0.98651838 0.00006657
-0.23256759 0.98659357 0.00006657
-0.23104942 0.98666667 0.00006410
-0.22953272 0.98673141 0.00006657
-0.22801750 0.98679616 0.00006397
-0.22650376 0.98685881 0.00006397
-0.22499002 0.98691729 0.00006410
-0.22347628 0.98697786 0.00006397
-0.22196550 0.98703843 0.00006146
-0.22045471 0.98709482 0.00006146
-0.21894541 0.98715539 0.00006139
-0.21743610 0.98721596 0.00005885
-0.21592827 0.98727235 0.00005885
-0.21442193 0.98733500 0.00005885
-0.21291705 0.98739348 0.00005627
-0.21141218 0.98745614 0.00005627
-0.20990879 0.98751880 0.00005627
-0.20840540 0.98758145 0.00005627
-0.20690496 0.98764202 0.00005635
-0.20540453 0.98770677 0.00005627
-0.20390557 0.98776942 0.00005627
-0.20240661 0.98783417 0.00005374
-0.20090913 0.98789683 0.00005374
-0.19941313 0.98796575 0.00005374
-0.19791861 0.98802840 0.00005374
-0.19642408 0.98809733 0.00005374
-0.19493104 0.98816625 0.00005374
-0.19343947 0.98823308 0.00005116
-0.19194791 0.98830201 0.00005116
-0.19045930 0.98837302 0.00005374
-0.18897069 0.98844612 0.00005116
-0.18748355 0.98851504 0.00005116
-0.18599642 0.98858396 0.00005116
-0.18451077 0.98865288 0.00005116
-0.18302659 0.98872180 0.00005116
-0.18154390 0.98878864 0.00004862
-0.18006268 0.98885756 0.00004862
-0.17858146 0.98892439 0.00004862
