# s/c   M_is_mean    M_is_std
-0.17710172 0.12587720 0.00020897
-0.17562346 0.12550397 0.00022562
-0.17414667 0.12511762 0.00021020
-0.17266989 0.12473008 0.00021432
-0.17119606 0.12435354 0.00021146
-0.16972223 0.12396367 0.00021561
-0.16824841 0.12358486 0.00021273
-0.16677754 0.12320493 0.00020026
-0.16530667 0.12282381 0.00021756
-0.16383875 0.12242925 0.00020150
-0.16237084 0.12205818 0.00020210
-0.16090440 0.12164874 0.00020276
-0.15943796 0.12127536 0.00020337
-0.15797449 0.12090085 0.00020398
-0.15651101 0.12051269 0.00019193
-0.15504900 0.12011068 0.00020529
-0.15358848 0.11972002 0.00019317
-0.15212944 0.11934076 0.00019377
-0.15067039 0.11894763 0.00019017
-0.14921430 0.11854047 0.00019504
-0.14775822 0.11815752 0.00019566
-0.14630375 0.11774772 0.00017875
-0.14485062 0.11734935 0.00019697
-0.14339867 0.11693680 0.00017996
-0.14194791 0.11653573 0.00019832
-0.14049847 0.11613335 0.00018671
-0.13905022 0.11572960 0.00018179
-0.13760344 0.11529827 0.00018245
-0.13615770 0.11487849 0.00018870
-0.13471344 0.11447042 0.00018374
-0.13327021 0.11404767 0.00019005
-0.13182846 0.11362342 0.00017224
-0.13038804 0.11318426 0.00017289
-0.12894881 0.11274343 0.00017356
-0.12751090 0.11230090 0.00017422
-0.12607433 0.11185667 0.00017490
-0.12463893 0.11141070 0.00017559
-0.12320502 0.11096298 0.00017628
-0.12177229 0.11049986 0.00016501
-0.12034104 0.11002108 0.00017776
-0.11891096 0.10955407 0.00016641
-0.11748222 0.10907123 0.00017927
-0.11605496 0.10858635 0.00016080
-0.11462888 0.10809929 0.00016860
-0.11320413 0.10759608 0.00016937
-0.11178086 0.10709055 0.00017016
-0.11035892 0.10656854 0.00016378
-0.10893816 0.10605822 0.00016455
-0.10751888 0.10554548 0.00016534
-0.10610108 0.10503028 0.00016613
-0.10468446 0.10452700 0.00017425
-0.10326932 0.10402138 0.00015470
-0.10185551 0.10349875 0.00015546
-0.10044304 0.10297351 0.00015624
-0.09903203 0.10246032 0.00017022
-0.09762236 0.10194464 0.00015069
-0.09621417 0.10141152 0.00015147
-0.09480731 0.10087562 0.00015226
-0.09340178 0.10032194 0.00013922
-0.09199772 0.09978030 0.00013996
-0.09059500 0.09922056 0.00016205
-0.08919376 0.09867299 0.00016293
-0.08779384 0.09809177 0.00014233
-0.08639541 0.09753797 0.00014312
-0.08499845 0.09693451 0.00014400
-0.08360282 0.09637417 0.00014482
-0.08220867 0.09576351 0.00014573
-0.08081600 0.09519639 0.00014659
-0.07942466 0.09457825 0.00014753
-0.07803480 0.09398811 0.00014135
-0.07664641 0.09337819 0.00014940
-0.07525951 0.09274812 0.00015040
-0.07387393 0.09213016 0.00012853
-0.07248984 0.09150804 0.00014512
-0.07110722 0.09088173 0.00015344
-0.06972608 0.09025119 0.00013117
-0.06834642 0.08961621 0.00014814
-0.06696823 0.08899371 0.00013300
-0.06559138 0.08838386 0.00013390
-0.06421615 0.08783824 0.00014520
-0.06284240 0.08732370 0.00014604
-0.06146998 0.08684075 0.00013625
-0.06009919 0.08632034 0.00013706
-0.05872988 0.08579682 0.00013789
-0.05736204 0.08525253 0.00012461
-0.05599568 0.08472249 0.00012538
-0.05463080 0.08418916 0.00012617
-0.05326740 0.08363454 0.00011638
-0.05190548 0.08304010 0.00011720
-0.05054518 0.08247785 0.00011220
-0.04918636 0.08187512 0.00011302
-0.04782902 0.08123106 0.00009051
-0.04647316 0.08043275 0.00011502
-0.04511893 0.07922989 0.00011671
-0.04376617 0.07764253 0.00009847
-0.04241504 0.07594342 0.00010065
-0.04106524 0.07424621 0.00011417
-0.03971706 0.07259235 0.00011674
-0.03837051 0.07094259 0.00008958
-0.03702529 0.06927550 0.00009172
-0.03568185 0.06758983 0.00008291
-0.03433973 0.06581588 0.00009649
-0.03299939 0.06401656 0.00009918
-0.03166038 0.06206915 0.00012292
-0.03032315 0.05990934 0.00015395
-0.02898739 0.05743521 0.00019144
-0.02765326 0.05405356 0.00024465
-0.02632105 0.04970038 0.00030729
-0.02499002 0.04472914 0.00038773
-0.02366047 0.03958987 0.00040427
-0.02233255 0.03450941 0.00046414
-0.02100625 0.02951856 0.00047150
-0.01968143 0.02466909 0.00051725
-0.01835824 0.01991508 0.00053496
-0.01703653 0.01514748 0.00056468
-0.01571644 0.01034533 0.00062522
-0.01439801 0.00498639 0.00141037
-0.01308110 nan nan
-0.01176578 nan nan
-0.01045207 nan nan
-0.00913993 0.00587034 0.00115913
-0.00782941 0.01104882 0.00050999
-0.00652048 0.01544057 0.00055368
-0.00521317 0.01999250 0.00042546
-0.00390746 0.02448682 0.00052115
-0.00260335 0.03001971 0.00049524
-0.00130087 0.03514814 0.00072639
-0.00000000 0.04385312 0.00019307
