# s/c   P_w_mean    P_w_std
0.99614174 0.58414079 0.00212045
0.99742782 0.58438314 0.00216237
0.99869913 0.58463259 0.00220867
0.99997043 0.58488923 0.00225946
1.00124174 0.58515168 0.00231388
1.00251305 0.58541808 0.00237085
1.00378435 0.58568660 0.00242935
1.00507044 0.58595588 0.00248865
1.00634174 0.58622532 0.00254849
1.00761305 0.58649465 0.00260879
1.00888436 0.58676364 0.00266945
1.01015566 0.58703210 0.00273034
1.01144175 0.58729974 0.00279132
1.01271305 0.58756611 0.00285206
1.01398436 0.58783074 0.00291226
1.01525567 0.58809305 0.00297154
1.01652697 0.58835237 0.00302942
1.01779828 0.58860786 0.00308536
1.01908436 0.58885884 0.00313888
1.02035567 0.58910525 0.00318994
1.02162698 0.58934823 0.00323930
1.02289828 0.58959011 0.00328852
1.02416959 0.58983364 0.00333939
1.02545567 0.59008115 0.00339341
1.02672698 0.59033363 0.00345120
1.02799829 0.59059046 0.00351232
1.02926959 0.59085039 0.00357590
1.03054090 0.59111202 0.00364100
1.03181220 0.59137396 0.00370669
1.03309829 0.59163468 0.00377196
1.03436960 0.59189239 0.00383566
1.03564090 0.59214534 0.00389662
1.03691221 0.59239250 0.00395417
1.03818351 0.59263381 0.00400828
1.03945482 0.59286946 0.00405905
1.04072612 0.59309975 0.00410669
1.04201221 0.59332504 0.00415139
1.04328352 0.59354554 0.00419326
1.04455482 0.59376163 0.00423256
1.04582613 0.59397410 0.00426980
1.04709743 0.59418427 0.00430592
1.04836874 0.59439356 0.00434194
1.04965483 0.59460304 0.00437872
1.05092613 0.59481331 0.00441693
1.05219744 0.59502428 0.00445692
1.05346874 0.59523485 0.00449867
1.05474005 0.59544300 0.00454171
1.05601135 0.59564650 0.00458511
1.05728266 0.59584280 0.00462716
1.05856875 0.59602977 0.00466566
1.05984005 0.59620572 0.00469800
1.06111136 0.59637025 0.00472230
1.06238266 0.59652519 0.00473844
1.06365397 0.59667225 0.00474660
1.06492527 0.59681277 0.00474706
1.06619658 0.59694791 0.00474030
1.06746788 0.59707900 0.00472710
1.06875397 0.59720824 0.00470889
1.07002528 0.59733827 0.00468741
1.07129658 0.59747172 0.00466444
1.07256789 0.59761080 0.00464150
1.07383919 0.59775729 0.00461988
1.07511050 0.59791231 0.00460052
1.07638181 0.59807631 0.00458392
1.07766789 0.59824783 0.00456936
1.07893920 0.59842231 0.00455405
1.08021050 0.59859362 0.00453430
1.08148181 0.59875719 0.00450761
1.08275312 0.59891206 0.00447411
1.08402442 0.59905976 0.00443570
1.08529573 0.59920226 0.00439451
1.08656703 0.59934023 0.00435195
1.08783834 0.59947392 0.00430909
1.08912443 0.59960376 0.00426712
1.09039573 0.59973003 0.00422716
1.09166704 0.59985299 0.00419029
1.09293834 0.59997271 0.00415746
1.09420965 0.60008915 0.00412944
1.09548095 0.60020215 0.00410695
1.09675226 0.60031185 0.00409066
1.09802356 0.60041866 0.00408112
1.09930965 0.60052298 0.00407859
1.10058096 0.60062530 0.00408313
1.10185226 0.60072607 0.00409458
1.10312357 0.60082549 0.00411240
1.10439487 0.60092396 0.00413612
1.10566618 0.60102195 0.00416520
1.10693748 0.60111988 0.00419897
1.10820879 0.60121814 0.00423675
1.10948010 0.60131694 0.00427770
1.11075140 0.60141633 0.00432083
1.11203749 0.60151619 0.00436511
1.11330879 0.60161627 0.00440935
1.11458010 0.60171627 0.00445231
1.11585141 0.60181612 0.00449298
1.11712271 0.60191545 0.00453009
1.11839402 0.60201433 0.00456261
1.11966532 0.60211421 0.00459036
1.12093663 0.60221793 0.00461396
1.12220793 0.60233110 0.00463551
1.12347924 0.60246081 0.00465797
1.12475054 0.60261194 0.00468354
1.12603663 0.60278331 0.00471284
1.12730794 0.60296819 0.00474531
1.12857924 0.60315702 0.00478058
1.12985055 0.60333972 0.00481873
1.13112185 0.60350594 0.00486023
1.13239316 0.60364353 0.00490581
1.13366446 0.60374252 0.00495536
1.13493577 0.60379815 0.00500741
1.13620707 0.60380899 0.00505875
1.13747838 0.60378492 0.00510235
1.13874969 0.60374057 0.00513236
1.14002099 0.60369826 0.00514771
1.14130708 0.60367652 0.00515134
1.14257838 0.60368184 0.00514634
1.14384969 0.60372061 0.00513410
1.14512100 0.60379536 0.00511647
1.14639230 0.60390101 0.00509611
1.14766361 0.60402535 0.00507293
1.14893491 0.60416232 0.00504604
1.15020622 0.60432037 0.00501328
1.15147752 0.60451248 0.00497123
1.15274883 0.60474591 0.00492027
1.15402013 0.60502750 0.00485843
1.15529144 0.60531674 0.00477017
1.15656274 0.60559462 0.00467530
1.15783405 0.60588115 0.00457403
1.15912014 0.60617593 0.00446644
1.16039144 0.60647857 0.00435263
1.16166275 0.60678860 0.00423270
1.16293405 0.60710554 0.00410680
1.16420536 0.60742889 0.00397506
1.16547667 0.60775811 0.00383764
1.16674797 0.60809261 0.00369474
1.16801928 0.60843181 0.00354656
1.16929058 0.60877508 0.00339330
1.17056189 0.60912177 0.00323522
1.17183319 0.60947119 0.00307257
1.17310450 0.60982267 0.00290565
1.17437580 0.61017547 0.00273476
1.17564711 0.61052886 0.00256025
1.17691841 0.61088209 0.00238250
1.17818972 0.61123439 0.00220194
1.17946103 0.61158497 0.00201908
1.18074711 0.61193303 0.00183448
1.18201842 0.61227778 0.00164889
1.18328972 0.61261839 0.00146324
1.18456103 0.61295405 0.00127882
1.18583234 0.61328393 0.00109758
1.18710364 0.61360721 0.00092264
1.18837495 0.61392307 0.00075955
1.18964625 0.61423069 0.00061872
1.19091756 0.61452925 0.00051914
1.19218886 0.61481795 0.00048675
1.19346017 0.61509601 0.00053324
1.19473147 0.61536263 0.00064064
1.19600278 0.61561707 0.00078302
1.19727408 0.61585858 0.00094330
1.19854539 0.61608645 0.00111229
1.19981670 0.61629999 0.00128506
1.20108800 0.61649853 0.00145871
1.20235931 0.61668145 0.00163142
1.20363061 0.61684817 0.00180191
1.20490192 0.61699812 0.00196919
1.20617322 0.61713081 0.00213249
1.20744453 0.61724576 0.00229115
1.20873062 0.61734258 0.00244457
1.21000192 0.61742090 0.00259221
1.21127323 0.61748043 0.00273359
1.21254453 0.61752093 0.00286823
1.21381584 0.61754223 0.00299571
1.21508714 0.61754424 0.00311559
1.21635845 0.61752692 0.00322749
1.21762975 0.61749032 0.00333102
1.21890106 0.61743459 0.00342584
1.22017237 0.61735995 0.00351159
1.22144367 0.61726671 0.00358796
1.22271498 0.61715527 0.00365465
1.22398628 0.61702616 0.00371137
1.22525759 0.61687998 0.00375787
1.22652889 0.61671746 0.00379391
1.22780020 0.61653944 0.00381928
1.22907150 0.61634688 0.00383379
1.23034281 0.61614086 0.00383728
1.23161411 0.61592261 0.00382963
1.23288542 0.61569346 0.00381072
1.23415673 0.61545492 0.00378049
1.23542803 0.61520860 0.00373891
1.23669934 0.61495631 0.00368596
1.23797064 0.61469999 0.00362171
1.23924195 0.61444173 0.00354621
1.24051325 0.61418381 0.00345961
1.24178456 0.61392868 0.00336209
1.24305586 0.61367896 0.00325387
1.24432717 0.61343746 0.00313526
1.24559847 0.61320718 0.00300665
1.24686978 0.61299131 0.00286849
1.24814109 0.61279326 0.00272136
1.24941239 0.61261664 0.00256599
1.25068370 0.61246526 0.00240329
1.25195500 0.61234318 0.00223442
1.25322631 0.61225467 0.00206088
1.25449761 0.61220423 0.00188474
1.25576892 0.61219662 0.00170881
1.25704022 0.61223684 0.00153715
1.25831153 0.61233013 0.00137562
1.25958283 0.61248201 0.00123280
1.26085414 0.61269825 0.00112058
1.26212545 0.61298493 0.00105347
1.26339675 0.61334836 0.00104447
1.26466806 0.61379519 0.00109859
1.26593936 0.61433234 0.00121021
1.26721067 0.61496702 0.00136741
1.26848197 0.61570679 0.00155798
1.26975328 0.61655950 0.00177231
1.27102458 0.61753333 0.00200356
1.27229589 0.61863679 0.00224712
1.27356719 0.61987875 0.00249988
1.27483850 0.62126842 0.00275982
1.27610981 0.62281535 0.00302566
1.27738111 0.62452947 0.00329672
1.27865242 0.62642109 0.00357281
1.27992372 0.62850088 0.00385420
1.28119503 0.63077992 0.00414157
-0.96316762 0.62531797 0.00341482
-0.96189631 0.62312316 0.00382418
-0.96062353 0.62221944 0.00382618
-0.95934927 0.62166689 0.00382736
-0.95807353 0.62103593 0.00374129
-0.95679779 0.61990147 0.00339217
-0.95551909 0.61777311 0.00262728
-0.95423744 0.61342237 0.00272360
-0.95295431 0.60243729 0.00765231
-0.95167118 0.58832113 0.01171496
-0.95038804 0.58763435 0.01139148
-0.94910048 0.60202237 0.00955389
-0.94781143 0.61625853 0.00828148
-0.94651943 0.62531751 0.00744821
-0.94522743 0.63162260 0.00691900
-0.94393247 0.63646486 0.00647981
-0.94263604 0.64088723 0.00613070
-0.94133960 0.64513107 0.00581237
-0.94004021 0.64929356 0.00551917
-0.93873934 0.65327277 0.00526084
-0.93743699 0.65701944 0.00503345
-0.93613316 0.66054056 0.00483161
-0.93482786 0.66387051 0.00464890
-0.93351959 0.66703073 0.00448255
-0.93221133 0.67004452 0.00433035
-0.93090011 0.67292972 0.00419008
-0.92958890 0.67570237 0.00406034
-0.92827472 0.67837311 0.00393719
-0.92695907 0.68095638 0.00382382
-0.92564341 0.68345989 0.00371663
-0.92432480 0.68589379 0.00361463
-0.92300472 0.68825989 0.00352067
-0.92168315 0.69057175 0.00342976
-0.92036010 0.69282260 0.00334135
-0.91903410 0.69502147 0.00325581
-0.91770810 0.69716836 0.00317561
-0.91638062 0.69925424 0.00309848
-0.91505167 0.70128136 0.00302425
-0.91371975 0.70326102 0.00295557
-0.91238784 0.70520226 0.00288981
-0.91105297 0.70712542 0.00282384
-0.90971810 0.70902825 0.00276341
-0.90838027 0.71091073 0.00270300
-0.90704096 0.71277288 0.00264814
-0.90570166 0.71461469 0.00259330
-0.90435940 0.71644520 0.00253818
-0.90301565 0.71825537 0.00248629
-0.90167044 0.72004972 0.00243380
-0.90032374 0.72182825 0.00238715
-0.89897556 0.72359322 0.00234051
-0.89762591 0.72535141 0.00229389
-0.89627478 0.72709153 0.00225022
-0.89492217 0.72882034 0.00220621
-0.89356808 0.73054011 0.00216479
-0.89221251 0.73225085 0.00212373
-0.89085547 0.73394802 0.00208270
-0.88949695 0.73563842 0.00204385
-0.88813547 0.73731977 0.00200539
-0.88677399 0.73898983 0.00196989
-0.88541103 0.74065537 0.00193400
-0.88404659 0.74231186 0.00189853
-0.88267920 0.74396384 0.00186265
-0.88131181 0.74560678 0.00183270
-0.87994294 0.74724520 0.00179684
-0.87857259 0.74887458 0.00176691
-0.87719928 0.75049718 0.00173358
-0.87582598 0.75211977 0.00170368
-0.87445120 0.75373107 0.00167333
-0.87307345 0.75534011 0.00164346
-0.87169571 0.75694011 0.00161611
-0.87031650 0.75853785 0.00158578
-0.86893580 0.76013107 0.00155844
-0.86755215 0.76172203 0.00153359
-0.86616849 0.76330847 0.00150628
-0.86478336 0.76488814 0.00147897
-0.86339675 0.76646554 0.00145414
-0.86200866 0.76803616 0.00142932
-0.86061762 0.76960678 0.00140450
-0.85922657 0.77117514 0.00138024
-0.85783405 0.77273446 0.00135844
-0.85644005 0.77429153 0.00133365
-0.85504457 0.77585085 0.00131187
-0.85364761 0.77740339 0.00129011
-0.85224918 0.77895593 0.00126836
-0.85084926 0.78050395 0.00124601
-0.84944787 0.78204746 0.00122669
-0.84804648 0.78359096 0.00120559
-0.84664213 0.78513446 0.00118628
-0.84523630 0.78667119 0.00116698
-0.84382899 0.78821017 0.00115072
-0.84242169 0.78974915 0.00112905
-0.84101143 0.79128362 0.00111214
-0.83960116 0.79282260 0.00109591
-0.83818795 0.79435706 0.00107732
-0.83677473 0.79589379 0.00106347
-0.83536003 0.79743051 0.00104961
-0.83394238 0.79896949 0.00103342
-0.83252472 0.80050621 0.00101957
-0.83110559 0.80204294 0.00100573
-0.82968498 0.80358418 0.00098883
-0.82826289 0.80512316 0.00097805
-0.82684081 0.80666215 0.00096348
-0.82541576 0.80819661 0.00095197
-0.82398924 0.80972881 0.00094119
-0.82256272 0.81126102 0.00092663
-0.82113324 0.81278192 0.00091512
-0.81970376 0.81429831 0.00090667
-0.81827280 0.81580791 0.00089444
-0.81684036 0.81730395 0.00088060
-0.81540645 0.81879096 0.00086909
-0.81397106 0.82025989 0.00085688
-0.81253418 0.82171977 0.00084537
-0.81109584 0.82315932 0.00083387
-0.80965749 0.82458305 0.00081932
-0.80821618 0.82598192 0.00080782
-0.80677488 0.82736497 0.00079328
-0.80533209 0.82872542 0.00077942
-0.80388783 0.83007006 0.00076792
-0.80244209 0.83139209 0.00075170
-0.80099487 0.83269831 0.00073785
-0.79954765 0.83398644 0.00072706
-0.79809748 0.83526328 0.00071395
-0.79664730 0.83652203 0.00070011
-0.79519565 0.83777401 0.00069011
-0.79374252 0.83901469 0.00067937
-0.79228791 0.84025085 0.00066636
-0.79083182 0.84147797 0.00065566
-0.78937573 0.84270508 0.00064496
-0.78791669 0.84392994 0.00063513
-0.78645764 0.84515480 0.00062137
-0.78499712 0.84637740 0.00061383
-0.78353512 0.84760678 0.00060632
-0.78207164 0.84883616 0.00059882
-0.78060816 0.85007684 0.00059353
-0.77914320 0.85132203 0.00058512
-0.77767528 0.85257401 0.00058080
-0.77620885 0.85383277 0.00057240
-0.77473946 0.85509831 0.00056928
-0.77326859 0.85636836 0.00056303
-0.77179771 0.85764068 0.00055991
-0.77032537 0.85891073 0.00055368
-0.76885154 0.86018079 0.00054744
-0.76737623 0.86144633 0.00054433
-0.76590093 0.86270282 0.00053938
-0.76442266 0.86395254 0.00053317
-0.76294440 0.86519096 0.00053007
-0.76146466 0.86641582 0.00052300
-0.75998492 0.86762486 0.00051681
-0.75850222 0.86881808 0.00051288
-0.75701953 0.86999096 0.00050898
-0.75553535 0.87114124 0.00050054
-0.75405118 0.87227345 0.00049131
-0.75256405 0.87338079 0.00048516
-0.75107691 0.87446328 0.00047671
-0.74958830 0.87552316 0.00047057
-0.74809822 0.87656497 0.00046212
-0.74660813 0.87757966 0.00045368
-0.74511656 0.87857627 0.00044831
-0.74362352 0.87955480 0.00044067
-0.74212899 0.88051751 0.00042997
-0.74063447 0.88146667 0.00042463
-0.73913847 0.88240452 0.00041706
-0.73764099 0.88333559 0.00040952
-0.73614351 0.88425763 0.00040421
-0.73464307 0.88517966 0.00039891
-0.73314412 0.88609944 0.00039456
-0.73164220 0.88702147 0.00038928
-0.73014029 0.88794576 0.00038713
-0.72863542 0.88887684 0.00038500
-0.72713202 0.88981695 0.00038187
-0.72562567 0.89077062 0.00037875
-0.72411933 0.89173333 0.00037464
-0.72261150 0.89269831 0.00036840
-0.72110367 0.89364972 0.00036216
-0.71959436 0.89458079 0.00035593
-0.71808358 0.89548701 0.00035282
-0.71657132 0.89637966 0.00034971
-0.71505906 0.89725650 0.00034349
-0.71354532 0.89812203 0.00033912
-0.71203158 0.89897401 0.00033600
-0.71051488 0.89981921 0.00033289
-0.70899966 0.90065311 0.00032760
-0.70748148 0.90148023 0.00032232
-0.70596331 0.90230056 0.00031705
-0.70444366 0.90311186 0.00031392
-0.70292400 0.90391638 0.00031080
-0.70140287 0.90471638 0.00030553
-0.69988026 0.90550734 0.00030240
-0.69835765 0.90629379 0.00029714
-0.69683356 0.90707345 0.00029188
-0.69530800 0.90785085 0.00028875
-0.69378243 0.90861921 0.00028664
-0.69225538 0.90938305 0.00028351
-0.69072834 0.91014237 0.00027827
-0.68919982 0.91089944 0.00027513
-0.68766982 0.91164746 0.00027304
-0.68613981 0.91239096 0.00026990
-0.68460833 0.91312994 0.00026469
-0.68307685 0.91386441 0.00026362
-0.68154390 0.91459435 0.00025948
-0.68001094 0.91531977 0.00025526
-0.67847650 0.91603842 0.00025526
-0.67694059 0.91675254 0.00025319
-0.67540467 0.91746215 0.00025004
-0.67386728 0.91816949 0.00024799
-0.67232841 0.91886780 0.00024375
-0.67078954 0.91956384 0.00024061
-0.66925067 0.92025085 0.00023854
-0.66771032 0.92093785 0.00023747
-0.66616849 0.92161808 0.00023540
-0.66462666 0.92229153 0.00023433
-0.66308484 0.92295819 0.00023225
-0.66154005 0.92362034 0.00022911
-0.65999675 0.92427571 0.00022597
-0.65845049 0.92492429 0.00022283
-0.65690570 0.92556836 0.00022283
-0.65535796 0.92620339 0.00021969
-0.65381022 0.92683390 0.00021446
-0.65226248 0.92745311 0.00021341
-0.65071326 0.92806780 0.00021028
-0.64916404 0.92867119 0.00020504
-0.64761335 0.92926328 0.00020296
-0.64606265 0.92984407 0.00019982
-0.64451047 0.93041582 0.00019776
-0.64295830 0.93097627 0.00019461
-0.64140464 0.93153220 0.00019461
-0.63985099 0.93209040 0.00019258
-0.63829586 0.93264633 0.00019258
-0.63674073 0.93320678 0.00018943
-0.63518412 0.93376497 0.00018742
-0.63362751 0.93432316 0.00018627
-0.63207090 0.93487684 0.00018312
-0.63051133 0.93542825 0.00018110
-0.62895324 0.93597740 0.00018110
-0.62739368 0.93652203 0.00017997
-0.62583411 0.93705989 0.00017794
-0.62427306 0.93759774 0.00017682
-0.62271202 0.93812881 0.00017479
-0.62114950 0.93865311 0.00017367
-0.61958697 0.93917514 0.00017367
-0.61802445 0.93969266 0.00017163
-0.61646045 0.94020339 0.00017053
-0.61489497 0.94070960 0.00016738
-0.61333097 0.94120678 0.00016533
-0.61176401 0.94170395 0.00016424
-0.61019853 0.94219209 0.00016424
-0.60863157 0.94267571 0.00016218
-0.60706461 0.94315254 0.00016110
-0.60549618 0.94362486 0.00015797
-0.60392774 0.94409266 0.00015797
-0.60235783 0.94455141 0.00015483
-0.60078939 0.94500565 0.00015483
-0.59921800 0.94545763 0.00015170
-0.59764808 0.94590282 0.00015274
-0.59607669 0.94634124 0.00014960
-0.59450530 0.94677514 0.00014960
-0.59293243 0.94720226 0.00014544
-0.59135956 0.94762486 0.00014332
-0.58978669 0.94804520 0.00014332
-0.58821234 0.94845650 0.00014019
-0.58663799 0.94886328 0.00014019
-0.58506364 0.94927006 0.00014019
-0.58348781 0.94966780 0.00013705
-0.58191198 0.95006102 0.00013705
-0.58033616 0.95044972 0.00013495
-0.57875885 0.95083616 0.00013495
-0.57718302 0.95122034 0.00013181
-0.57560424 0.95159774 0.00012867
-0.57402693 0.95197288 0.00012659
-0.57244815 0.95234576 0.00012659
-0.57086937 0.95271186 0.00012659
-0.56929058 0.95307797 0.00012659
-0.56771032 0.95343955 0.00012456
-0.56613006 0.95380113 0.00012345
-0.56454980 0.95415593 0.00012140
-0.56296805 0.95451525 0.00012140
-0.56138779 0.95486780 0.00012140
-0.55980605 0.95522034 0.00012140
-0.55822283 0.95557288 0.00012140
-0.55664109 0.95592316 0.00011825
-0.55505787 0.95627571 0.00011825
-0.55347466 0.95662373 0.00012140
-0.55189144 0.95697853 0.00012031
-0.55030822 0.95733107 0.00012031
-0.54872352 0.95768588 0.00011928
-0.54713882 0.95804294 0.00011616
-0.54555413 0.95839548 0.00011616
-0.54396943 0.95873672 0.00011523
-0.54238325 0.95906893 0.00011523
-0.54079708 0.95939209 0.00011213
-0.53921090 0.95970395 0.00011213
-0.53762473 0.96001582 0.00011213
-0.53603855 0.96031638 0.00010992
-0.53445090 0.96061469 0.00010992
-0.53286472 0.96090847 0.00010904
-0.53127707 0.96119548 0.00010681
-0.52968942 0.96148249 0.00010595
-0.52810029 0.96176497 0.00010681
-0.52651263 0.96204520 0.00010595
-0.52492498 0.96231864 0.00010371
-0.52333585 0.96259661 0.00010371
-0.52174671 0.96286554 0.00010061
-0.52015758 0.96313446 0.00010152
-0.51856845 0.96340113 0.00010061
-0.51697932 0.96366554 0.00010061
-0.51538871 0.96392768 0.00009752
-0.51379958 0.96418757 0.00010061
-0.51220897 0.96444746 0.00009840
-0.51061836 0.96470056 0.00009752
-0.50902775 0.96495593 0.00009840
-0.50743714 0.96520904 0.00009752
-0.50584653 0.96545763 0.00009443
-0.50425592 0.96570621 0.00009529
-0.50266383 0.96595254 0.00009443
-0.50107322 0.96619661 0.00009443
-0.49948261 0.96644068 0.00009443
-0.49789052 0.96668249 0.00009135
-0.49629843 0.96691977 0.00009135
-0.49470782 0.96715706 0.00009135
-0.49311573 0.96739435 0.00009135
-0.49152364 0.96762486 0.00009135
-0.48993156 0.96785537 0.00009135
-0.48833947 0.96808136 0.00009062
-0.48674738 0.96830734 0.00008828
-0.48515529 0.96853107 0.00008828
-0.48356320 0.96875254 0.00009062
-0.48196964 0.96896723 0.00008758
-0.48037755 0.96918418 0.00008758
-0.47878546 0.96939435 0.00008758
-0.47719337 0.96960226 0.00008456
-0.47559980 0.96980565 0.00008456
-0.47400772 0.97000678 0.00008154
-0.47241563 0.97020339 0.00008154
-0.47082206 0.97039322 0.00008154
-0.46922997 0.97057853 0.00007913
-0.46763788 0.97075480 0.00007913
-0.46604432 0.97093107 0.00007913
-0.46445223 0.97110734 0.00007913
-0.46286014 0.97127910 0.00007677
-0.46126658 0.97145537 0.00007677
-0.45967449 0.97163164 0.00007677
-0.45808240 0.97181017 0.00007610
-0.45649031 0.97198644 0.00007610
-0.45489822 0.97216271 0.00007610
-0.45330613 0.97233898 0.00007610
-0.45171257 0.97251073 0.00007372
-0.45012048 0.97268701 0.00007372
-0.44852839 0.97285876 0.00007309
-0.44693778 0.97303051 0.00007067
-0.44534569 0.97320000 0.00007067
-0.44375360 0.97336949 0.00007067
-0.44216151 0.97353898 0.00007067
-0.44057090 0.97370169 0.00007067
-0.43897882 0.97386667 0.00007009
-0.43738821 0.97402938 0.00007009
-0.43579612 0.97419209 0.00007009
-0.43420551 0.97435254 0.00007067
-0.43261490 0.97451073 0.00007009
-0.43102429 0.97466667 0.00007009
-0.42943368 0.97482260 0.00007009
-0.42784307 0.97497627 0.00006712
-0.42625394 0.97512994 0.00006765
-0.42466333 0.97527910 0.00006765
-0.42307419 0.97542825 0.00006416
-0.42148358 0.97557514 0.00006463
-0.41989445 0.97572203 0.00006712
-0.41830532 0.97586441 0.00006712
-0.41671619 0.97600904 0.00006463
-0.41512853 0.97614689 0.00006416
-0.41353940 0.97628927 0.00006416
-0.41195175 0.97642486 0.00006416
-0.41036262 0.97656271 0.00006164
-0.40877496 0.97669605 0.00006416
-0.40718731 0.97682938 0.00006123
-0.40560114 0.97696271 0.00006164
-0.40401348 0.97709379 0.00006123
-0.40242731 0.97722034 0.00005832
-0.40084113 0.97734689 0.00005867
-0.39925496 0.97747345 0.00006123
-0.39766878 0.97759774 0.00005867
-0.39608261 0.97772203 0.00005832
-0.39449791 0.97784181 0.00005867
-0.39291321 0.97796158 0.00005572
-0.39132851 0.97808136 0.00005832
-0.38974382 0.97819887 0.00005572
-0.38816060 0.97831412 0.00005572
-0.38657738 0.97842938 0.00005572
-0.38499416 0.97854237 0.00005281
-0.38341094 0.97865537 0.00005545
-0.38182920 0.97876610 0.00005281
-0.38024598 0.97887458 0.00005281
-0.37866424 0.97898305 0.00005281
-0.37708398 0.97908927 0.00004992
-0.37550224 0.97919548 0.00005023
-0.37392198 0.97929944 0.00004992
-0.37234172 0.97940339 0.00004730
-0.37076145 0.97950734 0.00005023
-0.36918267 0.97960678 0.00004730
-0.36760388 0.97970847 0.00004730
-0.36602510 0.97981017 0.00004730
-0.36444780 0.97991186 0.00004730
-0.36286901 0.98001356 0.00004730
-0.36129171 0.98010847 0.00004730
-0.35971588 0.98021017 0.00004730
-0.35814005 0.98030960 0.00004440
-0.35656422 0.98040452 0.00004440
-0.35498840 0.98049944 0.00004440
-0.35341405 0.98059887 0.00004474
-0.35183970 0.98069379 0.00004474
-0.35026535 0.98078644 0.00004179
-0.34869248 0.98088136 0.00004179
-0.34711961 0.98097627 0.00004179
-0.34554674 0.98106667 0.00004155
-0.34397534 0.98115932 0.00004179
-0.34240395 0.98124746 0.00004179
-0.34083256 0.98134011 0.00003888
-0.33926264 0.98142825 0.00003888
-0.33769273 0.98151638 0.00003888
-0.33612429 0.98160452 0.00003888
-0.33455586 0.98169040 0.00003927
-0.33298742 0.98177627 0.00003630
-0.33142046 0.98186215 0.00003888
-0.32985350 0.98194576 0.00003630
-0.32828655 0.98202712 0.00003630
-0.32672107 0.98210847 0.00003630
-0.32515559 0.98219209 0.00003382
-0.32359159 0.98227345 0.00003382
-0.32202758 0.98235480 0.00003382
-0.32046358 0.98242938 0.00003382
-0.31890106 0.98251073 0.00003382
-0.31734002 0.98258757 0.00003148
-0.31577749 0.98266215 0.00003148
-0.31421793 0.98273672 0.00003148
-0.31265688 0.98281130 0.00003148
-0.31109731 0.98288588 0.00003148
-0.30953923 0.98295819 0.00002841
-0.30798114 0.98303051 0.00002929
-0.30642305 0.98309831 0.00002929
-0.30486644 0.98316836 0.00002731
-0.30330983 0.98323616 0.00002731
-0.30175470 0.98330395 0.00002731
-0.30019957 0.98337853 0.00002731
-0.29864591 0.98344633 0.00002731
-0.29709226 0.98352090 0.00002731
-0.29554008 0.98359774 0.00002557
-0.29398791 0.98367232 0.00002557
-0.29243721 0.98375141 0.00002731
-0.29088651 0.98382825 0.00002557
-0.28933730 0.98390960 0.00002557
-0.28778808 0.98399096 0.00002557
-0.28623886 0.98406554 0.00002557
-0.28469112 0.98414689 0.00002557
-0.28314485 0.98422825 0.00002557
-0.28159859 0.98430960 0.00002557
-0.28005381 0.98439096 0.00002557
-0.27850902 0.98447232 0.00002557
-0.27696572 0.98455367 0.00002557
-0.27542241 0.98463503 0.00002557
-0.27388059 0.98471638 0.00002557
-0.27234024 0.98479774 0.00002557
-0.27079989 0.98487910 0.00002557
-0.26925954 0.98496045 0.00002557
-0.26772067 0.98504407 0.00002413
-0.26618327 0.98512542 0.00002413
-0.26464588 0.98520678 0.00002413
-0.26310997 0.98528814 0.00002413
-0.26157405 0.98536949 0.00002413
-0.26003962 0.98545311 0.00002237
-0.25850518 0.98553446 0.00002237
-0.25697222 0.98561582 0.00002237
-0.25544074 0.98569718 0.00002237
-0.25390926 0.98578079 0.00002096
-0.25237926 0.98586667 0.00002237
-0.25084926 0.98594802 0.00002237
-0.24932074 0.98602938 0.00002237
-0.24779369 0.98611751 0.00002237
-0.24626665 0.98619887 0.00002237
-0.24474108 0.98628701 0.00002237
-0.24321552 0.98637288 0.00002413
-0.24169143 0.98646102 0.00002413
-0.24016882 0.98654915 0.00002413
-0.23864621 0.98663729 0.00002413
-0.23712508 0.98672994 0.00002096
-0.23560542 0.98681356 0.00001918
-0.23408577 0.98689492 0.00001918
-0.23256759 0.98696949 0.00001918
-0.23104942 0.98703729 0.00001918
-0.22953272 0.98710508 0.00001918
-0.22801750 0.98716610 0.00001918
-0.22650376 0.98722712 0.00001918
-0.22499002 0.98728814 0.00001918
-0.22347628 0.98734463 0.00001779
-0.22196550 0.98740565 0.00001779
-0.22045471 0.98746667 0.00001779
-0.21894541 0.98752090 0.00001779
-0.21743610 0.98758192 0.00001779
-0.21592827 0.98764294 0.00001779
-0.21442193 0.98769944 0.00001691
-0.21291705 0.98776045 0.00001691
-0.21141218 0.98782147 0.00001691
-0.20990879 0.98788249 0.00001691
-0.20840540 0.98794350 0.00001691
-0.20690496 0.98800452 0.00001691
-0.20540453 0.98806554 0.00001691
-0.20390557 0.98812655 0.00001691
-0.20240661 0.98819209 0.00001393
-0.20090913 0.98825537 0.00001691
-0.19941313 0.98831864 0.00001661
-0.19791861 0.98838418 0.00001691
-0.19642408 0.98844972 0.00001393
-0.19493104 0.98851525 0.00001661
-0.19343947 0.98858079 0.00001691
-0.19194791 0.98864859 0.00001691
-0.19045930 0.98871638 0.00001691
-0.18897069 0.98878418 0.00001691
-0.18748355 0.98885198 0.00001691
-0.18599642 0.98891977 0.00001691
-0.18451077 0.98898531 0.00001393
-0.18302659 0.98905085 0.00001661
-0.18154390 0.98911864 0.00001661
-0.18006268 0.98918192 0.00001393
-0.17858146 0.98924746 0.00001661
