# s/c   P_w_mean    P_w_std
0.99614174 0.60899706 0.00141856
0.99742782 0.60921074 0.00144930
0.99869913 0.60943097 0.00148380
0.99997043 0.60965790 0.00152220
1.00124174 0.60989020 0.00156369
1.00251305 0.61012620 0.00160731
1.00378435 0.61036423 0.00165215
1.00507044 0.61060305 0.00169757
1.00634174 0.61084212 0.00174334
1.00761305 0.61108123 0.00178942
1.00888436 0.61132017 0.00183572
1.01015566 0.61155876 0.00188216
1.01144175 0.61179675 0.00192858
1.01271305 0.61203370 0.00197472
1.01398436 0.61226917 0.00202029
1.01525567 0.61250264 0.00206495
1.01652697 0.61273344 0.00210826
1.01779828 0.61296078 0.00214972
1.01908436 0.61318401 0.00218888
1.02035567 0.61340307 0.00222571
1.02162698 0.61361903 0.00226093
1.02289828 0.61383410 0.00229598
1.02416959 0.61405089 0.00233256
1.02545567 0.61427159 0.00237207
1.02672698 0.61449713 0.00241508
1.02799829 0.61472697 0.00246117
1.02926959 0.61495991 0.00250954
1.03054090 0.61519463 0.00255932
1.03181220 0.61542984 0.00260967
1.03309829 0.61566408 0.00265965
1.03436960 0.61589569 0.00270821
1.03564090 0.61612302 0.00275428
1.03691221 0.61634504 0.00279719
1.03818351 0.61656176 0.00283701
1.03945482 0.61677334 0.00287381
1.04072612 0.61698001 0.00290774
1.04201221 0.61718209 0.00293900
1.04328352 0.61737979 0.00296767
1.04455482 0.61757345 0.00299397
1.04582613 0.61776381 0.00301839
1.04709743 0.61795215 0.00304177
1.04836874 0.61813986 0.00306502
1.04965483 0.61832803 0.00308890
1.05092613 0.61851739 0.00311389
1.05219744 0.61870808 0.00314012
1.05346874 0.61889936 0.00316710
1.05474005 0.61908977 0.00319386
1.05601135 0.61927747 0.00321921
1.05728266 0.61946004 0.00324155
1.05856875 0.61963509 0.00325934
1.05984005 0.61980032 0.00327109
1.06111136 0.61995459 0.00327609
1.06238266 0.62009899 0.00327513
1.06365397 0.62023460 0.00326894
1.06492527 0.62036238 0.00325816
1.06619658 0.62048327 0.00324345
1.06746788 0.62059843 0.00322557
1.06875397 0.62070992 0.00320591
1.07002528 0.62082021 0.00318609
1.07129658 0.62093181 0.00316778
1.07256789 0.62104683 0.00315237
1.07383919 0.62116702 0.00314100
1.07511050 0.62129357 0.00313439
1.07638181 0.62142699 0.00313286
1.07766789 0.62156609 0.00313554
1.07893920 0.62170669 0.00313957
1.08021050 0.62184320 0.00314120
1.08148181 0.62197152 0.00313778
1.08275312 0.62209097 0.00312912
1.08402442 0.62220333 0.00311668
1.08529573 0.62231059 0.00310216
1.08656703 0.62241360 0.00308656
1.08783834 0.62251278 0.00307059
1.08912443 0.62260877 0.00305495
1.09039573 0.62270224 0.00304006
1.09166704 0.62279405 0.00302610
1.09293834 0.62288492 0.00301287
1.09420965 0.62297556 0.00300000
1.09548095 0.62306664 0.00298706
1.09675226 0.62315884 0.00297378
1.09802356 0.62325293 0.00296010
1.09930965 0.62334948 0.00294601
1.10058096 0.62344895 0.00293157
1.10185226 0.62355161 0.00291682
1.10312357 0.62365738 0.00290166
1.10439487 0.62376631 0.00288614
1.10566618 0.62387846 0.00287036
1.10693748 0.62399376 0.00285437
1.10820879 0.62411212 0.00283824
1.10948010 0.62423324 0.00282189
1.11075140 0.62435667 0.00280519
1.11203749 0.62448179 0.00278784
1.11330879 0.62460791 0.00276948
1.11458010 0.62473423 0.00274973
1.11585141 0.62486019 0.00272820
1.11712271 0.62498504 0.00270437
1.11839402 0.62510840 0.00267793
1.11966532 0.62523116 0.00264929
1.12093663 0.62535561 0.00261967
1.12220793 0.62548659 0.00259169
1.12347924 0.62563042 0.00256885
1.12475054 0.62579142 0.00255370
1.12603663 0.62596851 0.00254681
1.12730794 0.62615550 0.00254716
1.12857924 0.62634388 0.00255368
1.12985055 0.62652431 0.00256574
1.13112185 0.62668729 0.00258312
1.13239316 0.62682222 0.00260561
1.13366446 0.62691919 0.00263266
1.13493577 0.62697343 0.00266316
1.13620707 0.62698251 0.00269519
1.13747838 0.62695345 0.00272460
1.13874969 0.62689838 0.00274846
1.14002099 0.62683776 0.00276753
1.14130708 0.62678972 0.00278502
1.14257838 0.62676069 0.00280396
1.14384969 0.62675685 0.00282597
1.14512100 0.62678066 0.00285282
1.14639230 0.62682778 0.00288656
1.14766361 0.62688681 0.00292649
1.14893491 0.62695222 0.00297117
1.15020622 0.62703205 0.00301893
1.15147752 0.62713849 0.00306691
1.15274883 0.62727829 0.00311609
1.15402013 0.62745845 0.00316382
1.15529144 0.62764512 0.00319216
1.15656274 0.62781504 0.00322031
1.15783405 0.62798909 0.00324825
1.15912014 0.62816705 0.00327583
1.16039144 0.62834868 0.00330292
1.16166275 0.62853370 0.00332937
1.16293405 0.62872184 0.00335504
1.16420536 0.62891278 0.00337978
1.16547667 0.62910621 0.00340342
1.16674797 0.62930180 0.00342583
1.16801928 0.62949919 0.00344684
1.16929058 0.62969801 0.00346629
1.17056189 0.62989790 0.00348402
1.17183319 0.63009844 0.00349988
1.17310450 0.63029925 0.00351369
1.17437580 0.63049991 0.00352531
1.17564711 0.63069998 0.00353456
1.17691841 0.63089905 0.00354130
1.17818972 0.63109666 0.00354535
1.17946103 0.63129237 0.00354657
1.18074711 0.63148573 0.00354480
1.18201842 0.63167628 0.00353988
1.18328972 0.63186355 0.00353167
1.18456103 0.63204710 0.00352003
1.18583234 0.63222646 0.00350481
1.18710364 0.63240118 0.00348587
1.18837495 0.63257079 0.00346309
1.18964625 0.63273486 0.00343634
1.19091756 0.63289293 0.00340551
1.19218886 0.63304457 0.00337048
1.19346017 0.63318937 0.00333116
1.19473147 0.63332689 0.00328744
1.19600278 0.63345676 0.00323925
1.19727408 0.63357858 0.00318651
1.19854539 0.63369198 0.00312916
1.19981670 0.63379663 0.00306714
1.20108800 0.63389219 0.00300043
1.20235931 0.63397837 0.00292898
1.20363061 0.63405488 0.00285280
1.20490192 0.63412149 0.00277188
1.20617322 0.63417797 0.00268625
1.20744453 0.63422414 0.00259595
1.20873062 0.63425985 0.00250104
1.21000192 0.63428499 0.00240159
1.21127323 0.63429947 0.00229770
1.21254453 0.63430328 0.00218952
1.21381584 0.63429642 0.00207720
1.21508714 0.63427895 0.00196092
1.21635845 0.63425099 0.00184093
1.21762975 0.63421269 0.00171751
1.21890106 0.63416427 0.00159100
1.22017237 0.63410601 0.00146183
1.22144367 0.63403824 0.00133054
1.22271498 0.63396137 0.00119783
1.22398628 0.63387585 0.00106468
1.22525759 0.63378222 0.00093247
1.22652889 0.63368110 0.00080330
1.22780020 0.63357316 0.00068064
1.22907150 0.63345917 0.00057036
1.23034281 0.63333996 0.00048258
1.23161411 0.63321648 0.00043236
1.23288542 0.63308973 0.00043343
1.23415673 0.63296082 0.00048524
1.23542803 0.63283096 0.00057346
1.23669934 0.63270145 0.00068302
1.23797064 0.63257370 0.00080385
1.23924195 0.63244920 0.00092996
1.24051325 0.63232958 0.00105770
1.24178456 0.63221658 0.00118463
1.24305586 0.63211203 0.00130900
1.24432717 0.63201790 0.00142940
1.24559847 0.63193628 0.00154463
1.24686978 0.63186939 0.00165360
1.24814109 0.63181957 0.00175533
1.24941239 0.63178932 0.00184885
1.25068370 0.63178124 0.00193326
1.25195500 0.63179811 0.00200771
1.25322631 0.63184284 0.00207141
1.25449761 0.63191849 0.00212364
1.25576892 0.63202828 0.00216378
1.25704022 0.63217559 0.00219140
1.25831153 0.63236396 0.00220628
1.25958283 0.63259709 0.00220852
1.26085414 0.63287888 0.00219868
1.26212545 0.63321338 0.00217797
1.26339675 0.63360483 0.00214852
1.26466806 0.63405765 0.00211371
1.26593936 0.63457647 0.00207863
1.26721067 0.63516608 0.00205052
1.26848197 0.63583151 0.00203916
1.26975328 0.63657797 0.00205668
1.27102458 0.63741087 0.00211669
1.27229589 0.63833585 0.00223232
1.27356719 0.63935878 0.00241408
1.27483850 0.64048572 0.00266842
1.27610981 0.64172298 0.00299791
1.27738111 0.64307711 0.00340254
1.27865242 0.64455487 0.00388112
1.27992372 0.64616330 0.00443240
1.28119503 0.64790965 0.00505557
-0.96316762 0.64386341 0.00352048
-0.96189631 0.64177143 0.00391423
-0.96062353 0.64096330 0.00388926
-0.95934927 0.64044506 0.00388637
-0.95807353 0.63984413 0.00378796
-0.95679779 0.63874750 0.00340510
-0.95551909 0.63668571 0.00257057
-0.95423744 0.63249361 0.00252248
-0.95295431 0.62205366 0.00729397
-0.95167118 0.60877724 0.01118017
-0.95038804 0.60800557 0.01086664
-0.94910048 0.62114193 0.00905905
-0.94781143 0.63413055 0.00781218
-0.94651943 0.64235099 0.00701960
-0.94522743 0.64806876 0.00652628
-0.94393247 0.65245203 0.00612419
-0.94263604 0.65646876 0.00580434
-0.94133960 0.66033357 0.00551260
-0.94004021 0.66413659 0.00524177
-0.93873934 0.66777956 0.00500333
-0.93743699 0.67121510 0.00479356
-0.93613316 0.67444855 0.00460662
-0.93482786 0.67751080 0.00443793
-0.93351959 0.68042044 0.00428435
-0.93221133 0.68319861 0.00414334
-0.93090011 0.68586086 0.00401343
-0.92958890 0.68842184 0.00389291
-0.92827472 0.69089268 0.00378066
-0.92695907 0.69328362 0.00367523
-0.92564341 0.69560395 0.00357692
-0.92432480 0.69785947 0.00348526
-0.92300472 0.70005528 0.00339360
-0.92168315 0.70220209 0.00330790
-0.92036010 0.70429501 0.00323139
-0.91903410 0.70634146 0.00315217
-0.91770810 0.70833914 0.00307545
-0.91638062 0.71028107 0.00300195
-0.91505167 0.71217422 0.00293414
-0.91371975 0.71401394 0.00286934
-0.91238784 0.71583275 0.00281024
-0.91105297 0.71762602 0.00274849
-0.90971810 0.71940302 0.00269184
-0.90838027 0.72116376 0.00263552
-0.90704096 0.72290592 0.00258222
-0.90570166 0.72463415 0.00253128
-0.90435940 0.72634611 0.00248069
-0.90301565 0.72804181 0.00243279
-0.90167044 0.72973055 0.00238491
-0.90032374 0.73139837 0.00233704
-0.89897556 0.73305923 0.00229485
-0.89762591 0.73470616 0.00225268
-0.89627478 0.73634611 0.00221053
-0.89492217 0.73797213 0.00217060
-0.89356808 0.73959117 0.00212848
-0.89221251 0.74120093 0.00208898
-0.89085547 0.74280139 0.00205558
-0.88949695 0.74439721 0.00201612
-0.88813547 0.74598374 0.00197926
-0.88677399 0.74756098 0.00194850
-0.88541103 0.74913357 0.00191166
-0.88404659 0.75070151 0.00187788
-0.88267920 0.75226249 0.00184412
-0.88131181 0.75381649 0.00181599
-0.87994294 0.75536353 0.00178225
-0.87857259 0.75690825 0.00175108
-0.87719928 0.75844832 0.00172298
-0.87582598 0.75998374 0.00169236
-0.87445120 0.76151220 0.00166375
-0.87307345 0.76303833 0.00163569
-0.87169571 0.76455981 0.00161072
-0.87031650 0.76607898 0.00158269
-0.86893580 0.76759117 0.00155467
-0.86755215 0.76910105 0.00152918
-0.86616849 0.77061092 0.00150369
-0.86478336 0.77211382 0.00147821
-0.86339675 0.77361208 0.00145583
-0.86200866 0.77511266 0.00143098
-0.86061762 0.77660627 0.00140801
-0.85922657 0.77809756 0.00138567
-0.85783405 0.77958885 0.00136334
-0.85644005 0.78107317 0.00134102
-0.85504457 0.78255981 0.00131807
-0.85364761 0.78404413 0.00129577
-0.85224918 0.78552381 0.00127662
-0.85084926 0.78699884 0.00125680
-0.84944787 0.78848084 0.00123698
-0.84804648 0.78995354 0.00121788
-0.84664213 0.79142857 0.00119808
-0.84523630 0.79289895 0.00118143
-0.84382899 0.79437398 0.00116164
-0.84242169 0.79584437 0.00114501
-0.84101143 0.79731475 0.00112839
-0.83960116 0.79878746 0.00111103
-0.83818795 0.80025784 0.00109442
-0.83677473 0.80173287 0.00108021
-0.83536003 0.80320325 0.00106363
-0.83394238 0.80467828 0.00104943
-0.83252472 0.80615331 0.00103523
-0.83110559 0.80763298 0.00102184
-0.82968498 0.80911034 0.00100684
-0.82826289 0.81059001 0.00099500
-0.82684081 0.81206504 0.00098081
-0.82541576 0.81354239 0.00096979
-0.82398924 0.81501510 0.00095795
-0.82256272 0.81648316 0.00094530
-0.82113324 0.81794890 0.00093346
-0.81970376 0.81940767 0.00092162
-0.81827280 0.82085947 0.00090978
-0.81684036 0.82229965 0.00089714
-0.81540645 0.82373055 0.00088531
-0.81397106 0.82514750 0.00087347
-0.81253418 0.82655052 0.00086164
-0.81109584 0.82793496 0.00084902
-0.80965749 0.82930546 0.00083481
-0.80821618 0.83065505 0.00082613
-0.80677488 0.83198606 0.00081114
-0.80533209 0.83330081 0.00079693
-0.80388783 0.83459466 0.00078273
-0.80244209 0.83587224 0.00077090
-0.80099487 0.83713124 0.00075670
-0.79954765 0.83837166 0.00074566
-0.79809748 0.83960279 0.00073147
-0.79664730 0.84081998 0.00072130
-0.79519565 0.84202555 0.00071031
-0.79374252 0.84322648 0.00069703
-0.79228791 0.84441812 0.00068607
-0.79083182 0.84560279 0.00067513
-0.78937573 0.84678978 0.00066194
-0.78791669 0.84797213 0.00065330
-0.78645764 0.84915447 0.00064337
-0.78499712 0.85033914 0.00063793
-0.78353512 0.85152381 0.00062708
-0.78207164 0.85271777 0.00061946
-0.78060816 0.85391405 0.00061084
-0.77914320 0.85511731 0.00060648
-0.77767528 0.85632985 0.00060109
-0.77620885 0.85755168 0.00059465
-0.77473946 0.85877352 0.00058821
-0.77326859 0.86000000 0.00058282
-0.77179771 0.86123113 0.00057959
-0.77032537 0.86246225 0.00057212
-0.76885154 0.86369338 0.00056890
-0.76737623 0.86491521 0.00056247
-0.76590093 0.86613240 0.00055926
-0.76442266 0.86734262 0.00055184
-0.76294440 0.86854123 0.00054766
-0.76146466 0.86972822 0.00054126
-0.75998492 0.87089895 0.00053711
-0.75850222 0.87205807 0.00053073
-0.75701953 0.87319164 0.00052344
-0.75553535 0.87430894 0.00051707
-0.75405118 0.87540534 0.00051071
-0.75256405 0.87647619 0.00050204
-0.75107691 0.87753078 0.00049568
-0.74958830 0.87855749 0.00048933
-0.74809822 0.87956562 0.00048066
-0.74660813 0.88055052 0.00047288
-0.74511656 0.88151684 0.00046422
-0.74362352 0.88246690 0.00045647
-0.74212899 0.88339837 0.00044782
-0.74063447 0.88432056 0.00044011
-0.73913847 0.88523345 0.00043467
-0.73764099 0.88613473 0.00042702
-0.73614351 0.88703368 0.00042160
-0.73464307 0.88792567 0.00041619
-0.73314412 0.88881765 0.00041079
-0.73164220 0.88971429 0.00040646
-0.73014029 0.89061092 0.00040323
-0.72863542 0.89151452 0.00039895
-0.72713202 0.89242741 0.00039895
-0.72562567 0.89335192 0.00039572
-0.72411933 0.89428571 0.00039140
-0.72261150 0.89522880 0.00038495
-0.72110367 0.89615099 0.00037851
-0.71959436 0.89705459 0.00037529
-0.71808358 0.89793728 0.00036782
-0.71657132 0.89880372 0.00036563
-0.71505906 0.89965621 0.00035920
-0.71354532 0.90049710 0.00035598
-0.71203158 0.90132636 0.00035058
-0.71051488 0.90214866 0.00034518
-0.70899966 0.90295703 0.00033979
-0.70748148 0.90376307 0.00033657
-0.70596331 0.90455749 0.00033119
-0.70444366 0.90534959 0.00032796
-0.70292400 0.90613008 0.00032259
-0.70140287 0.90690825 0.00031936
-0.69988026 0.90767712 0.00031722
-0.69835765 0.90844367 0.00031187
-0.69683356 0.90920093 0.00030864
-0.69530800 0.90995587 0.00030217
-0.69378243 0.91070383 0.00030006
-0.69225538 0.91144715 0.00029682
-0.69072834 0.91218815 0.00029472
-0.68919982 0.91292218 0.00028824
-0.68766982 0.91364925 0.00028616
-0.68613981 0.91437631 0.00028501
-0.68460833 0.91509408 0.00027967
-0.68307685 0.91580952 0.00027643
-0.68154390 0.91652033 0.00027111
-0.68001094 0.91722416 0.00027111
-0.67847650 0.91792567 0.00026787
-0.67694059 0.91862253 0.00026256
-0.67540467 0.91931243 0.00026256
-0.67386728 0.92000000 0.00025931
-0.67232841 0.92068060 0.00025607
-0.67078954 0.92135889 0.00025401
-0.66925067 0.92203020 0.00025282
-0.66771032 0.92269686 0.00024958
-0.66616849 0.92335656 0.00024633
-0.66462666 0.92401394 0.00024427
-0.66308484 0.92466667 0.00024102
-0.66154005 0.92531010 0.00023985
-0.65999675 0.92594890 0.00023661
-0.65845049 0.92658304 0.00023661
-0.65690570 0.92721022 0.00023129
-0.65535796 0.92782811 0.00022804
-0.65381022 0.92844135 0.00022804
-0.65226248 0.92904530 0.00022480
-0.65071326 0.92964228 0.00022156
-0.64916404 0.93023229 0.00021833
-0.64761335 0.93081069 0.00021300
-0.64606265 0.93137747 0.00021093
-0.64451047 0.93193264 0.00020769
-0.64295830 0.93247851 0.00020565
-0.64140464 0.93302207 0.00020565
-0.63985099 0.93356330 0.00020240
-0.63829586 0.93410918 0.00020039
-0.63674073 0.93465505 0.00019915
-0.63518412 0.93520093 0.00019713
-0.63362751 0.93574448 0.00019713
-0.63207090 0.93628571 0.00019387
-0.63051133 0.93682230 0.00019387
-0.62895324 0.93735656 0.00019062
-0.62739368 0.93788618 0.00019062
-0.62583411 0.93841347 0.00018736
-0.62427306 0.93893612 0.00018736
-0.62271202 0.93945645 0.00018411
-0.62114950 0.93996980 0.00018086
-0.61958697 0.94047851 0.00018086
-0.61802445 0.94098026 0.00018086
-0.61646045 0.94147967 0.00017761
-0.61489497 0.94197213 0.00017436
-0.61333097 0.94245993 0.00017436
-0.61176401 0.94294309 0.00017318
-0.61019853 0.94341928 0.00017111
-0.60863157 0.94389315 0.00017111
-0.60706461 0.94435772 0.00016786
-0.60549618 0.94481998 0.00016670
-0.60392774 0.94527294 0.00016670
-0.60235783 0.94572358 0.00016346
-0.60078939 0.94616957 0.00016346
-0.59921800 0.94660627 0.00016023
-0.59764808 0.94704065 0.00015813
-0.59607669 0.94747038 0.00016023
-0.59450530 0.94789315 0.00015700
-0.59293243 0.94831359 0.00015489
-0.59135956 0.94872474 0.00015489
-0.58978669 0.94913357 0.00015165
-0.58821234 0.94953542 0.00014841
-0.58663799 0.94993264 0.00014841
-0.58506364 0.95032753 0.00014518
-0.58348781 0.95071777 0.00014518
-0.58191198 0.95110337 0.00014308
-0.58033616 0.95148432 0.00013984
-0.57875885 0.95186063 0.00013984
-0.57718302 0.95223461 0.00013660
-0.57560424 0.95260395 0.00013660
-0.57402693 0.95296864 0.00013453
-0.57244815 0.95333333 0.00013336
-0.57086937 0.95369338 0.00013453
-0.56929058 0.95405110 0.00013251
-0.56771032 0.95440418 0.00012925
-0.56613006 0.95475494 0.00012803
-0.56454980 0.95510569 0.00012599
-0.56296805 0.95545412 0.00012599
-0.56138779 0.95579791 0.00012925
-0.55980605 0.95614402 0.00012599
-0.55822283 0.95648548 0.00012599
-0.55664109 0.95682927 0.00012479
-0.55505787 0.95717538 0.00012599
-0.55347466 0.95751684 0.00012599
-0.55189144 0.95786063 0.00012479
-0.55030822 0.95820674 0.00012689
-0.54872352 0.95855285 0.00012366
-0.54713882 0.95890128 0.00012366
-0.54555413 0.95924506 0.00012261
-0.54396943 0.95958188 0.00012043
-0.54238325 0.95990476 0.00011940
-0.54079708 0.96021835 0.00011940
-0.53921090 0.96052729 0.00011721
-0.53762473 0.96082927 0.00011619
-0.53603855 0.96112427 0.00011399
-0.53445090 0.96141463 0.00011619
-0.53286472 0.96170267 0.00011399
-0.53127707 0.96198374 0.00011299
-0.52968942 0.96226481 0.00011077
-0.52810029 0.96253891 0.00010979
-0.52651263 0.96281301 0.00010756
-0.52492498 0.96308479 0.00010756
-0.52333585 0.96334959 0.00010756
-0.52174671 0.96361440 0.00010756
-0.52015758 0.96387921 0.00010756
-0.51856845 0.96414170 0.00010435
-0.51697932 0.96439954 0.00010435
-0.51538871 0.96465505 0.00010115
-0.51379958 0.96490825 0.00010435
-0.51220897 0.96516144 0.00010215
-0.51061836 0.96541231 0.00010215
-0.50902775 0.96565854 0.00010115
-0.50743714 0.96590708 0.00009795
-0.50584653 0.96615099 0.00009795
-0.50425592 0.96639489 0.00009795
-0.50266383 0.96663879 0.00009795
-0.50107322 0.96687573 0.00009795
-0.49948261 0.96711266 0.00009795
-0.49789052 0.96734959 0.00009795
-0.49629843 0.96758188 0.00009706
-0.49470782 0.96781417 0.00009476
-0.49311573 0.96804413 0.00009476
-0.49152364 0.96826945 0.00009390
-0.48993156 0.96849710 0.00009476
-0.48833947 0.96871777 0.00009157
-0.48674738 0.96893844 0.00009390
-0.48515529 0.96915912 0.00009074
-0.48356320 0.96937515 0.00009074
-0.48196964 0.96958420 0.00009074
-0.48037755 0.96979559 0.00009002
-0.47878546 0.97000232 0.00009074
-0.47719337 0.97020674 0.00009002
-0.47559980 0.97040418 0.00008759
-0.47400772 0.97059930 0.00008759
-0.47241563 0.97079210 0.00008446
-0.47082206 0.97097793 0.00008133
-0.46922997 0.97115912 0.00008133
-0.46763788 0.97133333 0.00008133
-0.46604432 0.97150523 0.00008206
-0.46445223 0.97167712 0.00007891
-0.46286014 0.97184669 0.00008206
-0.46126658 0.97201858 0.00007891
-0.45967449 0.97219280 0.00007891
-0.45808240 0.97236702 0.00007891
-0.45649031 0.97254123 0.00007891
-0.45489822 0.97271080 0.00007655
-0.45330613 0.97288269 0.00007891
-0.45171257 0.97305459 0.00007577
-0.45012048 0.97322184 0.00007577
-0.44852839 0.97339373 0.00007655
-0.44693778 0.97355865 0.00007338
-0.44534569 0.97372590 0.00007338
-0.44375360 0.97389082 0.00007577
-0.44216151 0.97405575 0.00007264
-0.44057090 0.97421603 0.00007264
-0.43897882 0.97437631 0.00007264
-0.43738821 0.97453659 0.00007264
-0.43579612 0.97469686 0.00007264
-0.43420551 0.97485482 0.00006953
-0.43261490 0.97500813 0.00006953
-0.43102429 0.97516144 0.00006953
-0.42943368 0.97531475 0.00006953
-0.42784307 0.97546574 0.00006644
-0.42625394 0.97561440 0.00006953
-0.42466333 0.97576074 0.00006953
-0.42307419 0.97590708 0.00006953
-0.42148358 0.97605110 0.00006644
-0.41989445 0.97619280 0.00006953
-0.41830532 0.97633682 0.00006644
-0.41671619 0.97647619 0.00006644
-0.41512853 0.97661324 0.00006336
-0.41353940 0.97674797 0.00006644
-0.41195175 0.97688502 0.00006336
-0.41036262 0.97701742 0.00006336
-0.40877496 0.97714983 0.00006336
-0.40718731 0.97727991 0.00006031
-0.40560114 0.97740767 0.00006336
-0.40401348 0.97753542 0.00006293
-0.40242731 0.97766318 0.00006031
-0.40084113 0.97778630 0.00006293
-0.39925496 0.97790708 0.00006031
-0.39766878 0.97803252 0.00006031
-0.39608261 0.97815099 0.00006031
-0.39449791 0.97826945 0.00006031
-0.39291321 0.97838560 0.00005728
-0.39132851 0.97850407 0.00005728
-0.38974382 0.97861789 0.00005467
-0.38816060 0.97873403 0.00005728
-0.38657738 0.97884553 0.00005728
-0.38499416 0.97895470 0.00005428
-0.38341094 0.97906620 0.00005428
-0.38182920 0.97917538 0.00005467
-0.38024598 0.97928223 0.00005428
-0.37866424 0.97938676 0.00005428
-0.37708398 0.97949361 0.00005163
-0.37550224 0.97959814 0.00005163
-0.37392198 0.97969803 0.00005131
-0.37234172 0.97980023 0.00005163
-0.37076145 0.97990012 0.00004906
-0.36918267 0.98000000 0.00004861
-0.36760388 0.98009756 0.00004861
-0.36602510 0.98019744 0.00005163
-0.36444780 0.98029733 0.00004906
-0.36286901 0.98039489 0.00004906
-0.36129171 0.98049013 0.00004599
-0.35971588 0.98058769 0.00004599
-0.35814005 0.98068525 0.00004599
-0.35656422 0.98078281 0.00004599
-0.35498840 0.98087340 0.00004599
-0.35341405 0.98097096 0.00004599
-0.35183970 0.98106156 0.00004599
-0.35026535 0.98115679 0.00004296
-0.34869248 0.98124739 0.00004296
-0.34711961 0.98133798 0.00004296
-0.34554674 0.98142857 0.00004296
-0.34397534 0.98151916 0.00004296
-0.34240395 0.98160511 0.00004037
-0.34083256 0.98169570 0.00004037
-0.33926264 0.98177933 0.00004037
-0.33769273 0.98186992 0.00004037
-0.33612429 0.98195354 0.00004037
-0.33455586 0.98203717 0.00004037
-0.33298742 0.98212311 0.00003789
-0.33142046 0.98220674 0.00003789
-0.32985350 0.98229036 0.00003789
-0.32828655 0.98236934 0.00003731
-0.32672107 0.98245064 0.00003789
-0.32515559 0.98253194 0.00003477
-0.32359159 0.98260859 0.00003477
-0.32202758 0.98268525 0.00003477
-0.32046358 0.98276423 0.00003235
-0.31890106 0.98284088 0.00003235
-0.31734002 0.98291754 0.00003235
-0.31577749 0.98299419 0.00003235
-0.31421793 0.98306620 0.00003011
-0.31265688 0.98314053 0.00003235
-0.31109731 0.98321254 0.00003011
-0.30953923 0.98328223 0.00003011
-0.30798114 0.98335192 0.00003011
-0.30642305 0.98341696 0.00002807
-0.30486644 0.98348664 0.00002807
-0.30330983 0.98355633 0.00002807
-0.30175470 0.98362137 0.00003134
-0.30019957 0.98368873 0.00002807
-0.29864591 0.98376307 0.00002957
-0.29709226 0.98383508 0.00002807
-0.29554008 0.98390941 0.00002957
-0.29398791 0.98398374 0.00002628
-0.29243721 0.98406039 0.00002628
-0.29088651 0.98413705 0.00002628
-0.28933730 0.98421370 0.00002628
-0.28778808 0.98429036 0.00002628
-0.28623886 0.98436702 0.00002628
-0.28469112 0.98445064 0.00002628
-0.28314485 0.98452729 0.00002628
-0.28159859 0.98460627 0.00002480
-0.28005381 0.98468757 0.00002628
-0.27850902 0.98476655 0.00002480
-0.27696572 0.98484321 0.00002480
-0.27542241 0.98492451 0.00002628
-0.27388059 0.98500348 0.00002480
-0.27234024 0.98508711 0.00002480
-0.27079989 0.98516376 0.00002480
-0.26925954 0.98524739 0.00002480
-0.26772067 0.98532404 0.00002480
-0.26618327 0.98540534 0.00002154
-0.26464588 0.98548432 0.00002480
-0.26310997 0.98556562 0.00002154
-0.26157405 0.98564460 0.00002480
-0.26003962 0.98572590 0.00002154
-0.25850518 0.98580720 0.00002300
-0.25697222 0.98588850 0.00002480
-0.25544074 0.98596748 0.00002300
-0.25390926 0.98604878 0.00002480
-0.25237926 0.98613240 0.00002480
-0.25084926 0.98621138 0.00002300
-0.24932074 0.98629501 0.00002300
-0.24779369 0.98637863 0.00002300
-0.24626665 0.98646225 0.00002300
-0.24474108 0.98654588 0.00002300
-0.24321552 0.98662950 0.00002300
-0.24169143 0.98671545 0.00002154
-0.24016882 0.98680139 0.00002480
-0.23864621 0.98688966 0.00002154
-0.23712508 0.98697793 0.00002300
-0.23560542 0.98706156 0.00002300
-0.23408577 0.98714286 0.00001971
-0.23256759 0.98721254 0.00001971
-0.23104942 0.98728223 0.00001971
-0.22953272 0.98734495 0.00001971
-0.22801750 0.98740767 0.00001971
-0.22650376 0.98746574 0.00001829
-0.22499002 0.98752846 0.00001829
-0.22347628 0.98758420 0.00001829
-0.22196550 0.98763995 0.00001829
-0.22045471 0.98769803 0.00001738
-0.21894541 0.98775842 0.00001829
-0.21743610 0.98781417 0.00001829
-0.21592827 0.98787224 0.00001738
-0.21442193 0.98793264 0.00001829
-0.21291705 0.98799071 0.00001738
-0.21141218 0.98804646 0.00001738
-0.20990879 0.98810918 0.00001738
-0.20840540 0.98816725 0.00002052
-0.20690496 0.98822764 0.00001738
-0.20540453 0.98829036 0.00001738
-0.20390557 0.98835308 0.00001738
-0.20240661 0.98841115 0.00001707
-0.20090913 0.98847387 0.00001707
-0.19941313 0.98853659 0.00001707
-0.19791861 0.98860395 0.00001738
-0.19642408 0.98866667 0.00001738
-0.19493104 0.98872938 0.00001738
-0.19343947 0.98879675 0.00001432
-0.19194791 0.98886179 0.00001738
-0.19045930 0.98892683 0.00001707
-0.18897069 0.98899652 0.00001707
-0.18748355 0.98906156 0.00001432
-0.18599642 0.98912892 0.00001707
-0.18451077 0.98919164 0.00001707
-0.18302659 0.98925668 0.00001432
-0.18154390 0.98932172 0.00001432
-0.18006268 0.98938676 0.00001707
-0.17858146 0.98944948 0.00001707
