# s/c   P_w_mean    P_w_std
-0.17710172 0.98897452 0.00000295
-0.17562346 0.98904344 0.00000295
-0.17414667 0.98910610 0.00000295
-0.17266989 0.98917502 0.00000295
-0.17119606 0.98923768 0.00000295
-0.16972223 0.98930660 0.00000295
-0.16824841 0.98936926 0.00000295
-0.16677754 0.98943818 0.00000295
-0.16530667 0.98950084 0.00000295
-0.16383875 0.98956767 0.00000000
-0.16237084 0.98963241 0.00000295
-0.16090440 0.98969716 0.00000295
-0.15943796 0.98976190 0.00000000
-0.15797449 0.98982665 0.00000295
-0.15651101 0.98989140 0.00000295
-0.15504900 0.98995614 0.00000000
-0.15358848 0.99002089 0.00000295
-0.15212944 0.99008563 0.00000295
-0.15067039 0.99015246 0.00000295
-0.14921430 0.99021512 0.00000295
-0.14775822 0.99027987 0.00000295
-0.14630375 0.99034670 0.00000295
-0.14485062 0.99041145 0.00000295
-0.14339867 0.99047828 0.00000295
-0.14194791 0.99054094 0.00000295
-0.14049847 0.99060986 0.00000295
-0.13905022 0.99067460 0.00000591
-0.13760344 0.99074144 0.00000295
-0.13615770 0.99080827 0.00000512
-0.13471344 0.99087510 0.00000591
-0.13327021 0.99094194 0.00000295
-0.13182846 0.99101086 0.00000295
-0.13038804 0.99107769 0.00000512
-0.12894881 0.99114453 0.00000591
-0.12751090 0.99121345 0.00000591
-0.12607433 0.99128237 0.00000591
-0.12463893 0.99135338 0.00000512
-0.12320502 0.99142648 0.00000591
-0.12177229 0.99149541 0.00000591
-0.12034104 0.99156433 0.00000591
-0.11891096 0.99163952 0.00000591
-0.11748222 0.99170844 0.00000591
-0.11605496 0.99178363 0.00000591
-0.11462888 0.99185881 0.00000591
-0.11320413 0.99193400 0.00000591
-0.11178086 0.99200919 0.00000591
-0.11035892 0.99208438 0.00000591
-0.10893816 0.99215957 0.00000591
-0.10751888 0.99223475 0.00000591
-0.10610108 0.99230994 0.00000591
-0.10468446 0.99238304 0.00000781
-0.10326932 0.99245614 0.00000886
-0.10185551 0.99252924 0.00000591
-0.10044304 0.99260443 0.00000591
-0.09903203 0.99267753 0.00000781
-0.09762236 0.99275272 0.00000781
-0.09621417 0.99282790 0.00000781
-0.09480731 0.99290309 0.00000781
-0.09340178 0.99297828 0.00000781
-0.09199772 0.99305347 0.00000781
-0.09059500 0.99313283 0.00000886
-0.08919376 0.99321011 0.00000781
-0.08779384 0.99328530 0.00000781
-0.08639541 0.99336466 0.00000886
-0.08499845 0.99344194 0.00000781
-0.08360282 0.99351921 0.00001065
-0.08220867 0.99359858 0.00000781
-0.08081600 0.99367586 0.00001065
-0.07942466 0.99375522 0.00000781
-0.07803480 0.99383668 0.00000781
-0.07664641 0.99391186 0.00000781
-0.07525951 0.99399332 0.00000781
-0.07387393 0.99407477 0.00000781
-0.07248984 0.99414996 0.00000781
-0.07110722 0.99423141 0.00000781
-0.06972608 0.99430869 0.00001065
-0.06834642 0.99438805 0.00000781
-0.06696823 0.99446533 0.00001065
-0.06559138 0.99453425 0.00001065
-0.06421615 0.99460317 0.00001065
-0.06284240 0.99466583 0.00001065
-0.06146998 0.99472849 0.00001065
-0.06009919 0.99479114 0.00001065
-0.05872988 0.99485380 0.00001065
-0.05736204 0.99491855 0.00001354
-0.05599568 0.99498329 0.00001287
-0.05463080 0.99505013 0.00001354
-0.05326740 0.99511278 0.00001354
-0.05190548 0.99518170 0.00001354
-0.05054518 0.99525063 0.00001354
-0.04918636 0.99532164 0.00001645
-0.04782902 0.99540309 0.00001645
-0.04647316 0.99549916 0.00001563
-0.04511893 0.99563492 0.00001645
-0.04376617 0.99580201 0.00001845
-0.04241504 0.99598162 0.00001937
-0.04106524 0.99615497 0.00002130
-0.03971706 0.99632206 0.00001845
-0.03837051 0.99648496 0.00001845
-0.03702529 0.99664787 0.00001845
-0.03568185 0.99681078 0.00001845
-0.03433973 0.99697368 0.00001845
-0.03299939 0.99713868 0.00002130
-0.03166038 0.99731203 0.00001845
-0.03032315 0.99749582 0.00002130
-0.02898739 0.99770468 0.00002418
-0.02765326 0.99796784 0.00002909
-0.02632105 0.99828112 0.00003289
-0.02499002 0.99860485 0.00003482
-0.02366047 0.99890351 0.00003195
-0.02233255 0.99916040 0.00003195
-0.02100625 0.99938179 0.00002625
-0.01968143 0.99956558 0.00002575
-0.01835824 0.99971387 0.00002307
-0.01703653 0.99982874 0.00002068
-0.01571644 0.99991437 0.00001797
-0.01439801 0.99997076 0.00001797
-0.01308110 1.00000209 0.00001797
-0.01176578 1.00001044 0.00001797
-0.01045207 0.99999582 0.00001797
-0.00913993 0.99996032 0.00001797
-0.00782941 0.99990393 0.00001797
-0.00652048 0.99982038 0.00001797
-0.00521317 0.99970760 0.00001797
-0.00390746 0.99956976 0.00002625
-0.00260335 0.99936090 0.00002848
-0.00130087 0.99912907 0.00004061
-0.00000000 0.99866332 0.00002068
