# y/t    TKE_mean   TKE_std
0.38190955 0.00166684 0.00077283
0.38693467 0.00242439 0.00115395
0.39195980 0.00338637 0.00191892
0.39698492 0.00531642 0.00320386
0.40201005 0.00756943 0.00478870
0.40703518 0.01113879 0.00632479
0.41206030 0.01511614 0.00808046
0.41708543 0.02020643 0.00914581
0.42211055 0.02574482 0.01015648
0.42713568 0.03186358 0.01007265
0.43216080 0.03822498 0.00961600
0.43718593 0.04456675 0.00811630
0.44221106 0.05090571 0.00638342
0.44723618 0.05652293 0.00459171
0.45226131 0.06215029 0.00316206
0.45728643 0.06646457 0.00272189
0.46231156 0.07088244 0.00314991
0.46733668 0.07401944 0.00364202
0.47236181 0.07706025 0.00424314
0.47738693 0.07918288 0.00446638
0.48241206 0.08099917 0.00456130
0.48743719 0.08223419 0.00435976
0.49246231 0.08309651 0.00397109
0.49748744 0.08362591 0.00340071
0.50251256 0.08381140 0.00266627
0.50753769 0.08381392 0.00185451
0.51256281 0.08362086 0.00107401
0.51758794 0.08337699 0.00070037
0.52261307 0.08313513 0.00112550
0.52763819 0.08293377 0.00174490
0.53266332 0.08284837 0.00224564
0.53768844 0.08286500 0.00261929
0.54271357 0.08299864 0.00283974
0.54773869 0.08327714 0.00284739
0.55276382 0.08362252 0.00275856
0.55778894 0.08413619 0.00237054
0.56281407 0.08468884 0.00189514
0.56783920 0.08533728 0.00121592
0.57286432 0.08601621 0.00058327
0.57788945 0.08672774 0.00107327
0.58291457 0.08742279 0.00232195
0.58793970 0.08810781 0.00375630
0.59296482 0.08867462 0.00553670
0.59798995 0.08912204 0.00747935
0.60301508 0.08941293 0.00963491
0.60804020 0.08933151 0.01203136
0.61306533 0.08913833 0.01452735
0.61809045 0.08826357 0.01726422
0.62311558 0.08710574 0.02007929
0.62814070 0.08540071 0.02301152
0.63316583 0.08288398 0.02604984
0.63819095 0.07991320 0.02912511
0.64321608 0.07603566 0.03224230
0.64824121 0.07153131 0.03517867
0.65326633 0.06663076 0.03809615
0.65829146 0.06102986 0.04015250
0.66331658 0.05536765 0.04184792
0.66834171 0.04960895 0.04284357
0.67336683 0.04418927 0.04284944
0.67839196 0.03908637 0.04245079
0.68341709 0.03452366 0.04129344
0.68844221 0.03069601 0.03915361
0.69346734 0.02711505 0.03661230
0.69849246 0.02404835 0.03309552
0.70351759 0.02104171 0.02923032
0.70854271 0.01809787 0.02514210
0.71356784 0.01519632 0.02099975
0.71859296 0.01247897 0.01713430
0.72361809 0.00993667 0.01352708
0.72864322 0.00787751 0.01061674
0.73366834 0.00623976 0.00830144
0.73869347 0.00483818 0.00631969
0.74371859 0.00405160 0.00520675
0.74874372 0.00341685 0.00430869
0.75376884 0.00298086 0.00369184
0.75879397 0.00274495 0.00335797
0.76381910 0.00255454 0.00308847
0.76884422 0.00242171 0.00290042
0.77386935 0.00232836 0.00276823
0.77889447 0.00224782 0.00265416
0.78391960 0.00218264 0.00256183
0.78894472 0.00212809 0.00248454
0.79396985 0.00207757 0.00241295
0.79899497 0.00203366 0.00235072
0.80402010 0.00199242 0.00229228
0.80904523 0.00195316 0.00223664
0.81407035 0.00191648 0.00218465
0.81909548 0.00188075 0.00213404
0.82412060 0.00184582 0.00208454
0.82914573 0.00181228 0.00203704
0.83417085 0.00177912 0.00199007
0.83919598 0.00174689 0.00194442
0.84422111 0.00171557 0.00190006
0.84924623 0.00168475 0.00185642
0.85427136 0.00165515 0.00181451
0.85929648 0.00162623 0.00177357
0.86432161 0.00159802 0.00173365
0.86934673 0.00157116 0.00169565
0.87437186 0.00154492 0.00165853
0.87939698 0.00151991 0.00162318
0.88442211 0.00149595 0.00158933
0.88944724 0.00147249 0.00155620
0.89447236 0.00145073 0.00152550
0.89949749 0.00142934 0.00149533
0.90452261 0.00140905 0.00146674
0.90954774 0.00138956 0.00143928
0.91457286 0.00137050 0.00141244
0.91959799 0.00135178 0.00138612
0.92462312 0.00133819 0.00136696
0.92964824 0.00132994 0.00135525
0.93467337 0.00131462 0.00133378
0.93969849 0.00129595 0.00130766
0.94472362 0.00127698 0.00128109
0.94974874 0.00126139 0.00125927
0.95477387 0.00124805 0.00124058
0.95979899 0.00123457 0.00122170
0.96482412 0.00122186 0.00120388
0.96984925 0.00121003 0.00118730
0.97487437 0.00119815 0.00117066
0.97989950 0.00118668 0.00115456
0.98492462 0.00117611 0.00113970
0.98994975 0.00116553 0.00112485
0.99497487 0.00118149 0.00114718
1.00000000 0.00132936 0.00135441
