# s/c   P_w_mean    P_w_std
0.99614174 0.43881278 0.00301777
0.99742782 0.43869983 0.00302333
0.99869913 0.43860730 0.00302621
0.99997043 0.43853566 0.00302664
1.00124174 0.43848300 0.00302532
1.00251305 0.43844645 0.00302334
1.00378435 0.43842286 0.00302183
1.00507044 0.43840997 0.00302113
1.00634174 0.43840683 0.00302117
1.00761305 0.43841319 0.00302166
1.00888436 0.43842892 0.00302237
1.01015566 0.43845380 0.00302326
1.01144175 0.43848744 0.00302443
1.01271305 0.43852924 0.00302607
1.01398436 0.43857849 0.00302848
1.01525567 0.43863422 0.00303204
1.01652697 0.43869530 0.00303720
1.01779828 0.43876041 0.00304453
1.01908436 0.43882860 0.00305441
1.02035567 0.43889981 0.00306690
1.02162698 0.43897548 0.00308121
1.02289828 0.43905966 0.00309523
1.02416959 0.43915746 0.00310690
1.02545567 0.43927335 0.00311435
1.02672698 0.43940944 0.00311677
1.02799829 0.43956495 0.00311489
1.02926959 0.43973767 0.00310992
1.03054090 0.43992456 0.00310311
1.03181220 0.44012302 0.00309549
1.03309829 0.44032999 0.00308817
1.03436960 0.44054171 0.00308245
1.03564090 0.44075464 0.00307956
1.03691221 0.44096677 0.00308000
1.03818351 0.44117800 0.00308361
1.03945482 0.44138923 0.00309007
1.04072612 0.44160230 0.00309860
1.04201221 0.44181880 0.00310888
1.04328352 0.44204025 0.00312075
1.04455482 0.44226855 0.00313377
1.04582613 0.44250562 0.00314748
1.04709743 0.44275370 0.00316114
1.04836874 0.44301452 0.00317415
1.04965483 0.44328925 0.00318616
1.05092613 0.44357793 0.00319737
1.05219744 0.44387828 0.00320887
1.05346874 0.44418735 0.00322225
1.05474005 0.44450158 0.00323932
1.05601135 0.44481646 0.00326246
1.05728266 0.44512689 0.00329439
1.05856875 0.44542692 0.00333847
1.05984005 0.44571191 0.00339747
1.06111136 0.44598018 0.00347338
1.06238266 0.44623373 0.00356647
1.06365397 0.44647853 0.00367497
1.06492527 0.44671905 0.00379842
1.06619658 0.44695806 0.00393660
1.06746788 0.44719928 0.00408843
1.06875397 0.44744687 0.00425259
1.07002528 0.44770576 0.00442711
1.07129658 0.44798088 0.00461004
1.07256789 0.44827686 0.00479955
1.07383919 0.44859756 0.00499417
1.07511050 0.44894597 0.00519280
1.07638181 0.44932368 0.00539522
1.07766789 0.44972714 0.00560301
1.07893920 0.45014677 0.00581956
1.08021050 0.45056932 0.00604878
1.08148181 0.45098371 0.00629292
1.08275312 0.45138808 0.00655115
1.08402442 0.45178715 0.00682094
1.08529573 0.45218635 0.00710026
1.08656703 0.45259062 0.00738756
1.08783834 0.45300451 0.00768169
1.08912443 0.45343257 0.00798163
1.09039573 0.45387937 0.00828612
1.09166704 0.45434917 0.00859383
1.09293834 0.45484568 0.00890350
1.09420965 0.45537209 0.00921381
1.09548095 0.45593134 0.00952347
1.09675226 0.45652615 0.00983112
1.09802356 0.45715875 0.01013562
1.09930965 0.45783096 0.01043591
1.10058096 0.45854376 0.01073087
1.10185226 0.45929686 0.01102012
1.10312357 0.46008982 0.01130309
1.10439487 0.46092185 0.01157912
1.10566618 0.46179159 0.01184797
1.10693748 0.46269746 0.01210935
1.10820879 0.46363730 0.01236325
1.10948010 0.46460831 0.01260986
1.11075140 0.46560690 0.01284962
1.11203749 0.46662877 0.01308319
1.11330879 0.46766911 0.01331147
1.11458010 0.46872276 0.01353556
1.11585141 0.46978444 0.01375663
1.11712271 0.47084897 0.01397592
1.11839402 0.47191292 0.01419422
1.11966532 0.47297460 0.01441237
1.12093663 0.47403723 0.01463107
1.12220793 0.47511222 0.01485016
1.12347924 0.47621216 0.01507112
1.12475054 0.47734600 0.01529607
1.12603663 0.47851509 0.01552639
1.12730794 0.47971352 0.01576315
1.12857924 0.48093299 0.01600784
1.12985055 0.48216514 0.01626152
1.13112185 0.48340141 0.01652524
1.13239316 0.48463143 0.01680018
1.13366446 0.48584589 0.01708592
1.13493577 0.48703678 0.01738199
1.13620707 0.48819609 0.01768704
1.13747838 0.48931943 0.01799361
1.13874969 0.49040883 0.01829689
1.14002099 0.49147797 0.01859927
1.14130708 0.49254262 0.01891348
1.14257838 0.49360942 0.01924989
1.14384969 0.49468455 0.01961109
1.14512100 0.49577492 0.02000062
1.14639230 0.49687784 0.02042233
1.14766361 0.49797988 0.02087374
1.14893491 0.49907356 0.02135258
1.15020622 0.50016459 0.02185492
1.15147752 0.50126328 0.02237449
1.15274883 0.50237509 0.02291214
1.15402013 0.50350753 0.02346355
1.15529144 0.50457978 0.02400233
1.15656274 0.50562522 0.02454589
1.15783405 0.50666041 0.02509367
1.15912014 0.50768498 0.02564427
1.16039144 0.50869864 0.02619629
1.16166275 0.50970108 0.02674829
1.16293405 0.51069205 0.02729879
1.16420536 0.51167132 0.02784632
1.16547667 0.51263871 0.02838941
1.16674797 0.51359406 0.02892655
1.16801928 0.51453723 0.02945624
1.16929058 0.51546814 0.02997699
1.17056189 0.51638672 0.03048729
1.17183319 0.51729295 0.03098566
1.17310450 0.51818682 0.03147061
1.17437580 0.51906838 0.03194065
1.17564711 0.51993769 0.03239434
1.17691841 0.52079485 0.03283021
1.17818972 0.52164000 0.03324684
1.17946103 0.52247331 0.03364282
1.18074711 0.52329495 0.03401676
1.18201842 0.52410518 0.03436730
1.18328972 0.52490422 0.03469310
1.18456103 0.52569239 0.03499285
1.18583234 0.52646998 0.03526528
1.18710364 0.52723735 0.03550915
1.18837495 0.52799487 0.03572327
1.18964625 0.52874293 0.03590646
1.19091756 0.52948196 0.03605761
1.19218886 0.53021241 0.03617565
1.19346017 0.53093477 0.03625956
1.19473147 0.53164953 0.03630835
1.19600278 0.53235721 0.03632112
1.19727408 0.53305837 0.03629700
1.19854539 0.53375357 0.03623518
1.19981670 0.53444339 0.03613494
1.20108800 0.53512846 0.03599559
1.20235931 0.53580938 0.03581654
1.20363061 0.53648681 0.03559726
1.20490192 0.53716139 0.03533729
1.20617322 0.53783381 0.03503625
1.20744453 0.53850474 0.03469387
1.20873062 0.53917489 0.03430993
1.21000192 0.53984495 0.03388432
1.21127323 0.54051565 0.03341701
1.21254453 0.54118770 0.03290809
1.21381584 0.54186183 0.03235774
1.21508714 0.54253877 0.03176622
1.21635845 0.54321926 0.03113395
1.21762975 0.54390403 0.03046141
1.21890106 0.54459381 0.02974924
1.22017237 0.54528933 0.02899817
1.22144367 0.54599132 0.02820907
1.22271498 0.54670049 0.02738294
1.22398628 0.54741755 0.02652090
1.22525759 0.54814320 0.02562423
1.22652889 0.54887813 0.02469433
1.22780020 0.54962300 0.02373277
1.22907150 0.55037848 0.02274126
1.23034281 0.55114518 0.02172166
1.23161411 0.55192374 0.02067601
1.23288542 0.55271473 0.01960650
1.23415673 0.55351872 0.01851552
1.23542803 0.55433625 0.01740561
1.23669934 0.55516781 0.01627954
1.23797064 0.55601388 0.01514023
1.23924195 0.55687490 0.01399085
1.24051325 0.55775126 0.01283478
1.24178456 0.55864332 0.01167565
1.24305586 0.55955139 0.01051735
1.24432717 0.56047574 0.00936410
1.24559847 0.56141658 0.00822052
1.24686978 0.56237408 0.00709176
1.24814109 0.56334835 0.00598376
1.24941239 0.56433944 0.00490388
1.25068370 0.56534736 0.00386225
1.25195500 0.56637202 0.00287582
1.25322631 0.56741329 0.00198213
1.25449761 0.56847097 0.00129497
1.25576892 0.56954478 0.00112463
1.25704022 0.57063436 0.00155283
1.25831153 0.57173929 0.00219273
1.25958283 0.57285903 0.00285038
1.26085414 0.57399301 0.00346628
1.26212545 0.57514052 0.00401569
1.26339675 0.57630078 0.00448389
1.26466806 0.57747292 0.00485957
1.26593936 0.57865597 0.00513274
1.26721067 0.57984883 0.00529387
1.26848197 0.58105034 0.00533354
1.26975328 0.58225919 0.00524228
1.27102458 0.58347397 0.00501051
1.27229589 0.58469316 0.00462853
1.27356719 0.58591512 0.00408665
1.27483850 0.58713806 0.00337568
1.27610981 0.58836010 0.00248875
1.27738111 0.58957920 0.00143336
1.27865242 0.59079319 0.00050091
1.27992372 0.59199975 0.00155669
1.28119503 0.59319645 0.00326092
-0.96316762 0.58916145 0.00180767
-0.96189631 0.58683250 0.00193070
-0.96062353 0.58583897 0.00198801
-0.95934927 0.58509085 0.00206555
-0.95807353 0.58425710 0.00222715
-0.95679779 0.58296679 0.00248545
-0.95551909 0.58053195 0.00312086
-0.95423744 0.57535276 0.00562180
-0.95295431 0.56135986 0.01220346
-0.95167118 0.54254094 0.01732107
-0.95038804 0.54152924 0.01653727
-0.94910048 0.56092314 0.01392962
-0.94781143 0.58015142 0.01213627
-0.94651943 0.59218672 0.01085792
-0.94522743 0.60032289 0.01002539
-0.94393247 0.60642648 0.00931017
-0.94263604 0.61189599 0.00874684
-0.94133960 0.61710255 0.00824727
-0.94004021 0.62217293 0.00779801
-0.93873934 0.62699039 0.00740790
-0.93743699 0.63149165 0.00706683
-0.93613316 0.63569131 0.00676798
-0.93482786 0.63963659 0.00649681
-0.93351959 0.64336257 0.00625393
-0.93221133 0.64689432 0.00603151
-0.93090011 0.65026107 0.00582692
-0.92958890 0.65348789 0.00563780
-0.92827472 0.65658312 0.00546403
-0.92695907 0.65956558 0.00530049
-0.92564341 0.66244987 0.00514980
-0.92432480 0.66524436 0.00500672
-0.92300472 0.66795739 0.00487387
-0.92168315 0.67059942 0.00474350
-0.92036010 0.67316625 0.00462336
-0.91903410 0.67567460 0.00450571
-0.91770810 0.67811404 0.00439316
-0.91638062 0.68048037 0.00428325
-0.91505167 0.68277360 0.00418109
-0.91371975 0.68500418 0.00408685
-0.91238784 0.68719298 0.00399528
-0.91105297 0.68935464 0.00390337
-0.90971810 0.69148914 0.00382186
-0.90838027 0.69360276 0.00373773
-0.90704096 0.69568505 0.00365871
-0.90570166 0.69774854 0.00358481
-0.90435940 0.69978906 0.00351071
-0.90301565 0.70181078 0.00343949
-0.90167044 0.70380744 0.00337051
-0.90032374 0.70578947 0.00330396
-0.89897556 0.70775272 0.00324031
-0.89762591 0.70969925 0.00317644
-0.89627478 0.71163116 0.00311791
-0.89492217 0.71354637 0.00305915
-0.89356808 0.71544695 0.00300064
-0.89221251 0.71733500 0.00294431
-0.89085547 0.71921053 0.00289091
-0.88949695 0.72107352 0.00283969
-0.88813547 0.72292189 0.00278873
-0.88677399 0.72476399 0.00273777
-0.88541103 0.72659148 0.00268923
-0.88404659 0.72841270 0.00264070
-0.88267920 0.73021930 0.00259458
-0.88131181 0.73201963 0.00255142
-0.87994294 0.73381161 0.00250559
-0.87857259 0.73559315 0.00246457
-0.87719928 0.73736633 0.00241874
-0.87582598 0.73913534 0.00237772
-0.87445120 0.74089181 0.00233969
-0.87307345 0.74264411 0.00230137
-0.87169571 0.74438805 0.00226036
-0.87031650 0.74612782 0.00222204
-0.86893580 0.74785714 0.00218643
-0.86755215 0.74958438 0.00214812
-0.86616849 0.75130117 0.00211251
-0.86478336 0.75301587 0.00207930
-0.86339675 0.75472431 0.00204608
-0.86200866 0.75642648 0.00201287
-0.86061762 0.75812239 0.00197966
-0.85922657 0.75981203 0.00194645
-0.85783405 0.76149749 0.00191596
-0.85644005 0.76318296 0.00188548
-0.85504457 0.76485798 0.00185465
-0.85364761 0.76653091 0.00182417
-0.85224918 0.76820175 0.00179606
-0.85084926 0.76986842 0.00176559
-0.84944787 0.77153091 0.00173984
-0.84804648 0.77318713 0.00171211
-0.84664213 0.77484336 0.00168636
-0.84523630 0.77649332 0.00165864
-0.84382899 0.77814327 0.00163289
-0.84242169 0.77979114 0.00160753
-0.84101143 0.78143693 0.00158452
-0.83960116 0.78308062 0.00156190
-0.83818795 0.78472640 0.00153889
-0.83677473 0.78636591 0.00151589
-0.83536003 0.78800961 0.00149329
-0.83394238 0.78965330 0.00147262
-0.83252472 0.79129282 0.00145468
-0.83110559 0.79293442 0.00143443
-0.82968498 0.79457811 0.00141375
-0.82826289 0.79621972 0.00139856
-0.82684081 0.79785923 0.00138063
-0.82541576 0.79949666 0.00135996
-0.82398924 0.80113409 0.00134434
-0.82256272 0.80275898 0.00132873
-0.82113324 0.80438388 0.00131311
-0.81970376 0.80599624 0.00129750
-0.81827280 0.80760234 0.00128189
-0.81684036 0.80919799 0.00126586
-0.81540645 0.81077903 0.00125025
-0.81397106 0.81234545 0.00123190
-0.81253418 0.81389515 0.00121630
-0.81109584 0.81542607 0.00120069
-0.80965749 0.81693609 0.00118235
-0.80821618 0.81842523 0.00116635
-0.80677488 0.81989140 0.00115114
-0.80533209 0.82133876 0.00113280
-0.80388783 0.82275898 0.00111486
-0.80244209 0.82416040 0.00109691
-0.80099487 0.82554094 0.00108131
-0.79954765 0.82690476 0.00106337
-0.79809748 0.82825397 0.00104583
-0.79664730 0.82958438 0.00103022
-0.79519565 0.83090434 0.00101543
-0.79374252 0.83221387 0.00099517
-0.79228791 0.83351713 0.00097999
-0.79083182 0.83481412 0.00096481
-0.78937573 0.83610485 0.00094963
-0.78791669 0.83739348 0.00093492
-0.78645764 0.83868212 0.00092024
-0.78499712 0.83997076 0.00090738
-0.78353512 0.84126149 0.00089551
-0.78207164 0.84255848 0.00088542
-0.78060816 0.84385965 0.00087257
-0.77914320 0.84516708 0.00086302
-0.77767528 0.84648914 0.00085295
-0.77620885 0.84781328 0.00084567
-0.77473946 0.84914578 0.00083786
-0.77326859 0.85048246 0.00082726
-0.77179771 0.85182122 0.00081944
-0.77032537 0.85315998 0.00081163
-0.76885154 0.85449666 0.00080606
-0.76737623 0.85582916 0.00079825
-0.76590093 0.85715539 0.00079217
-0.76442266 0.85847118 0.00078713
-0.76294440 0.85977652 0.00077831
-0.76146466 0.86106725 0.00077327
-0.75998492 0.86234127 0.00076449
-0.75850222 0.86359649 0.00075896
-0.75701953 0.86483500 0.00075115
-0.75553535 0.86604637 0.00074244
-0.75405118 0.86723684 0.00073420
-0.75256405 0.86840226 0.00072408
-0.75107691 0.86954261 0.00071584
-0.74958830 0.87065581 0.00070297
-0.74809822 0.87174603 0.00069475
-0.74660813 0.87281119 0.00068462
-0.74511656 0.87385756 0.00067449
-0.74362352 0.87488304 0.00066162
-0.74212899 0.87589181 0.00065150
-0.74063447 0.87688388 0.00064412
-0.73913847 0.87786341 0.00063170
-0.73764099 0.87883459 0.00062160
-0.73614351 0.87980159 0.00061426
-0.73464307 0.88076023 0.00060416
-0.73314412 0.88171888 0.00059734
-0.73164220 0.88267962 0.00059005
-0.73014029 0.88364453 0.00058501
-0.72863542 0.88461571 0.00057998
-0.72713202 0.88559733 0.00057549
-0.72562567 0.88659357 0.00057047
-0.72411933 0.88760443 0.00056489
-0.72261150 0.88862155 0.00056105
-0.72110367 0.88962197 0.00055323
-0.71959436 0.89059942 0.00054492
-0.71808358 0.89155180 0.00053987
-0.71657132 0.89248120 0.00053434
-0.71505906 0.89340017 0.00052652
-0.71354532 0.89430451 0.00052099
-0.71203158 0.89519632 0.00051367
-0.71051488 0.89607978 0.00050862
-0.70899966 0.89695071 0.00050358
-0.70748148 0.89781328 0.00049577
-0.70596331 0.89866750 0.00049023
-0.70444366 0.89951546 0.00048291
-0.70292400 0.90035505 0.00047787
-0.70140287 0.90118839 0.00047284
-0.69988026 0.90201546 0.00046780
-0.69835765 0.90283626 0.00046276
-0.69683356 0.90364871 0.00045495
-0.69530800 0.90445698 0.00044992
-0.69378243 0.90526107 0.00044436
-0.69225538 0.90605890 0.00044210
-0.69072834 0.90685046 0.00043483
-0.68919982 0.90763576 0.00042926
-0.68766982 0.90841896 0.00042423
-0.68613981 0.90919382 0.00042144
-0.68460833 0.90996449 0.00041641
-0.68307685 0.91072891 0.00041139
-0.68154390 0.91149123 0.00040860
-0.68001094 0.91224520 0.00040134
-0.67847650 0.91299499 0.00039855
-0.67694059 0.91374060 0.00039352
-0.67540467 0.91448204 0.00039130
-0.67386728 0.91521721 0.00038571
-0.67232841 0.91594612 0.00038349
-0.67078954 0.91667084 0.00038069
-0.66925067 0.91738722 0.00037510
-0.66771032 0.91810359 0.00037288
-0.66616849 0.91880952 0.00037008
-0.66462666 0.91951128 0.00036506
-0.66308484 0.92020677 0.00036171
-0.66154005 0.92089808 0.00035947
-0.65999675 0.92157895 0.00035668
-0.65845049 0.92225564 0.00035166
-0.65690570 0.92292815 0.00035111
-0.65535796 0.92359231 0.00034608
-0.65381022 0.92424812 0.00034330
-0.65226248 0.92489348 0.00033827
-0.65071326 0.92553049 0.00033548
-0.64916404 0.92615915 0.00032993
-0.64761335 0.92677945 0.00032489
-0.64606265 0.92738304 0.00032264
-0.64451047 0.92797410 0.00031708
-0.64295830 0.92855472 0.00031259
-0.64140464 0.92913116 0.00031259
-0.63985099 0.92970760 0.00030756
-0.63829586 0.93028613 0.00030534
-0.63674073 0.93087093 0.00030314
-0.63518412 0.93145155 0.00030033
-0.63362751 0.93203008 0.00029813
-0.63207090 0.93260443 0.00029532
-0.63051133 0.93317878 0.00029252
-0.62895324 0.93374687 0.00028971
-0.62739368 0.93431495 0.00028692
-0.62583411 0.93487469 0.00028470
-0.62427306 0.93543442 0.00028412
-0.62271202 0.93598789 0.00028190
-0.62114950 0.93653300 0.00027689
-0.61958697 0.93707393 0.00027631
-0.61802445 0.93761278 0.00027631
-0.61646045 0.93814536 0.00027129
-0.61489497 0.93866959 0.00026849
-0.61333097 0.93918964 0.00026849
-0.61176401 0.93970134 0.00026570
-0.61019853 0.94021303 0.00026291
-0.60863157 0.94071429 0.00026291
-0.60706461 0.94121136 0.00026068
-0.60549618 0.94170217 0.00025509
-0.60392774 0.94218463 0.00025509
-0.60235783 0.94266500 0.00025231
-0.60078939 0.94313910 0.00024953
-0.59921800 0.94360485 0.00024728
-0.59764808 0.94406850 0.00024728
-0.59607669 0.94452381 0.00024449
-0.59450530 0.94497285 0.00024171
-0.59293243 0.94541771 0.00024171
-0.59135956 0.94585631 0.00023668
-0.58978669 0.94629073 0.00023444
-0.58821234 0.94671888 0.00023390
-0.58663799 0.94714286 0.00023112
-0.58506364 0.94756057 0.00022835
-0.58348781 0.94797619 0.00022609
-0.58191198 0.94838555 0.00022384
-0.58033616 0.94879073 0.00022105
-0.57875885 0.94918964 0.00021827
-0.57718302 0.94958647 0.00021602
-0.57560424 0.94997703 0.00021379
-0.57402693 0.95036550 0.00021379
-0.57244815 0.95075188 0.00021100
-0.57086937 0.95113200 0.00020821
-0.56929058 0.95151003 0.00020597
-0.56771032 0.95188596 0.00020597
-0.56613006 0.95225773 0.00020376
-0.56454980 0.95262740 0.00020376
-0.56296805 0.95299499 0.00020096
-0.56138779 0.95336257 0.00019816
-0.55980605 0.95372807 0.00019595
-0.55822283 0.95409148 0.00019595
-0.55664109 0.95445489 0.00019595
-0.55505787 0.95481830 0.00019595
-0.55347466 0.95518170 0.00019595
-0.55189144 0.95554511 0.00019595
-0.55030822 0.95591270 0.00019314
-0.54872352 0.95628237 0.00019314
-0.54713882 0.95665414 0.00019258
-0.54555413 0.95702172 0.00018979
-0.54396943 0.95738095 0.00018929
-0.54238325 0.95772556 0.00018929
-0.54079708 0.95806182 0.00018653
-0.53921090 0.95838764 0.00018653
-0.53762473 0.95870718 0.00018653
-0.53603855 0.95902047 0.00018148
-0.53445090 0.95932749 0.00018148
-0.53286472 0.95963241 0.00017871
-0.53127707 0.95993317 0.00017871
-0.52968942 0.96022765 0.00017871
-0.52810029 0.96052005 0.00017596
-0.52651263 0.96081036 0.00017366
-0.52492498 0.96109440 0.00017139
-0.52333585 0.96137845 0.00017090
-0.52174671 0.96165831 0.00017139
-0.52015758 0.96193818 0.00016862
-0.51856845 0.96221387 0.00016862
-0.51697932 0.96248538 0.00016635
-0.51538871 0.96275689 0.00016585
-0.51379958 0.96302632 0.00016585
-0.51220897 0.96329156 0.00016358
-0.51061836 0.96355890 0.00016081
-0.50902775 0.96382206 0.00016081
-0.50743714 0.96408521 0.00016081
-0.50584653 0.96434211 0.00016081
-0.50425592 0.96459900 0.00016081
-0.50266383 0.96485380 0.00015804
-0.50107322 0.96510652 0.00015576
-0.49948261 0.96535923 0.00015529
-0.49789052 0.96560777 0.00015576
-0.49629843 0.96585631 0.00015299
-0.49470782 0.96610067 0.00015299
-0.49311573 0.96634503 0.00015299
-0.49152364 0.96658521 0.00015254
-0.48993156 0.96682331 0.00015254
-0.48833947 0.96706140 0.00015254
-0.48674738 0.96729532 0.00015023
-0.48515529 0.96752715 0.00015023
-0.48356320 0.96775480 0.00014979
-0.48196964 0.96798037 0.00014979
-0.48037755 0.96820384 0.00014706
-0.47878546 0.96842314 0.00014706
-0.47719337 0.96863826 0.00014473
-0.47559980 0.96884921 0.00014199
-0.47400772 0.96905806 0.00014162
-0.47241563 0.96925856 0.00014162
-0.47082206 0.96945698 0.00013892
-0.46922997 0.96964703 0.00013654
-0.46763788 0.96983500 0.00013654
-0.46604432 0.97001253 0.00013419
-0.46445223 0.97019006 0.00013692
-0.46286014 0.97036967 0.00013419
-0.46126658 0.97055138 0.00013419
-0.45967449 0.97073517 0.00013186
-0.45808240 0.97091688 0.00013186
-0.45649031 0.97109858 0.00013186
-0.45489822 0.97128237 0.00012956
-0.45330613 0.97146199 0.00012680
-0.45171257 0.97164369 0.00012680
-0.45012048 0.97182331 0.00012912
-0.44852839 0.97200084 0.00012680
-0.44693778 0.97217836 0.00012639
-0.44534569 0.97235589 0.00012405
-0.44375360 0.97253133 0.00012405
-0.44216151 0.97270259 0.00012367
-0.44057090 0.97287385 0.00012132
-0.43897882 0.97304511 0.00012405
-0.43738821 0.97321220 0.00012132
-0.43579612 0.97338137 0.00012132
-0.43420551 0.97354428 0.00012132
-0.43261490 0.97371136 0.00011859
-0.43102429 0.97387427 0.00011859
-0.42943368 0.97403091 0.00011859
-0.42784307 0.97419382 0.00011859
-0.42625394 0.97435046 0.00011859
-0.42466333 0.97450501 0.00011587
-0.42307419 0.97466165 0.00011587
-0.42148358 0.97481203 0.00011587
-0.41989445 0.97496241 0.00011587
-0.41830532 0.97511278 0.00011587
-0.41671619 0.97526107 0.00011317
-0.41512853 0.97540518 0.00011317
-0.41353940 0.97554929 0.00011317
-0.41195175 0.97569340 0.00011317
-0.41036262 0.97583333 0.00011079
-0.40877496 0.97597327 0.00011048
-0.40718731 0.97611111 0.00011048
-0.40560114 0.97624478 0.00010808
-0.40401348 0.97638262 0.00010808
-0.40242731 0.97651420 0.00010808
-0.40084113 0.97664578 0.00010808
-0.39925496 0.97677527 0.00010538
-0.39766878 0.97690685 0.00010538
-0.39608261 0.97703216 0.00010538
-0.39449791 0.97715748 0.00010538
-0.39291321 0.97728070 0.00010270
-0.39132851 0.97740602 0.00010270
-0.38974382 0.97752506 0.00010270
-0.38816060 0.97764620 0.00010029
-0.38657738 0.97776525 0.00010029
-0.38499416 0.97788012 0.00010003
-0.38341094 0.97799499 0.00009761
-0.38182920 0.97811404 0.00009761
-0.38024598 0.97822682 0.00009761
-0.37866424 0.97833751 0.00009493
-0.37708398 0.97844820 0.00009521
-0.37550224 0.97855681 0.00009493
-0.37392198 0.97866332 0.00009493
-0.37234172 0.97877193 0.00009251
-0.37076145 0.97887845 0.00009251
-0.36918267 0.97897870 0.00009251
-0.36760388 0.97908521 0.00009251
-0.36602510 0.97918964 0.00008983
-0.36444780 0.97929407 0.00009012
-0.36286901 0.97939641 0.00008983
-0.36129171 0.97949875 0.00008742
-0.35971588 0.97960317 0.00008983
-0.35814005 0.97970343 0.00008983
-0.35656422 0.97980576 0.00008742
-0.35498840 0.97990393 0.00008473
-0.35341405 0.98000418 0.00008473
-0.35183970 0.98010234 0.00008504
-0.35026535 0.98019841 0.00008473
-0.34869248 0.98029866 0.00008473
-0.34711961 0.98039265 0.00008473
-0.34554674 0.98048872 0.00008233
-0.34397534 0.98058271 0.00008233
-0.34240395 0.98067669 0.00008233
-0.34083256 0.98076859 0.00007964
-0.33926264 0.98086257 0.00007964
-0.33769273 0.98095029 0.00007964
-0.33612429 0.98104428 0.00007964
-0.33455586 0.98113200 0.00007964
-0.33298742 0.98121972 0.00007964
-0.33142046 0.98130952 0.00007725
-0.32985350 0.98139515 0.00007455
-0.32828655 0.98148287 0.00007455
-0.32672107 0.98156850 0.00007697
-0.32515559 0.98165205 0.00007455
-0.32359159 0.98173350 0.00007455
-0.32202758 0.98181913 0.00007187
-0.32046358 0.98190058 0.00007187
-0.31890106 0.98198204 0.00007187
-0.31734002 0.98205931 0.00006946
-0.31577749 0.98214077 0.00006946
-0.31421793 0.98221596 0.00006946
-0.31265688 0.98229323 0.00006709
-0.31109731 0.98236842 0.00006709
-0.30953923 0.98244361 0.00006709
-0.30798114 0.98251671 0.00006437
-0.30642305 0.98258563 0.00006437
-0.30486644 0.98265664 0.00006203
-0.30330983 0.98272556 0.00006203
-0.30175470 0.98279657 0.00006478
-0.30019957 0.98286759 0.00006252
-0.29864591 0.98294277 0.00006252
-0.29709226 0.98301796 0.00006252
-0.29554008 0.98309315 0.00006252
-0.29398791 0.98317251 0.00005973
-0.29243721 0.98325397 0.00005973
-0.29088651 0.98333542 0.00005973
-0.28933730 0.98341479 0.00006032
-0.28778808 0.98349833 0.00005973
-0.28623886 0.98357978 0.00005973
-0.28469112 0.98366332 0.00005750
-0.28314485 0.98374478 0.00005750
-0.28159859 0.98382623 0.00005750
-0.28005381 0.98391395 0.00005750
-0.27850902 0.98399541 0.00005750
-0.27696572 0.98408104 0.00005470
-0.27542241 0.98416458 0.00005750
-0.27388059 0.98424812 0.00005534
-0.27234024 0.98433166 0.00005470
-0.27079989 0.98441729 0.00005534
-0.26925954 0.98450084 0.00005470
-0.26772067 0.98458438 0.00005251
-0.26618327 0.98466792 0.00005534
-0.26464588 0.98475355 0.00005251
-0.26310997 0.98483709 0.00005534
-0.26157405 0.98492272 0.00005251
-0.26003962 0.98500418 0.00005251
-0.25850518 0.98509190 0.00005251
-0.25697222 0.98517335 0.00005251
-0.25544074 0.98526107 0.00005251
-0.25390926 0.98534461 0.00005192
-0.25237926 0.98543024 0.00005251
-0.25084926 0.98551796 0.00005251
-0.24932074 0.98560568 0.00005251
-0.24779369 0.98569131 0.00005470
-0.24626665 0.98577903 0.00005470
-0.24474108 0.98586675 0.00005470
-0.24321552 0.98595656 0.00005251
-0.24169143 0.98604845 0.00005470
-0.24016882 0.98614035 0.00005192
-0.23864621 0.98623434 0.00005192
-0.23712508 0.98633041 0.00005150
-0.23560542 0.98642439 0.00005150
-0.23408577 0.98650794 0.00004916
-0.23256759 0.98658521 0.00004880
-0.23104942 0.98665831 0.00004916
-0.22953272 0.98672306 0.00004689
-0.22801750 0.98678780 0.00004642
-0.22650376 0.98684837 0.00004689
-0.22499002 0.98691103 0.00004689
-0.22347628 0.98697368 0.00004689
-0.22196550 0.98703008 0.00004689
-0.22045471 0.98709273 0.00004689
-0.21894541 0.98715121 0.00004470
-0.21743610 0.98721178 0.00004689
-0.21592827 0.98727026 0.00004470
-0.21442193 0.98733292 0.00004470
-0.21291705 0.98739140 0.00004260
-0.21141218 0.98745405 0.00004260
-0.20990879 0.98751671 0.00004260
-0.20840540 0.98757937 0.00004260
-0.20690496 0.98764202 0.00004260
-0.20540453 0.98770468 0.00004260
-0.20390557 0.98776734 0.00004260
-0.20240661 0.98783417 0.00003974
-0.20090913 0.98789891 0.00004260
-0.19941313 0.98796366 0.00004061
-0.19791861 0.98803258 0.00004061
-0.19642408 0.98809942 0.00004260
-0.19493104 0.98816625 0.00003974
-0.19343947 0.98823517 0.00003974
-0.19194791 0.98830409 0.00003974
-0.19045930 0.98837510 0.00003771
-0.18897069 0.98844612 0.00004061
-0.18748355 0.98851504 0.00004061
-0.18599642 0.98858396 0.00004061
-0.18451077 0.98865288 0.00004061
-0.18302659 0.98871972 0.00003771
-0.18154390 0.98878864 0.00003771
-0.18006268 0.98885756 0.00003771
-0.17858146 0.98892439 0.00003874
