# s/c   cf_mean    cf_std
-0.17562346 0.00673233 0.00167527
-0.17414667 0.00671690 0.00166733
-0.17266989 0.00670203 0.00165936
-0.17119606 0.00668771 0.00165137
-0.16972223 0.00667392 0.00164335
-0.16824841 0.00666067 0.00163530
-0.16677754 0.00664795 0.00162721
-0.16530667 0.00663576 0.00161909
-0.16383875 0.00662409 0.00161093
-0.16237084 0.00661294 0.00160273
-0.16090440 0.00660232 0.00159448
-0.15943796 0.00659220 0.00158619
-0.15797449 0.00658259 0.00157785
-0.15651101 0.00657348 0.00156947
-0.15504900 0.00656486 0.00156101
-0.15358848 0.00655673 0.00155251
-0.15212944 0.00654906 0.00154395
-0.15067039 0.00654186 0.00153533
-0.14921430 0.00653511 0.00152665
-0.14775822 0.00652879 0.00151789
-0.14630375 0.00652290 0.00150907
-0.14485062 0.00651741 0.00150018
-0.14339867 0.00651230 0.00149121
-0.14194791 0.00650757 0.00148216
-0.14049847 0.00650319 0.00147304
-0.13905022 0.00649913 0.00146383
-0.13760344 0.00649539 0.00145453
-0.13615770 0.00649193 0.00144515
-0.13471344 0.00648873 0.00143568
-0.13327021 0.00648578 0.00142612
-0.13182846 0.00648303 0.00141647
-0.13038804 0.00648047 0.00140672
-0.12894881 0.00647807 0.00139688
-0.12751090 0.00647580 0.00138694
-0.12607433 0.00647361 0.00137691
-0.12463893 0.00647147 0.00136678
-0.12320502 0.00646931 0.00135655
-0.12177229 0.00646709 0.00134626
-0.12034104 0.00646470 0.00133589
-0.11891096 0.00646205 0.00132550
-0.11748222 0.00645895 0.00131510
-0.11605496 0.00645521 0.00130479
-0.11462888 0.00645043 0.00129467
-0.11320413 0.00644403 0.00128498
-0.11178086 0.00643448 0.00127591
-0.11035892 0.00641759 0.00126696
-0.10893816 0.00639229 0.00125707
-0.10751888 0.00636663 0.00124663
-0.10610108 0.00634782 0.00123663
-0.10468446 0.00633476 0.00122678
-0.10326932 0.00632454 0.00121675
-0.10185551 0.00631570 0.00120661
-0.10044304 0.00630752 0.00119636
-0.09903203 0.00629958 0.00118603
-0.09762236 0.00629162 0.00117564
-0.09621417 0.00628348 0.00116521
-0.09480731 0.00627504 0.00115474
-0.09340178 0.00626623 0.00114423
-0.09199772 0.00625701 0.00113370
-0.09059500 0.00624730 0.00112315
-0.08919376 0.00623706 0.00111261
-0.08779384 0.00622624 0.00110206
-0.08639541 0.00621480 0.00109154
-0.08499845 0.00620267 0.00108106
-0.08360282 0.00618982 0.00107068
-0.08220867 0.00617617 0.00106040
-0.08081600 0.00616162 0.00105027
-0.07942466 0.00614604 0.00104031
-0.07803480 0.00612929 0.00103056
-0.07664641 0.00611113 0.00102111
-0.07525951 0.00609131 0.00101203
-0.07387393 0.00606942 0.00100346
-0.07248984 0.00604498 0.00099554
-0.07110722 0.00601718 0.00098848
-0.06972608 0.00598508 0.00098259
-0.06834642 0.00594653 0.00097802
-0.06696823 0.00589402 0.00097320
-0.06559138 0.00582969 0.00096525
-0.06421615 0.00578365 0.00095539
-0.06284240 0.00577933 0.00094710
-0.06146998 0.00580419 0.00093940
-0.06009919 0.00584017 0.00093058
-0.05872988 0.00588152 0.00092089
-0.05736204 0.00592728 0.00091023
-0.05599568 0.00597905 0.00089843
-0.05463080 0.00603942 0.00088495
-0.05326740 0.00611375 0.00086893
-0.05190548 0.00620872 0.00084902
-0.05054518 0.00633776 0.00082326
-0.04918636 0.00651862 0.00078972
-0.04782902 0.00679065 0.00074959
-0.04647316 0.00719134 0.00071368
-0.04511893 0.00756782 0.00068893
-0.04376617 0.00765566 0.00066018
-0.04241504 0.00750998 0.00062579
-0.04106524 0.00735432 0.00059876
-0.03971706 0.00724511 0.00057598
-0.03837051 0.00716832 0.00055273
-0.03702529 0.00711368 0.00052841
-0.03568185 0.00708017 0.00050215
-0.03433973 0.00706980 0.00047324
-0.03299939 0.00709210 0.00044031
-0.03166038 0.00716393 0.00040223
-0.03032315 0.00733093 0.00035822
-0.02898739 0.00766038 0.00031297
-0.02765326 0.00797925 0.00026924
-0.02632105 0.00784272 0.00022166
-0.02499002 0.00718619 0.00017571
-0.02366047 0.00635246 0.00014802
-0.02233255 0.00551763 0.00013246
-0.02100625 0.00469839 0.00012227
-0.01968143 0.00391062 0.00011058
-0.01835824 0.00315678 0.00010137
-0.01703653 0.00244429 0.00008806
-0.01571644 0.00176196 0.00007807
-0.01439801 0.00111210 0.00006690
-0.01308110 0.00046408 0.00004094
-0.01176578 0.00026446 0.00005734
-0.01045207 0.00070657 0.00009497
-0.00913993 0.00130894 0.00011989
-0.00782941 0.00190056 0.00012312
-0.00652048 0.00255877 0.00012849
-0.00521317 0.00321802 0.00013414
-0.00390746 0.00410973 0.00013055
-0.00260335 0.00499488 0.00015133
-0.00130087 0.00715431 0.00011512
-0.00000000 0.00825664 0.00024489
